Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-07 07:48:29,A1,,Open,,07:48,Sun
2025-12-07 07:48:29,A2,,Open,,07:48,Sun
2025-12-07 07:48:29,A3 Bow (No Crossbow),,Open,,07:48,Sun
2025-12-07 07:48:29,B,,Open,,07:48,Sun
2025-12-07 07:48:29,Beaver Pond,,Open,,07:48,Sun
2025-12-07 07:48:29,Brooks Hollow,,Open,,07:48,Sun
2025-12-07 07:48:29,Buckner Bow (No Crossbow),,Open,,07:48,Sun
2025-12-07 07:48:29,Bull Pond,,Open,,07:48,Sun
2025-12-07 07:48:29,C,,Open,,07:48,Sun
2025-12-07 07:48:29,CS,,Open,,07:48,Sun
2025-12-07 07:48:29,CS 2 Bow (No Crossbow),,Open,,07:48,Sun
2025-12-07 07:48:29,Constitution Island,,Open,,07:48,Sun
2025-12-07 07:48:29,Cragston Lakes,,Open,,07:48,Sun
2025-12-07 07:48:29,Cranberry Pond,,Open,,07:48,Sun
2025-12-07 07:48:29,D1,,Open,,07:48,Sun
2025-12-07 07:48:29,D2,,Open,,07:48,Sun
2025-12-07 07:48:29,D3,,Open,,07:48,Sun
2025-12-07 07:48:29,E1,,Open,,07:48,Sun
2025-12-07 07:48:29,E2,,Open,,07:48,Sun
2025-12-07 07:48:29,F,,Open,,07:48,Sun
2025-12-07 07:48:29,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:48,Sun
2025-12-07 07:48:29,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:48,Sun
2025-12-07 07:48:29,Firewood Collection - Garrard Rd,,Open,,07:48,Sun
2025-12-07 07:48:29,G1,,Open,,07:48,Sun
2025-12-07 07:48:29,G2 Bow (No Crossbow),,Open,,07:48,Sun
2025-12-07 07:48:29,H,,Open,,07:48,Sun
2025-12-07 07:48:29,I,,Open,,07:48,Sun
2025-12-07 07:48:29,J1 Bow (No Crossbow),,Open,,07:48,Sun
2025-12-07 07:48:29,J2 Bow (No Crossbow),,Open,,07:48,Sun
2025-12-07 07:48:29,J3 Bow (No Crossbow),,Open,,07:48,Sun
2025-12-07 07:48:29,J4 Bow (No Crossbow),,Open,,07:48,Sun
2025-12-07 07:48:29,J5 Bow (No Crossbow),,Open,,07:48,Sun
2025-12-07 07:48:29,K Bow (No Crossbow),,Open,,07:48,Sun
2025-12-07 07:48:29,L,,Open,,07:48,Sun
2025-12-07 07:48:29,Lake Frederick,,Open,,07:48,Sun
2025-12-07 07:48:29,Lake Georgina,,Open,,07:48,Sun
2025-12-07 07:48:29,Lusk Pond,,Open,,07:48,Sun
2025-12-07 07:48:29,M,,Open,,07:48,Sun
2025-12-07 07:48:29,Mine Lake,,Open,,07:48,Sun
2025-12-07 07:48:29,Mine Torne Road,,Open,,07:48,Sun
2025-12-07 07:48:29,N,,Open,,07:48,Sun
2025-12-07 07:48:29,O,,Open,,07:48,Sun
2025-12-07 07:48:29,P,,Open,,07:48,Sun
2025-12-07 07:48:29,Popolopen Lake,,Open,,07:48,Sun
2025-12-07 07:48:29,Q,,Open,,07:48,Sun
2025-12-07 07:48:29,R,,Open,,07:48,Sun
2025-12-07 07:48:29,R - Disabled Hunting,,Open,,07:48,Sun
2025-12-07 07:48:29,RP Bow (No Crossbow),,Open,,07:48,Sun
2025-12-07 07:48:29,Round Pond,,Open,,07:48,Sun
2025-12-07 07:48:29,S,,Open,,07:48,Sun
2025-12-07 07:48:29,Stilwell Lake,,Open,,07:48,Sun
2025-12-07 07:48:29,T1,,Open,,07:48,Sun
2025-12-07 07:48:29,T2,,Open,,07:48,Sun
2025-12-07 07:48:29,U1,,Open,,07:48,Sun
2025-12-07 07:48:29,U2,,Open,,07:48,Sun
2025-12-07 07:48:29,V/W Bow (No Crossbow),,Open,,07:48,Sun
2025-12-07 07:48:29,Weyants Pond,,Open,,07:48,Sun
2025-12-07 07:48:29,Wilkins Pond,,Open,,07:48,Sun
2025-12-07 07:48:29,X,,Open,,07:48,Sun
2025-12-07 07:48:29,Y,,Open,,07:48,Sun
2025-12-07 07:48:29,Z1,,Open,,07:48,Sun
2025-12-07 07:48:29,Z2,,Open,,07:48,Sun
2025-12-07 07:48:29,Z4,,Closed,,07:48,Sun
2025-12-07 07:48:29,Z5,,Closed,,07:48,Sun
2025-12-07 07:48:29,Z6,,Open,,07:48,Sun
