Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-11 16:51:39,A1,0.0,Closed,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,A2,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,A3 Bow (No Crossbow),0.0,Closed,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,B,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Beaver Pond,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Brooks Hollow,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Buckner Bow (No Crossbow),0.0,Closed,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Bull Pond,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,C,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,CS,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Constitution Island,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Cragston Lakes,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Cranberry Pond,0.0,Closed,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,D1,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,D2,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,D3,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,E1,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,E2,0.0,Closed,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,F,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,G1,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,G2 Bow (No Crossbow),0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,H,0.0,Closed,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,I,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,J1 Bow (No Crossbow),0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,J2 Bow (No Crossbow),0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,J3 Bow (No Crossbow),0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,J4 Bow (No Crossbow),0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,J5 Bow (No Crossbow),0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,K Bow (No Crossbow),0.0,Closed,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,L,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Lake Frederick,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Lake Georgina,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Long Pond,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,Lusk Pond,1.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
2026-08-11 16:51:39,M,0.0,Open,,2026-08-11T16:51:39,2026-08-11,16:51,Tue,False
