Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-17 12:32:10,A1,,Closed,12:32,Wed
2025-09-17 12:32:10,A2,,Open,12:32,Wed
2025-09-17 12:32:10,A3 Bow (No Crossbow),,Open,12:32,Wed
2025-09-17 12:32:10,B,,Closed,12:32,Wed
2025-09-17 12:32:10,Beaver Pond,,Open,12:32,Wed
2025-09-17 12:32:10,Brooks Hollow,,Open,12:32,Wed
2025-09-17 12:32:10,Buckner Bow (No Crossbow),,Open,12:32,Wed
2025-09-17 12:32:10,Bull Pond,,Open,12:32,Wed
2025-09-17 12:32:10,C,,Closed,12:32,Wed
2025-09-17 12:32:10,CS,,Closed,12:32,Wed
2025-09-17 12:32:10,CS 2 Bow (No Crossbow),,Closed,12:32,Wed
2025-09-17 12:32:10,Constitution Island,,Open,12:32,Wed
2025-09-17 12:32:10,Cragston Lakes,,Open,12:32,Wed
2025-09-17 12:32:10,Cranberry Pond,,Closed,12:32,Wed
2025-09-17 12:32:10,D1,,Closed,12:32,Wed
2025-09-17 12:32:10,D2,,Closed,12:32,Wed
2025-09-17 12:32:10,D3,,Closed,12:32,Wed
2025-09-17 12:32:10,E1,,Open,12:32,Wed
2025-09-17 12:32:10,E2,,Closed,12:32,Wed
2025-09-17 12:32:10,F,,Open,12:32,Wed
2025-09-17 12:32:10,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,12:32,Wed
2025-09-17 12:32:10,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:32,Wed
2025-09-17 12:32:10,Firewood Collection - Garrard Rd,,Open,12:32,Wed
2025-09-17 12:32:10,G1,,Open,12:32,Wed
2025-09-17 12:32:10,G2 Bow (No Crossbow),,Open,12:32,Wed
2025-09-17 12:32:10,H,,Closed,12:32,Wed
2025-09-17 12:32:10,I,,Open,12:32,Wed
2025-09-17 12:32:10,J1 Bow (No Crossbow),,Open,12:32,Wed
2025-09-17 12:32:10,J2 Bow (No Crossbow),,Open,12:32,Wed
2025-09-17 12:32:10,J3 Bow (No Crossbow),,Open,12:32,Wed
2025-09-17 12:32:10,J4 Bow (No Crossbow),,Open,12:32,Wed
2025-09-17 12:32:10,J5 Bow (No Crossbow),,Open,12:32,Wed
2025-09-17 12:32:10,K Bow (No Crossbow),,Closed,12:32,Wed
2025-09-17 12:32:10,L,,Closed,12:32,Wed
2025-09-17 12:32:10,Lake Frederick,,Open,12:32,Wed
2025-09-17 12:32:10,Lake Georgina,,Open,12:32,Wed
2025-09-17 12:32:10,Lusk Pond,,Open,12:32,Wed
2025-09-17 12:32:10,M,,Closed,12:32,Wed
2025-09-17 12:32:10,Mine Lake,,Open,12:32,Wed
2025-09-17 12:32:10,Mine Torne Road,,Open,12:32,Wed
2025-09-17 12:32:10,N,,Closed,12:32,Wed
2025-09-17 12:32:10,O,,Closed,12:32,Wed
2025-09-17 12:32:10,P,,Closed,12:32,Wed
2025-09-17 12:32:10,Popolopen Lake,,Open,12:32,Wed
2025-09-17 12:32:10,Q,,Open,12:32,Wed
2025-09-17 12:32:10,R,,Closed,12:32,Wed
2025-09-17 12:32:10,R - Disabled Hunting,,Open,12:32,Wed
2025-09-17 12:32:10,RP Bow (No Crossbow),,Closed,12:32,Wed
2025-09-17 12:32:10,Round Pond,,Open,12:32,Wed
2025-09-17 12:32:10,S,,Open,12:32,Wed
2025-09-17 12:32:10,Stilwell Lake,,Open,12:32,Wed
2025-09-17 12:32:10,T1,,Open,12:32,Wed
2025-09-17 12:32:10,T2,,Closed,12:32,Wed
2025-09-17 12:32:10,U1,,Open,12:32,Wed
2025-09-17 12:32:10,U2,,Closed,12:32,Wed
2025-09-17 12:32:10,V/W Bow (No Crossbow),,Open,12:32,Wed
2025-09-17 12:32:10,Weyants Pond,,Open,12:32,Wed
2025-09-17 12:32:10,Wilkins Pond,,Open,12:32,Wed
2025-09-17 12:32:10,X,,Closed,12:32,Wed
2025-09-17 12:32:10,Y,,Closed,12:32,Wed
2025-09-17 12:32:10,Z1,,Closed,12:32,Wed
2025-09-17 12:32:10,Z2,,Closed,12:32,Wed
2025-09-17 12:32:10,Z4,,Closed,12:32,Wed
2025-09-17 12:32:10,Z5,,Closed,12:32,Wed
2025-09-17 12:32:10,Z6,,Open,12:32,Wed
