Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-12 15:29:27,A1,,Open,,15:29,Wed
2025-11-12 15:29:27,A2,,Open,,15:29,Wed
2025-11-12 15:29:27,A3 Bow (No Crossbow),,Open,,15:29,Wed
2025-11-12 15:29:27,B,,Closed,,15:29,Wed
2025-11-12 15:29:27,Beaver Pond,,Open,,15:29,Wed
2025-11-12 15:29:27,Brooks Hollow,,Open,,15:29,Wed
2025-11-12 15:29:27,Buckner Bow (No Crossbow),,Open,,15:29,Wed
2025-11-12 15:29:27,Bull Pond,,Open,,15:29,Wed
2025-11-12 15:29:27,C,,Open,,15:29,Wed
2025-11-12 15:29:27,CS,,Open,,15:29,Wed
2025-11-12 15:29:27,CS 2 Bow (No Crossbow),,Open,,15:29,Wed
2025-11-12 15:29:27,Constitution Island,,Open,,15:29,Wed
2025-11-12 15:29:27,Cragston Lakes,,Open,,15:29,Wed
2025-11-12 15:29:27,Cranberry Pond,,Closed,,15:29,Wed
2025-11-12 15:29:27,D1,,Closed,,15:29,Wed
2025-11-12 15:29:27,D2,,Open,,15:29,Wed
2025-11-12 15:29:27,D3,,Closed,,15:29,Wed
2025-11-12 15:29:27,E1,,Open,,15:29,Wed
2025-11-12 15:29:27,E2,,Closed,,15:29,Wed
2025-11-12 15:29:27,F,,Open,,15:29,Wed
2025-11-12 15:29:27,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:29,Wed
2025-11-12 15:29:27,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:29,Wed
2025-11-12 15:29:27,Firewood Collection - Garrard Rd,,Open,,15:29,Wed
2025-11-12 15:29:27,G1,,Open,,15:29,Wed
2025-11-12 15:29:27,G2 Bow (No Crossbow),,Open,,15:29,Wed
2025-11-12 15:29:27,H,,Open,,15:29,Wed
2025-11-12 15:29:27,I,,Closed,,15:29,Wed
2025-11-12 15:29:27,J1 Bow (No Crossbow),,Open,,15:29,Wed
2025-11-12 15:29:27,J2 Bow (No Crossbow),,Open,,15:29,Wed
2025-11-12 15:29:27,J3 Bow (No Crossbow),,Open,,15:29,Wed
2025-11-12 15:29:27,J4 Bow (No Crossbow),,Open,,15:29,Wed
2025-11-12 15:29:27,J5 Bow (No Crossbow),,Open,,15:29,Wed
2025-11-12 15:29:27,K Bow (No Crossbow),,Open,,15:29,Wed
2025-11-12 15:29:27,L,,Open,,15:29,Wed
2025-11-12 15:29:27,Lake Frederick,,Open,,15:29,Wed
2025-11-12 15:29:27,Lake Georgina,,Open,,15:29,Wed
2025-11-12 15:29:27,Lusk Pond,,Open,,15:29,Wed
2025-11-12 15:29:27,M,,Closed,,15:29,Wed
2025-11-12 15:29:27,Mine Lake,,Open,,15:29,Wed
2025-11-12 15:29:27,Mine Torne Road,,Open,,15:29,Wed
2025-11-12 15:29:27,N,,Closed,,15:29,Wed
2025-11-12 15:29:27,O,,Open,,15:29,Wed
2025-11-12 15:29:27,P,,Open,,15:29,Wed
2025-11-12 15:29:27,Popolopen Lake,,Open,,15:29,Wed
2025-11-12 15:29:27,Q,,Open,,15:29,Wed
2025-11-12 15:29:27,R,,Open,,15:29,Wed
2025-11-12 15:29:27,R - Disabled Hunting,,Open,,15:29,Wed
2025-11-12 15:29:27,RP Bow (No Crossbow),,Open,,15:29,Wed
2025-11-12 15:29:27,Round Pond,,Open,,15:29,Wed
2025-11-12 15:29:27,S,,Open,,15:29,Wed
2025-11-12 15:29:27,Stilwell Lake,,Open,,15:29,Wed
2025-11-12 15:29:27,T1,,Open,,15:29,Wed
2025-11-12 15:29:27,T2,,Open,,15:29,Wed
2025-11-12 15:29:27,U1,,Open,,15:29,Wed
2025-11-12 15:29:27,U2,,Open,,15:29,Wed
2025-11-12 15:29:27,V/W Bow (No Crossbow),,Open,,15:29,Wed
2025-11-12 15:29:27,Weyants Pond,,Open,,15:29,Wed
2025-11-12 15:29:27,Wilkins Pond,,Open,,15:29,Wed
2025-11-12 15:29:27,X,,Open,,15:29,Wed
2025-11-12 15:29:27,Y,,Open,,15:29,Wed
2025-11-12 15:29:27,Z1,,Closed,,15:29,Wed
2025-11-12 15:29:27,Z2,,Closed,,15:29,Wed
2025-11-12 15:29:27,Z4,,Closed,,15:29,Wed
2025-11-12 15:29:27,Z5,,Closed,,15:29,Wed
2025-11-12 15:29:27,Z6,,Open,,15:29,Wed
