Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-17 07:53:30,A1,,Closed,,07:53,Mon
2025-11-17 07:53:30,A2,,Closed,,07:53,Mon
2025-11-17 07:53:30,A3 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-17 07:53:30,B,,Open,,07:53,Mon
2025-11-17 07:53:30,Beaver Pond,,Open,,07:53,Mon
2025-11-17 07:53:30,Brooks Hollow,,Open,,07:53,Mon
2025-11-17 07:53:30,Buckner Bow (No Crossbow),,Open,,07:53,Mon
2025-11-17 07:53:30,Bull Pond,,Open,,07:53,Mon
2025-11-17 07:53:30,C,,Closed,,07:53,Mon
2025-11-17 07:53:30,CS,,Closed,,07:53,Mon
2025-11-17 07:53:30,CS 2 Bow (No Crossbow),,Closed,,07:53,Mon
2025-11-17 07:53:30,Constitution Island,,Open,,07:53,Mon
2025-11-17 07:53:30,Cragston Lakes,,Open,,07:53,Mon
2025-11-17 07:53:30,Cranberry Pond,,Closed,,07:53,Mon
2025-11-17 07:53:30,D1,,Closed,,07:53,Mon
2025-11-17 07:53:30,D2,,Open,,07:53,Mon
2025-11-17 07:53:30,D3,,Closed,,07:53,Mon
2025-11-17 07:53:30,E1,,Open,,07:53,Mon
2025-11-17 07:53:30,E2,,Closed,,07:53,Mon
2025-11-17 07:53:30,F,,Open,,07:53,Mon
2025-11-17 07:53:30,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:53,Mon
2025-11-17 07:53:30,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:53,Mon
2025-11-17 07:53:30,Firewood Collection - Garrard Rd,,Open,,07:53,Mon
2025-11-17 07:53:30,G1,,Open,,07:53,Mon
2025-11-17 07:53:30,G2 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-17 07:53:30,H,,Open,,07:53,Mon
2025-11-17 07:53:30,I,,Open,,07:53,Mon
2025-11-17 07:53:30,J1 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-17 07:53:30,J2 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-17 07:53:30,J3 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-17 07:53:30,J4 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-17 07:53:30,J5 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-17 07:53:30,K Bow (No Crossbow),,Open,,07:53,Mon
2025-11-17 07:53:30,L,,Open,,07:53,Mon
2025-11-17 07:53:30,Lake Frederick,,Open,,07:53,Mon
2025-11-17 07:53:30,Lake Georgina,,Open,,07:53,Mon
2025-11-17 07:53:30,Lusk Pond,,Open,,07:53,Mon
2025-11-17 07:53:30,M,,Open,,07:53,Mon
2025-11-17 07:53:30,Mine Lake,,Open,,07:53,Mon
2025-11-17 07:53:30,Mine Torne Road,,Open,,07:53,Mon
2025-11-17 07:53:30,N,,Open,,07:53,Mon
2025-11-17 07:53:30,O,,Open,,07:53,Mon
2025-11-17 07:53:30,P,,Open,,07:53,Mon
2025-11-17 07:53:30,Popolopen Lake,,Open,,07:53,Mon
2025-11-17 07:53:30,Q,,Open,,07:53,Mon
2025-11-17 07:53:30,R,,Closed,,07:53,Mon
2025-11-17 07:53:30,R - Disabled Hunting,,Closed,,07:53,Mon
2025-11-17 07:53:30,RP Bow (No Crossbow),,Open,,07:53,Mon
2025-11-17 07:53:30,Round Pond,,Open,,07:53,Mon
2025-11-17 07:53:30,S,,Open,,07:53,Mon
2025-11-17 07:53:30,Stilwell Lake,,Open,,07:53,Mon
2025-11-17 07:53:30,T1,,Open,,07:53,Mon
2025-11-17 07:53:30,T2,,Open,,07:53,Mon
2025-11-17 07:53:30,U1,,Open,,07:53,Mon
2025-11-17 07:53:30,U2,,Open,,07:53,Mon
2025-11-17 07:53:30,V/W Bow (No Crossbow),,Open,,07:53,Mon
2025-11-17 07:53:30,Weyants Pond,,Open,,07:53,Mon
2025-11-17 07:53:30,Wilkins Pond,,Open,,07:53,Mon
2025-11-17 07:53:30,X,,Open,,07:53,Mon
2025-11-17 07:53:30,Y,,Open,,07:53,Mon
2025-11-17 07:53:30,Z1,,Open,,07:53,Mon
2025-11-17 07:53:30,Z2,,Open,,07:53,Mon
2025-11-17 07:53:30,Z4,,Closed,,07:53,Mon
2025-11-17 07:53:30,Z5,,Closed,,07:53,Mon
2025-11-17 07:53:30,Z6,,Closed,,07:53,Mon
