Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-15 16:26:45,A1,,Closed,16:26,Mon
2025-09-15 16:26:45,A2,,Open,16:26,Mon
2025-09-15 16:26:45,A3 Bow (No Crossbow),,Open,16:26,Mon
2025-09-15 16:26:45,B,,Closed,16:26,Mon
2025-09-15 16:26:45,Beaver Pond,,Open,16:26,Mon
2025-09-15 16:26:45,Brooks Hollow,,Open,16:26,Mon
2025-09-15 16:26:45,Buckner Bow (No Crossbow),,Open,16:26,Mon
2025-09-15 16:26:45,Bull Pond,,Open,16:26,Mon
2025-09-15 16:26:45,C,,Closed,16:26,Mon
2025-09-15 16:26:45,CS,,Closed,16:26,Mon
2025-09-15 16:26:45,CS 2 Bow (No Crossbow),,Closed,16:26,Mon
2025-09-15 16:26:45,Constitution Island,,Open,16:26,Mon
2025-09-15 16:26:45,Cragston Lakes,,Open,16:26,Mon
2025-09-15 16:26:45,Cranberry Pond,,Closed,16:26,Mon
2025-09-15 16:26:45,D1,,Closed,16:26,Mon
2025-09-15 16:26:45,D2,,Closed,16:26,Mon
2025-09-15 16:26:45,D3,,Closed,16:26,Mon
2025-09-15 16:26:45,E1,,Open,16:26,Mon
2025-09-15 16:26:45,E2,,Closed,16:26,Mon
2025-09-15 16:26:45,F,,Open,16:26,Mon
2025-09-15 16:26:45,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,16:26,Mon
2025-09-15 16:26:45,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:26,Mon
2025-09-15 16:26:45,Firewood Collection - Garrard Rd,,Open,16:26,Mon
2025-09-15 16:26:45,G1,,Open,16:26,Mon
2025-09-15 16:26:45,G2 Bow (No Crossbow),,Open,16:26,Mon
2025-09-15 16:26:45,H,,Closed,16:26,Mon
2025-09-15 16:26:45,I,,Open,16:26,Mon
2025-09-15 16:26:45,J1 Bow (No Crossbow),,Open,16:26,Mon
2025-09-15 16:26:45,J2 Bow (No Crossbow),,Open,16:26,Mon
2025-09-15 16:26:45,J3 Bow (No Crossbow),,Open,16:26,Mon
2025-09-15 16:26:45,J4 Bow (No Crossbow),,Open,16:26,Mon
2025-09-15 16:26:45,J5 Bow (No Crossbow),,Open,16:26,Mon
2025-09-15 16:26:45,K Bow (No Crossbow),,Closed,16:26,Mon
2025-09-15 16:26:45,L,,Closed,16:26,Mon
2025-09-15 16:26:45,Lake Frederick,,Open,16:26,Mon
2025-09-15 16:26:45,Lake Georgina,,Open,16:26,Mon
2025-09-15 16:26:45,Lusk Pond,,Open,16:26,Mon
2025-09-15 16:26:45,M,,Closed,16:26,Mon
2025-09-15 16:26:45,Mine Lake,,Open,16:26,Mon
2025-09-15 16:26:45,Mine Torne Road,,Open,16:26,Mon
2025-09-15 16:26:45,N,,Closed,16:26,Mon
2025-09-15 16:26:45,O,,Closed,16:26,Mon
2025-09-15 16:26:45,P,,Closed,16:26,Mon
2025-09-15 16:26:45,Popolopen Lake,,Open,16:26,Mon
2025-09-15 16:26:45,Q,,Open,16:26,Mon
2025-09-15 16:26:45,R,,Closed,16:26,Mon
2025-09-15 16:26:45,R - Disabled Hunting,,Closed,16:26,Mon
2025-09-15 16:26:45,RP Bow (No Crossbow),,Closed,16:26,Mon
2025-09-15 16:26:45,Round Pond,,Open,16:26,Mon
2025-09-15 16:26:45,S,,Open,16:26,Mon
2025-09-15 16:26:45,Stilwell Lake,,Open,16:26,Mon
2025-09-15 16:26:45,T1,,Open,16:26,Mon
2025-09-15 16:26:45,T2,,Closed,16:26,Mon
2025-09-15 16:26:45,U1,,Open,16:26,Mon
2025-09-15 16:26:45,U2,,Closed,16:26,Mon
2025-09-15 16:26:45,V/W Bow (No Crossbow),,Open,16:26,Mon
2025-09-15 16:26:45,Weyants Pond,,Open,16:26,Mon
2025-09-15 16:26:45,Wilkins Pond,,Open,16:26,Mon
2025-09-15 16:26:45,X,,Closed,16:26,Mon
2025-09-15 16:26:45,Y,,Closed,16:26,Mon
2025-09-15 16:26:45,Z1,,Closed,16:26,Mon
2025-09-15 16:26:45,Z2,,Closed,16:26,Mon
2025-09-15 16:26:45,Z4,,Closed,16:26,Mon
2025-09-15 16:26:45,Z5,,Closed,16:26,Mon
2025-09-15 16:26:45,Z6,,Open,16:26,Mon
