Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-20 15:40:34,A1,,Open,,15:40,Fri
2026-02-20 15:40:34,A2,,Open,,15:40,Fri
2026-02-20 15:40:34,A3 Bow (No Crossbow),,Open,,15:40,Fri
2026-02-20 15:40:34,B,,Open,,15:40,Fri
2026-02-20 15:40:34,Beaver Pond,,Open,,15:40,Fri
2026-02-20 15:40:34,Brooks Hollow,,Open,,15:40,Fri
2026-02-20 15:40:34,Buckner Bow (No Crossbow),,Open,,15:40,Fri
2026-02-20 15:40:34,Bull Pond,,Open,,15:40,Fri
2026-02-20 15:40:34,C,,Open,,15:40,Fri
2026-02-20 15:40:34,CS,,Open,,15:40,Fri
2026-02-20 15:40:34,CS 2 Bow (No Crossbow),,Open,,15:40,Fri
2026-02-20 15:40:34,Constitution Island,,Open,,15:40,Fri
2026-02-20 15:40:34,Cragston Lakes,,Open,,15:40,Fri
2026-02-20 15:40:34,Cranberry Pond,,Closed,,15:40,Fri
2026-02-20 15:40:34,D1,,Closed,,15:40,Fri
2026-02-20 15:40:34,D2,,Open,,15:40,Fri
2026-02-20 15:40:34,D3,,Closed,,15:40,Fri
2026-02-20 15:40:34,E1,,Closed,,15:40,Fri
2026-02-20 15:40:34,E2,,Open,,15:40,Fri
2026-02-20 15:40:34,F,,Open,,15:40,Fri
2026-02-20 15:40:34,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:40,Fri
2026-02-20 15:40:34,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:40,Fri
2026-02-20 15:40:34,Firewood Collection - Garrard Rd,,Open,,15:40,Fri
2026-02-20 15:40:34,G1,,Open,,15:40,Fri
2026-02-20 15:40:34,G2 Bow (No Crossbow),,Open,,15:40,Fri
2026-02-20 15:40:34,H,,Open,,15:40,Fri
2026-02-20 15:40:34,I,,Open,,15:40,Fri
2026-02-20 15:40:34,J1 Bow (No Crossbow),,Open,,15:40,Fri
2026-02-20 15:40:34,J2 Bow (No Crossbow),,Open,,15:40,Fri
2026-02-20 15:40:34,J3 Bow (No Crossbow),,Open,,15:40,Fri
2026-02-20 15:40:34,J4 Bow (No Crossbow),,Open,,15:40,Fri
2026-02-20 15:40:34,J5 Bow (No Crossbow),,Open,,15:40,Fri
2026-02-20 15:40:34,K Bow (No Crossbow),,Open,,15:40,Fri
2026-02-20 15:40:34,L,,Open,,15:40,Fri
2026-02-20 15:40:34,Lake Frederick,,Open,,15:40,Fri
2026-02-20 15:40:34,Lake Georgina,,Open,,15:40,Fri
2026-02-20 15:40:34,Lusk Pond,,Open,,15:40,Fri
2026-02-20 15:40:34,M,,Open,,15:40,Fri
2026-02-20 15:40:34,Mine Lake,,Open,,15:40,Fri
2026-02-20 15:40:34,Mine Torne Road,,Open,,15:40,Fri
2026-02-20 15:40:34,N,,Open,,15:40,Fri
2026-02-20 15:40:34,O,,Open,,15:40,Fri
2026-02-20 15:40:34,P,,Open,,15:40,Fri
2026-02-20 15:40:34,Popolopen Lake,,Open,,15:40,Fri
2026-02-20 15:40:34,Q,,Open,,15:40,Fri
2026-02-20 15:40:34,R,,Open,,15:40,Fri
2026-02-20 15:40:34,R - Disabled Hunting,,Open,,15:40,Fri
2026-02-20 15:40:34,RP Bow (No Crossbow),,Open,,15:40,Fri
2026-02-20 15:40:34,Round Pond,,Open,,15:40,Fri
2026-02-20 15:40:34,S,,Open,,15:40,Fri
2026-02-20 15:40:34,Stilwell Lake,,Open,,15:40,Fri
2026-02-20 15:40:34,T1,,Open,,15:40,Fri
2026-02-20 15:40:34,T2,,Open,,15:40,Fri
2026-02-20 15:40:34,U1,,Open,,15:40,Fri
2026-02-20 15:40:34,U2,,Open,,15:40,Fri
2026-02-20 15:40:34,V/W Bow (No Crossbow),,Open,,15:40,Fri
2026-02-20 15:40:34,Weyants Pond,,Open,,15:40,Fri
2026-02-20 15:40:34,Wilkins Pond,,Open,,15:40,Fri
2026-02-20 15:40:34,X,,Open,,15:40,Fri
2026-02-20 15:40:34,Y,,Open,,15:40,Fri
2026-02-20 15:40:34,Z1,,Open,,15:40,Fri
2026-02-20 15:40:34,Z2,,Closed,,15:40,Fri
2026-02-20 15:40:34,Z4,,Closed,,15:40,Fri
2026-02-20 15:40:34,Z5,,Closed,,15:40,Fri
2026-02-20 15:40:34,Z6,,Closed,,15:40,Fri
