Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-10 07:52:53,A1,,Open,,07:52,Sat
2026-01-10 07:52:53,A2,,Open,,07:52,Sat
2026-01-10 07:52:53,A3 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-10 07:52:53,B,,Open,,07:52,Sat
2026-01-10 07:52:53,Beaver Pond,,Open,,07:52,Sat
2026-01-10 07:52:53,Brooks Hollow,,Open,,07:52,Sat
2026-01-10 07:52:53,Buckner Bow (No Crossbow),,Open,,07:52,Sat
2026-01-10 07:52:53,Bull Pond,,Open,,07:52,Sat
2026-01-10 07:52:53,C,,Open,,07:52,Sat
2026-01-10 07:52:53,CS,,Open,,07:52,Sat
2026-01-10 07:52:53,CS 2 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-10 07:52:53,Constitution Island,,Open,,07:52,Sat
2026-01-10 07:52:53,Cragston Lakes,,Open,,07:52,Sat
2026-01-10 07:52:53,Cranberry Pond,,Open,,07:52,Sat
2026-01-10 07:52:53,D1,,Open,,07:52,Sat
2026-01-10 07:52:53,D2,,Open,,07:52,Sat
2026-01-10 07:52:53,D3,,Open,,07:52,Sat
2026-01-10 07:52:53,E1,,Open,,07:52,Sat
2026-01-10 07:52:53,E2,,Open,,07:52,Sat
2026-01-10 07:52:53,F,,Open,,07:52,Sat
2026-01-10 07:52:53,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:52,Sat
2026-01-10 07:52:53,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:52,Sat
2026-01-10 07:52:53,Firewood Collection - Garrard Rd,,Open,,07:52,Sat
2026-01-10 07:52:53,G1,,Open,,07:52,Sat
2026-01-10 07:52:53,G2 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-10 07:52:53,H,,Open,,07:52,Sat
2026-01-10 07:52:53,I,,Closed,,07:52,Sat
2026-01-10 07:52:53,J1 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-10 07:52:53,J2 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-10 07:52:53,J3 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-10 07:52:53,J4 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-10 07:52:53,J5 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-10 07:52:53,K Bow (No Crossbow),,Open,,07:52,Sat
2026-01-10 07:52:53,L,,Open,,07:52,Sat
2026-01-10 07:52:53,Lake Frederick,,Open,,07:52,Sat
2026-01-10 07:52:53,Lake Georgina,,Open,,07:52,Sat
2026-01-10 07:52:53,Lusk Pond,,Open,,07:52,Sat
2026-01-10 07:52:53,M,,Open,,07:52,Sat
2026-01-10 07:52:53,Mine Lake,,Open,,07:52,Sat
2026-01-10 07:52:53,Mine Torne Road,,Open,,07:52,Sat
2026-01-10 07:52:53,N,,Closed,,07:52,Sat
2026-01-10 07:52:53,O,,Closed,,07:52,Sat
2026-01-10 07:52:53,P,,Closed,,07:52,Sat
2026-01-10 07:52:53,Popolopen Lake,,Open,,07:52,Sat
2026-01-10 07:52:53,Q,,Closed,,07:52,Sat
2026-01-10 07:52:53,R,,Open,,07:52,Sat
2026-01-10 07:52:53,R - Disabled Hunting,,Open,,07:52,Sat
2026-01-10 07:52:53,RP Bow (No Crossbow),,Open,,07:52,Sat
2026-01-10 07:52:53,Round Pond,,Open,,07:52,Sat
2026-01-10 07:52:53,S,,Closed,,07:52,Sat
2026-01-10 07:52:53,Stilwell Lake,,Open,,07:52,Sat
2026-01-10 07:52:53,T1,,Open,,07:52,Sat
2026-01-10 07:52:53,T2,,Open,,07:52,Sat
2026-01-10 07:52:53,U1,,Open,,07:52,Sat
2026-01-10 07:52:53,U2,,Open,,07:52,Sat
2026-01-10 07:52:53,V/W Bow (No Crossbow),,Open,,07:52,Sat
2026-01-10 07:52:53,Weyants Pond,,Open,,07:52,Sat
2026-01-10 07:52:53,Wilkins Pond,,Open,,07:52,Sat
2026-01-10 07:52:53,X,,Open,,07:52,Sat
2026-01-10 07:52:53,Y,,Open,,07:52,Sat
2026-01-10 07:52:53,Z1,,Open,,07:52,Sat
2026-01-10 07:52:53,Z2,,Open,,07:52,Sat
2026-01-10 07:52:53,Z4,,Closed,,07:52,Sat
2026-01-10 07:52:53,Z5,,Closed,,07:52,Sat
2026-01-10 07:52:53,Z6,,Open,,07:52,Sat
