Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-18 11:46:28,A1,,Open,,11:46,Mon
2026-05-18 11:46:28,A2,,Closed,,11:46,Mon
2026-05-18 11:46:28,A3 Bow (No Crossbow),,Closed,,11:46,Mon
2026-05-18 11:46:28,B,,Closed,,11:46,Mon
2026-05-18 11:46:28,Beaver Pond,,Open,,11:46,Mon
2026-05-18 11:46:28,Brooks Hollow,,Open,,11:46,Mon
2026-05-18 11:46:28,Buckner Bow (No Crossbow),,Open,,11:46,Mon
2026-05-18 11:46:28,Bull Pond,,Open,,11:46,Mon
2026-05-18 11:46:28,C,,Closed,,11:46,Mon
2026-05-18 11:46:28,CS,,Open,,11:46,Mon
2026-05-18 11:46:28,CS 2 Bow (No Crossbow),,Open,,11:46,Mon
2026-05-18 11:46:28,Constitution Island,,Open,,11:46,Mon
2026-05-18 11:46:28,Cragston Lakes,,Open,,11:46,Mon
2026-05-18 11:46:28,Cranberry Pond,,Open,,11:46,Mon
2026-05-18 11:46:28,D1,,Open,,11:46,Mon
2026-05-18 11:46:28,D2,,Open,,11:46,Mon
2026-05-18 11:46:28,D3,,Open,,11:46,Mon
2026-05-18 11:46:28,E1,,Open,,11:46,Mon
2026-05-18 11:46:28,E2,,Closed,,11:46,Mon
2026-05-18 11:46:28,F,,Open,,11:46,Mon
2026-05-18 11:46:28,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,11:46,Mon
2026-05-18 11:46:28,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,11:46,Mon
2026-05-18 11:46:28,Firewood Collection - Garrard Rd,,Open,,11:46,Mon
2026-05-18 11:46:28,G1,,Open,,11:46,Mon
2026-05-18 11:46:28,G2 Bow (No Crossbow),,Open,,11:46,Mon
2026-05-18 11:46:28,H,,Open,,11:46,Mon
2026-05-18 11:46:28,I,,Closed,,11:46,Mon
2026-05-18 11:46:28,J1 Bow (No Crossbow),,Open,,11:46,Mon
2026-05-18 11:46:28,J2 Bow (No Crossbow),,Open,,11:46,Mon
2026-05-18 11:46:28,J3 Bow (No Crossbow),,Open,,11:46,Mon
2026-05-18 11:46:28,J4 Bow (No Crossbow),,Open,,11:46,Mon
2026-05-18 11:46:28,J5 Bow (No Crossbow),,Open,,11:46,Mon
2026-05-18 11:46:28,K Bow (No Crossbow),,Closed,,11:46,Mon
2026-05-18 11:46:28,L,,Closed,,11:46,Mon
2026-05-18 11:46:28,Lake Frederick,,Open,,11:46,Mon
2026-05-18 11:46:28,Lake Georgina,,Open,,11:46,Mon
2026-05-18 11:46:28,Long Pond,,Closed,,11:46,Mon
2026-05-18 11:46:28,Lusk Pond,,Open,,11:46,Mon
2026-05-18 11:46:28,M,,Closed,,11:46,Mon
2026-05-18 11:46:28,Mine Lake,,Open,,11:46,Mon
2026-05-18 11:46:28,Mine Torne Road,,Open,,11:46,Mon
2026-05-18 11:46:28,N,,Closed,,11:46,Mon
2026-05-18 11:46:28,O,,Closed,,11:46,Mon
2026-05-18 11:46:28,P,,Closed,,11:46,Mon
2026-05-18 11:46:28,Popolopen Lake,,Open,,11:46,Mon
2026-05-18 11:46:28,Q,,Closed,,11:46,Mon
2026-05-18 11:46:28,R,,Closed,,11:46,Mon
2026-05-18 11:46:28,R - Disabled Hunting,,Closed,,11:46,Mon
2026-05-18 11:46:28,RP Bow (No Crossbow),,Open,,11:46,Mon
2026-05-18 11:46:28,Round Pond,,Open,,11:46,Mon
2026-05-18 11:46:28,S,,Closed,,11:46,Mon
2026-05-18 11:46:28,Stilwell Lake,,Open,,11:46,Mon
2026-05-18 11:46:28,T1,,Open,,11:46,Mon
2026-05-18 11:46:28,T2,,Open,,11:46,Mon
2026-05-18 11:46:28,U1,,Closed,,11:46,Mon
2026-05-18 11:46:28,U2,,Closed,,11:46,Mon
2026-05-18 11:46:28,V/W Bow (No Crossbow),,Open,,11:46,Mon
2026-05-18 11:46:28,Weyants Pond,,Open,,11:46,Mon
2026-05-18 11:46:28,Wilkins Pond,,Open,,11:46,Mon
2026-05-18 11:46:28,X,,Closed,,11:46,Mon
2026-05-18 11:46:28,Y,,Closed,,11:46,Mon
2026-05-18 11:46:28,Z1,,Open,,11:46,Mon
2026-05-18 11:46:28,Z2,,Closed,,11:46,Mon
2026-05-18 11:46:28,Z4,,Closed,,11:46,Mon
2026-05-18 11:46:28,Z5,,Closed,,11:46,Mon
2026-05-18 11:46:28,Z6,,Open,,11:46,Mon
