Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-28 15:29:52,A1,,Open,,15:29,Sun
2025-12-28 15:29:52,A2,,Open,,15:29,Sun
2025-12-28 15:29:52,A3 Bow (No Crossbow),,Open,,15:29,Sun
2025-12-28 15:29:52,B,,Open,,15:29,Sun
2025-12-28 15:29:52,Beaver Pond,,Open,,15:29,Sun
2025-12-28 15:29:52,Brooks Hollow,,Open,,15:29,Sun
2025-12-28 15:29:52,Buckner Bow (No Crossbow),,Open,,15:29,Sun
2025-12-28 15:29:52,Bull Pond,,Open,,15:29,Sun
2025-12-28 15:29:52,C,,Open,,15:29,Sun
2025-12-28 15:29:52,CS,,Open,,15:29,Sun
2025-12-28 15:29:52,CS 2 Bow (No Crossbow),,Open,,15:29,Sun
2025-12-28 15:29:52,Constitution Island,,Open,,15:29,Sun
2025-12-28 15:29:52,Cragston Lakes,,Open,,15:29,Sun
2025-12-28 15:29:52,Cranberry Pond,,Open,,15:29,Sun
2025-12-28 15:29:52,D1,,Open,,15:29,Sun
2025-12-28 15:29:52,D2,,Open,,15:29,Sun
2025-12-28 15:29:52,D3,,Open,,15:29,Sun
2025-12-28 15:29:52,E1,,Open,,15:29,Sun
2025-12-28 15:29:52,E2,,Open,,15:29,Sun
2025-12-28 15:29:52,F,,Open,,15:29,Sun
2025-12-28 15:29:52,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:29,Sun
2025-12-28 15:29:52,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:29,Sun
2025-12-28 15:29:52,Firewood Collection - Garrard Rd,,Open,,15:29,Sun
2025-12-28 15:29:52,G1,,Open,,15:29,Sun
2025-12-28 15:29:52,G2 Bow (No Crossbow),,Open,,15:29,Sun
2025-12-28 15:29:52,H,,Open,,15:29,Sun
2025-12-28 15:29:52,I,,Closed,,15:29,Sun
2025-12-28 15:29:52,J1 Bow (No Crossbow),,Open,,15:29,Sun
2025-12-28 15:29:52,J2 Bow (No Crossbow),,Open,,15:29,Sun
2025-12-28 15:29:52,J3 Bow (No Crossbow),,Open,,15:29,Sun
2025-12-28 15:29:52,J4 Bow (No Crossbow),,Open,,15:29,Sun
2025-12-28 15:29:52,J5 Bow (No Crossbow),,Open,,15:29,Sun
2025-12-28 15:29:52,K Bow (No Crossbow),,Open,,15:29,Sun
2025-12-28 15:29:52,L,,Open,,15:29,Sun
2025-12-28 15:29:52,Lake Frederick,,Open,,15:29,Sun
2025-12-28 15:29:52,Lake Georgina,,Open,,15:29,Sun
2025-12-28 15:29:52,Lusk Pond,,Open,,15:29,Sun
2025-12-28 15:29:52,M,,Open,,15:29,Sun
2025-12-28 15:29:52,Mine Lake,,Open,,15:29,Sun
2025-12-28 15:29:52,Mine Torne Road,,Open,,15:29,Sun
2025-12-28 15:29:52,N,,Closed,,15:29,Sun
2025-12-28 15:29:52,O,,Closed,,15:29,Sun
2025-12-28 15:29:52,P,,Closed,,15:29,Sun
2025-12-28 15:29:52,Popolopen Lake,,Open,,15:29,Sun
2025-12-28 15:29:52,Q,,Closed,,15:29,Sun
2025-12-28 15:29:52,R,,Open,,15:29,Sun
2025-12-28 15:29:52,R - Disabled Hunting,,Open,,15:29,Sun
2025-12-28 15:29:52,RP Bow (No Crossbow),,Open,,15:29,Sun
2025-12-28 15:29:52,Round Pond,,Open,,15:29,Sun
2025-12-28 15:29:52,S,,Closed,,15:29,Sun
2025-12-28 15:29:52,Stilwell Lake,,Open,,15:29,Sun
2025-12-28 15:29:52,T1,,Open,,15:29,Sun
2025-12-28 15:29:52,T2,,Open,,15:29,Sun
2025-12-28 15:29:52,U1,,Open,,15:29,Sun
2025-12-28 15:29:52,U2,,Open,,15:29,Sun
2025-12-28 15:29:52,V/W Bow (No Crossbow),,Open,,15:29,Sun
2025-12-28 15:29:52,Weyants Pond,,Open,,15:29,Sun
2025-12-28 15:29:52,Wilkins Pond,,Open,,15:29,Sun
2025-12-28 15:29:52,X,,Closed,,15:29,Sun
2025-12-28 15:29:52,Y,,Closed,,15:29,Sun
2025-12-28 15:29:52,Z1,,Open,,15:29,Sun
2025-12-28 15:29:52,Z2,,Open,,15:29,Sun
2025-12-28 15:29:52,Z4,,Open,,15:29,Sun
2025-12-28 15:29:52,Z5,,Open,,15:29,Sun
2025-12-28 15:29:52,Z6,,Open,,15:29,Sun
