Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-13 16:49:13,A1,0.0,Closed,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,A2,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,A3 Bow (No Crossbow),0.0,Closed,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,B,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Beaver Pond,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Brooks Hollow,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Buckner Bow (No Crossbow),0.0,Closed,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Bull Pond,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,C,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,CS,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Constitution Island,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Cragston Lakes,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,Cranberry Pond,0.0,Closed,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,D1,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,D2,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,D3,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,E1,0.0,Open,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
2026-08-13 16:49:13,E2,0.0,Closed,,2026-08-13T16:49:13,2026-08-13,16:49,Thu,False
