Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-08 16:34:37,A1,,Open,,16:34,Sun
2026-03-08 16:34:37,A2,,Open,,16:34,Sun
2026-03-08 16:34:37,A3 Bow (No Crossbow),,Open,,16:34,Sun
2026-03-08 16:34:37,B,,Open,,16:34,Sun
2026-03-08 16:34:37,Beaver Pond,,Open,,16:34,Sun
2026-03-08 16:34:37,Brooks Hollow,,Open,,16:34,Sun
2026-03-08 16:34:37,Buckner Bow (No Crossbow),,Open,,16:34,Sun
2026-03-08 16:34:37,Bull Pond,,Open,,16:34,Sun
2026-03-08 16:34:37,C,,Open,,16:34,Sun
2026-03-08 16:34:37,CS,,Open,,16:34,Sun
2026-03-08 16:34:37,CS 2 Bow (No Crossbow),,Open,,16:34,Sun
2026-03-08 16:34:37,Constitution Island,,Open,,16:34,Sun
2026-03-08 16:34:37,Cragston Lakes,,Open,,16:34,Sun
2026-03-08 16:34:37,Cranberry Pond,,Open,,16:34,Sun
2026-03-08 16:34:37,D1,,Open,,16:34,Sun
2026-03-08 16:34:37,D2,,Open,,16:34,Sun
2026-03-08 16:34:37,D3,,Open,,16:34,Sun
2026-03-08 16:34:37,E1,,Open,,16:34,Sun
2026-03-08 16:34:37,E2,,Closed,,16:34,Sun
2026-03-08 16:34:37,F,,Open,,16:34,Sun
2026-03-08 16:34:37,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:34,Sun
2026-03-08 16:34:37,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:34,Sun
2026-03-08 16:34:37,Firewood Collection - Garrard Rd,,Open,,16:34,Sun
2026-03-08 16:34:37,G1,,Open,,16:34,Sun
2026-03-08 16:34:37,G2 Bow (No Crossbow),,Open,,16:34,Sun
2026-03-08 16:34:37,H,,Open,,16:34,Sun
2026-03-08 16:34:37,I,,Open,,16:34,Sun
2026-03-08 16:34:37,J1 Bow (No Crossbow),,Open,,16:34,Sun
2026-03-08 16:34:37,J2 Bow (No Crossbow),,Open,,16:34,Sun
2026-03-08 16:34:37,J3 Bow (No Crossbow),,Open,,16:34,Sun
2026-03-08 16:34:37,J4 Bow (No Crossbow),,Open,,16:34,Sun
2026-03-08 16:34:37,J5 Bow (No Crossbow),,Open,,16:34,Sun
2026-03-08 16:34:37,K Bow (No Crossbow),,Closed,,16:34,Sun
2026-03-08 16:34:37,L,,Open,,16:34,Sun
2026-03-08 16:34:37,Lake Frederick,,Open,,16:34,Sun
2026-03-08 16:34:37,Lake Georgina,,Open,,16:34,Sun
2026-03-08 16:34:37,Lusk Pond,,Open,,16:34,Sun
2026-03-08 16:34:37,M,,Open,,16:34,Sun
2026-03-08 16:34:37,Mine Lake,,Open,,16:34,Sun
2026-03-08 16:34:37,Mine Torne Road,,Open,,16:34,Sun
2026-03-08 16:34:37,N,,Open,,16:34,Sun
2026-03-08 16:34:37,O,,Open,,16:34,Sun
2026-03-08 16:34:37,P,,Open,,16:34,Sun
2026-03-08 16:34:37,Popolopen Lake,,Open,,16:34,Sun
2026-03-08 16:34:37,Q,,Open,,16:34,Sun
2026-03-08 16:34:37,R,,Open,,16:34,Sun
2026-03-08 16:34:37,R - Disabled Hunting,,Open,,16:34,Sun
2026-03-08 16:34:37,RP Bow (No Crossbow),,Open,,16:34,Sun
2026-03-08 16:34:37,Round Pond,,Open,,16:34,Sun
2026-03-08 16:34:37,S,,Open,,16:34,Sun
2026-03-08 16:34:37,Stilwell Lake,,Open,,16:34,Sun
2026-03-08 16:34:37,T1,,Open,,16:34,Sun
2026-03-08 16:34:37,T2,,Open,,16:34,Sun
2026-03-08 16:34:37,U1,,Open,,16:34,Sun
2026-03-08 16:34:37,U2,,Open,,16:34,Sun
2026-03-08 16:34:37,V/W Bow (No Crossbow),,Open,,16:34,Sun
2026-03-08 16:34:37,Weyants Pond,,Open,,16:34,Sun
2026-03-08 16:34:37,Wilkins Pond,,Open,,16:34,Sun
2026-03-08 16:34:37,X,,Open,,16:34,Sun
2026-03-08 16:34:37,Y,,Open,,16:34,Sun
2026-03-08 16:34:37,Z1,,Open,,16:34,Sun
2026-03-08 16:34:37,Z2,,Open,,16:34,Sun
2026-03-08 16:34:37,Z4,,Closed,,16:34,Sun
2026-03-08 16:34:37,Z5,,Closed,,16:34,Sun
2026-03-08 16:34:37,Z6,,Open,,16:34,Sun
