Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-15 15:31:37,A1,,Open,,15:31,Mon
2025-12-15 15:31:37,A2,,Open,,15:31,Mon
2025-12-15 15:31:37,A3 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-15 15:31:37,B,,Closed,,15:31,Mon
2025-12-15 15:31:37,Beaver Pond,,Open,,15:31,Mon
2025-12-15 15:31:37,Brooks Hollow,,Open,,15:31,Mon
2025-12-15 15:31:37,Buckner Bow (No Crossbow),,Open,,15:31,Mon
2025-12-15 15:31:37,Bull Pond,,Open,,15:31,Mon
2025-12-15 15:31:37,C,,Open,,15:31,Mon
2025-12-15 15:31:37,CS,,Open,,15:31,Mon
2025-12-15 15:31:37,CS 2 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-15 15:31:37,Constitution Island,,Open,,15:31,Mon
2025-12-15 15:31:37,Cragston Lakes,,Open,,15:31,Mon
2025-12-15 15:31:37,Cranberry Pond,,Open,,15:31,Mon
2025-12-15 15:31:37,D1,,Open,,15:31,Mon
2025-12-15 15:31:37,D2,,Open,,15:31,Mon
2025-12-15 15:31:37,D3,,Open,,15:31,Mon
2025-12-15 15:31:37,E1,,Open,,15:31,Mon
2025-12-15 15:31:37,E2,,Closed,,15:31,Mon
2025-12-15 15:31:37,F,,Open,,15:31,Mon
2025-12-15 15:31:37,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:31,Mon
2025-12-15 15:31:37,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:31,Mon
2025-12-15 15:31:37,Firewood Collection - Garrard Rd,,Open,,15:31,Mon
2025-12-15 15:31:37,G1,,Open,,15:31,Mon
2025-12-15 15:31:37,G2 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-15 15:31:37,H,,Open,,15:31,Mon
2025-12-15 15:31:37,I,,Open,,15:31,Mon
2025-12-15 15:31:37,J1 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-15 15:31:37,J2 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-15 15:31:37,J3 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-15 15:31:37,J4 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-15 15:31:37,J5 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-15 15:31:37,K Bow (No Crossbow),,Open,,15:31,Mon
2025-12-15 15:31:37,L,,Open,,15:31,Mon
2025-12-15 15:31:37,Lake Frederick,,Open,,15:31,Mon
2025-12-15 15:31:37,Lake Georgina,,Open,,15:31,Mon
2025-12-15 15:31:37,Lusk Pond,,Open,,15:31,Mon
2025-12-15 15:31:37,M,,Open,,15:31,Mon
2025-12-15 15:31:37,Mine Lake,,Open,,15:31,Mon
2025-12-15 15:31:37,Mine Torne Road,,Open,,15:31,Mon
2025-12-15 15:31:37,N,,Closed,,15:31,Mon
2025-12-15 15:31:37,O,,Closed,,15:31,Mon
2025-12-15 15:31:37,P,,Open,,15:31,Mon
2025-12-15 15:31:37,Popolopen Lake,,Open,,15:31,Mon
2025-12-15 15:31:37,Q,,Open,,15:31,Mon
2025-12-15 15:31:37,R,,Open,,15:31,Mon
2025-12-15 15:31:37,R - Disabled Hunting,,Open,,15:31,Mon
2025-12-15 15:31:37,RP Bow (No Crossbow),,Open,,15:31,Mon
2025-12-15 15:31:37,Round Pond,,Open,,15:31,Mon
2025-12-15 15:31:37,S,,Open,,15:31,Mon
2025-12-15 15:31:37,Stilwell Lake,,Open,,15:31,Mon
2025-12-15 15:31:37,T1,,Open,,15:31,Mon
2025-12-15 15:31:37,T2,,Open,,15:31,Mon
2025-12-15 15:31:37,U1,,Open,,15:31,Mon
2025-12-15 15:31:37,U2,,Open,,15:31,Mon
2025-12-15 15:31:37,V/W Bow (No Crossbow),,Open,,15:31,Mon
2025-12-15 15:31:37,Weyants Pond,,Open,,15:31,Mon
2025-12-15 15:31:37,Wilkins Pond,,Open,,15:31,Mon
2025-12-15 15:31:37,X,,Open,,15:31,Mon
2025-12-15 15:31:37,Y,,Open,,15:31,Mon
2025-12-15 15:31:37,Z1,,Open,,15:31,Mon
2025-12-15 15:31:37,Z2,,Open,,15:31,Mon
2025-12-15 15:31:37,Z4,,Closed,,15:31,Mon
2025-12-15 15:31:37,Z5,,Closed,,15:31,Mon
2025-12-15 15:31:37,Z6,,Open,,15:31,Mon
