Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-05 08:14:48,A1,,Open,,08:14,Thu
2026-03-05 08:14:48,A2,,Open,,08:14,Thu
2026-03-05 08:14:48,A3 Bow (No Crossbow),,Open,,08:14,Thu
2026-03-05 08:14:48,B,,Open,,08:14,Thu
2026-03-05 08:14:48,Beaver Pond,,Open,,08:14,Thu
2026-03-05 08:14:48,Brooks Hollow,,Open,,08:14,Thu
2026-03-05 08:14:48,Buckner Bow (No Crossbow),,Open,,08:14,Thu
2026-03-05 08:14:48,Bull Pond,,Open,,08:14,Thu
2026-03-05 08:14:48,C,,Open,,08:14,Thu
2026-03-05 08:14:48,CS,,Open,,08:14,Thu
2026-03-05 08:14:48,CS 2 Bow (No Crossbow),,Open,,08:14,Thu
2026-03-05 08:14:48,Constitution Island,,Open,,08:14,Thu
2026-03-05 08:14:48,Cragston Lakes,,Open,,08:14,Thu
2026-03-05 08:14:48,Cranberry Pond,,Closed,,08:14,Thu
2026-03-05 08:14:48,D1,,Closed,,08:14,Thu
2026-03-05 08:14:48,D2,,Open,,08:14,Thu
2026-03-05 08:14:48,D3,,Closed,,08:14,Thu
2026-03-05 08:14:48,E1,,Open,,08:14,Thu
2026-03-05 08:14:48,E2,,Closed,,08:14,Thu
2026-03-05 08:14:48,F,,Open,,08:14,Thu
2026-03-05 08:14:48,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:14,Thu
2026-03-05 08:14:48,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:14,Thu
2026-03-05 08:14:48,Firewood Collection - Garrard Rd,,Open,,08:14,Thu
2026-03-05 08:14:48,G1,,Open,,08:14,Thu
2026-03-05 08:14:48,G2 Bow (No Crossbow),,Open,,08:14,Thu
2026-03-05 08:14:48,H,,Open,,08:14,Thu
2026-03-05 08:14:48,I,,Open,,08:14,Thu
2026-03-05 08:14:48,J1 Bow (No Crossbow),,Open,,08:14,Thu
2026-03-05 08:14:48,J2 Bow (No Crossbow),,Open,,08:14,Thu
2026-03-05 08:14:48,J3 Bow (No Crossbow),,Open,,08:14,Thu
2026-03-05 08:14:48,J4 Bow (No Crossbow),,Open,,08:14,Thu
2026-03-05 08:14:48,J5 Bow (No Crossbow),,Open,,08:14,Thu
2026-03-05 08:14:48,K Bow (No Crossbow),,Closed,,08:14,Thu
2026-03-05 08:14:48,L,,Open,,08:14,Thu
2026-03-05 08:14:48,Lake Frederick,,Open,,08:14,Thu
2026-03-05 08:14:48,Lake Georgina,,Open,,08:14,Thu
2026-03-05 08:14:48,Lusk Pond,,Open,,08:14,Thu
2026-03-05 08:14:48,M,,Open,,08:14,Thu
2026-03-05 08:14:48,Mine Lake,,Open,,08:14,Thu
2026-03-05 08:14:48,Mine Torne Road,,Open,,08:14,Thu
2026-03-05 08:14:48,N,,Open,,08:14,Thu
2026-03-05 08:14:48,O,,Open,,08:14,Thu
2026-03-05 08:14:48,P,,Open,,08:14,Thu
2026-03-05 08:14:48,Popolopen Lake,,Open,,08:14,Thu
2026-03-05 08:14:48,Q,,Open,,08:14,Thu
2026-03-05 08:14:48,R,,Open,,08:14,Thu
2026-03-05 08:14:48,R - Disabled Hunting,,Open,,08:14,Thu
2026-03-05 08:14:48,RP Bow (No Crossbow),,Open,,08:14,Thu
2026-03-05 08:14:48,Round Pond,,Open,,08:14,Thu
2026-03-05 08:14:48,S,,Open,,08:14,Thu
2026-03-05 08:14:48,Stilwell Lake,,Open,,08:14,Thu
2026-03-05 08:14:48,T1,,Open,,08:14,Thu
2026-03-05 08:14:48,T2,,Open,,08:14,Thu
2026-03-05 08:14:48,U1,,Open,,08:14,Thu
2026-03-05 08:14:48,U2,,Open,,08:14,Thu
2026-03-05 08:14:48,V/W Bow (No Crossbow),,Open,,08:14,Thu
2026-03-05 08:14:48,Weyants Pond,,Open,,08:14,Thu
2026-03-05 08:14:48,Wilkins Pond,,Open,,08:14,Thu
2026-03-05 08:14:48,X,,Open,,08:14,Thu
2026-03-05 08:14:48,Y,,Open,,08:14,Thu
2026-03-05 08:14:48,Z1,,Open,,08:14,Thu
2026-03-05 08:14:48,Z2,,Open,,08:14,Thu
2026-03-05 08:14:48,Z4,,Closed,,08:14,Thu
2026-03-05 08:14:48,Z5,,Closed,,08:14,Thu
2026-03-05 08:14:48,Z6,,Closed,,08:14,Thu
