Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-03 07:53:42,A1,,Open,,07:53,Mon
2025-11-03 07:53:42,A2,,Open,,07:53,Mon
2025-11-03 07:53:42,A3 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-03 07:53:42,B,,Closed,,07:53,Mon
2025-11-03 07:53:42,Beaver Pond,,Open,,07:53,Mon
2025-11-03 07:53:42,Brooks Hollow,,Open,,07:53,Mon
2025-11-03 07:53:42,Buckner Bow (No Crossbow),,Open,,07:53,Mon
2025-11-03 07:53:42,Bull Pond,,Open,,07:53,Mon
2025-11-03 07:53:42,C,,Open,,07:53,Mon
2025-11-03 07:53:42,CS,,Closed,,07:53,Mon
2025-11-03 07:53:42,CS 2 Bow (No Crossbow),,Closed,,07:53,Mon
2025-11-03 07:53:42,Constitution Island,,Open,,07:53,Mon
2025-11-03 07:53:42,Cragston Lakes,,Open,,07:53,Mon
2025-11-03 07:53:42,Cranberry Pond,,Closed,,07:53,Mon
2025-11-03 07:53:42,D1,,Open,,07:53,Mon
2025-11-03 07:53:42,D2,,Open,,07:53,Mon
2025-11-03 07:53:42,D3,,Closed,,07:53,Mon
2025-11-03 07:53:42,E1,,Open,,07:53,Mon
2025-11-03 07:53:42,E2,,Closed,,07:53,Mon
2025-11-03 07:53:42,F,,Open,,07:53,Mon
2025-11-03 07:53:42,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:53,Mon
2025-11-03 07:53:42,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:53,Mon
2025-11-03 07:53:42,Firewood Collection - Garrard Rd,,Open,,07:53,Mon
2025-11-03 07:53:42,G1,,Open,,07:53,Mon
2025-11-03 07:53:42,G2 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-03 07:53:42,H,,Open,,07:53,Mon
2025-11-03 07:53:42,I,,Open,,07:53,Mon
2025-11-03 07:53:42,J1 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-03 07:53:42,J2 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-03 07:53:42,J3 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-03 07:53:42,J4 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-03 07:53:42,J5 Bow (No Crossbow),,Open,,07:53,Mon
2025-11-03 07:53:42,K Bow (No Crossbow),,Open,,07:53,Mon
2025-11-03 07:53:42,L,,Open,,07:53,Mon
2025-11-03 07:53:42,Lake Frederick,,Open,,07:53,Mon
2025-11-03 07:53:42,Lake Georgina,,Open,,07:53,Mon
2025-11-03 07:53:42,Lusk Pond,,Open,,07:53,Mon
2025-11-03 07:53:42,M,,Closed,,07:53,Mon
2025-11-03 07:53:42,Mine Lake,,Open,,07:53,Mon
2025-11-03 07:53:42,Mine Torne Road,,Open,,07:53,Mon
2025-11-03 07:53:42,N,,Open,,07:53,Mon
2025-11-03 07:53:42,O,,Open,,07:53,Mon
2025-11-03 07:53:42,P,,Open,,07:53,Mon
2025-11-03 07:53:42,Popolopen Lake,,Open,,07:53,Mon
2025-11-03 07:53:42,Q,,Open,,07:53,Mon
2025-11-03 07:53:42,R,,Open,,07:53,Mon
2025-11-03 07:53:42,R - Disabled Hunting,,Open,,07:53,Mon
2025-11-03 07:53:42,RP Bow (No Crossbow),,Open,,07:53,Mon
2025-11-03 07:53:42,Round Pond,,Open,,07:53,Mon
2025-11-03 07:53:42,S,,Open,,07:53,Mon
2025-11-03 07:53:42,Stilwell Lake,,Open,,07:53,Mon
2025-11-03 07:53:42,T1,,Closed,,07:53,Mon
2025-11-03 07:53:42,T2,,Closed,,07:53,Mon
2025-11-03 07:53:42,U1,,Closed,,07:53,Mon
2025-11-03 07:53:42,U2,,Closed,,07:53,Mon
2025-11-03 07:53:42,V/W Bow (No Crossbow),,Open,,07:53,Mon
2025-11-03 07:53:42,Weyants Pond,,Closed,,07:53,Mon
2025-11-03 07:53:42,Wilkins Pond,,Open,,07:53,Mon
2025-11-03 07:53:42,X,,Open,,07:53,Mon
2025-11-03 07:53:42,Y,,Closed,,07:53,Mon
2025-11-03 07:53:42,Z1,,Closed,,07:53,Mon
2025-11-03 07:53:42,Z2,,Closed,,07:53,Mon
2025-11-03 07:53:42,Z4,,Closed,,07:53,Mon
2025-11-03 07:53:42,Z5,,Closed,,07:53,Mon
2025-11-03 07:53:42,Z6,,Open,,07:53,Mon
