Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-04 15:29:20,A1,,Open,,15:29,Tue
2025-11-04 15:29:20,A2,,Open,,15:29,Tue
2025-11-04 15:29:20,A3 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-04 15:29:20,B,,Closed,,15:29,Tue
2025-11-04 15:29:20,Beaver Pond,,Open,,15:29,Tue
2025-11-04 15:29:20,Brooks Hollow,,Open,,15:29,Tue
2025-11-04 15:29:20,Buckner Bow (No Crossbow),,Open,,15:29,Tue
2025-11-04 15:29:20,Bull Pond,,Open,,15:29,Tue
2025-11-04 15:29:20,C,,Open,,15:29,Tue
2025-11-04 15:29:20,CS,,Closed,,15:29,Tue
2025-11-04 15:29:20,CS 2 Bow (No Crossbow),,Closed,,15:29,Tue
2025-11-04 15:29:20,Constitution Island,,Open,,15:29,Tue
2025-11-04 15:29:20,Cragston Lakes,,Open,,15:29,Tue
2025-11-04 15:29:20,Cranberry Pond,,Closed,,15:29,Tue
2025-11-04 15:29:20,D1,,Open,,15:29,Tue
2025-11-04 15:29:20,D2,,Open,,15:29,Tue
2025-11-04 15:29:20,D3,,Closed,,15:29,Tue
2025-11-04 15:29:20,E1,,Open,,15:29,Tue
2025-11-04 15:29:20,E2,,Closed,,15:29,Tue
2025-11-04 15:29:20,F,,Open,,15:29,Tue
2025-11-04 15:29:20,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,15:29,Tue
2025-11-04 15:29:20,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:29,Tue
2025-11-04 15:29:20,Firewood Collection - Garrard Rd,,Open,,15:29,Tue
2025-11-04 15:29:20,G1,,Open,,15:29,Tue
2025-11-04 15:29:20,G2 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-04 15:29:20,H,,Open,,15:29,Tue
2025-11-04 15:29:20,I,,Closed,,15:29,Tue
2025-11-04 15:29:20,J1 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-04 15:29:20,J2 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-04 15:29:20,J3 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-04 15:29:20,J4 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-04 15:29:20,J5 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-04 15:29:20,K Bow (No Crossbow),,Open,,15:29,Tue
2025-11-04 15:29:20,L,,Open,,15:29,Tue
2025-11-04 15:29:20,Lake Frederick,,Open,,15:29,Tue
2025-11-04 15:29:20,Lake Georgina,,Open,,15:29,Tue
2025-11-04 15:29:20,Lusk Pond,,Open,,15:29,Tue
2025-11-04 15:29:20,M,,Closed,,15:29,Tue
2025-11-04 15:29:20,Mine Lake,,Open,,15:29,Tue
2025-11-04 15:29:20,Mine Torne Road,,Open,,15:29,Tue
2025-11-04 15:29:20,N,,Open,,15:29,Tue
2025-11-04 15:29:20,O,,Closed,,15:29,Tue
2025-11-04 15:29:20,P,,Open,,15:29,Tue
2025-11-04 15:29:20,Popolopen Lake,,Open,,15:29,Tue
2025-11-04 15:29:20,Q,,Open,,15:29,Tue
2025-11-04 15:29:20,R,,Open,,15:29,Tue
2025-11-04 15:29:20,R - Disabled Hunting,,Open,,15:29,Tue
2025-11-04 15:29:20,RP Bow (No Crossbow),,Open,,15:29,Tue
2025-11-04 15:29:20,Round Pond,,Open,,15:29,Tue
2025-11-04 15:29:20,S,,Open,,15:29,Tue
2025-11-04 15:29:20,Stilwell Lake,,Open,,15:29,Tue
2025-11-04 15:29:20,T1,,Open,,15:29,Tue
2025-11-04 15:29:20,T2,,Open,,15:29,Tue
2025-11-04 15:29:20,U1,,Open,,15:29,Tue
2025-11-04 15:29:20,U2,,Open,,15:29,Tue
2025-11-04 15:29:20,V/W Bow (No Crossbow),,Closed,,15:29,Tue
2025-11-04 15:29:20,Weyants Pond,,Closed,,15:29,Tue
2025-11-04 15:29:20,Wilkins Pond,,Open,,15:29,Tue
2025-11-04 15:29:20,X,,Open,,15:29,Tue
2025-11-04 15:29:20,Y,,Open,,15:29,Tue
2025-11-04 15:29:20,Z1,,Closed,,15:29,Tue
2025-11-04 15:29:20,Z2,,Closed,,15:29,Tue
2025-11-04 15:29:20,Z4,,Closed,,15:29,Tue
2025-11-04 15:29:20,Z5,,Closed,,15:29,Tue
2025-11-04 15:29:20,Z6,,Open,,15:29,Tue
