Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-31 08:54:02,A1,,Open,,08:54,Fri
2025-10-31 08:54:02,A2,,Open,,08:54,Fri
2025-10-31 08:54:02,A3 Bow (No Crossbow),,Open,,08:54,Fri
2025-10-31 08:54:02,B,,Open,,08:54,Fri
2025-10-31 08:54:02,Beaver Pond,,Open,,08:54,Fri
2025-10-31 08:54:02,Brooks Hollow,,Open,,08:54,Fri
2025-10-31 08:54:02,Buckner Bow (No Crossbow),,Open,,08:54,Fri
2025-10-31 08:54:02,Bull Pond,,Open,,08:54,Fri
2025-10-31 08:54:02,C,,Open,,08:54,Fri
2025-10-31 08:54:02,CS,,Open,,08:54,Fri
2025-10-31 08:54:02,CS 2 Bow (No Crossbow),,Open,,08:54,Fri
2025-10-31 08:54:02,Constitution Island,,Open,,08:54,Fri
2025-10-31 08:54:02,Cragston Lakes,,Open,,08:54,Fri
2025-10-31 08:54:02,Cranberry Pond,,Closed,,08:54,Fri
2025-10-31 08:54:02,D1,,Closed,,08:54,Fri
2025-10-31 08:54:02,D2,,Open,,08:54,Fri
2025-10-31 08:54:02,D3,,Closed,,08:54,Fri
2025-10-31 08:54:02,E1,,Open,,08:54,Fri
2025-10-31 08:54:02,E2,,Closed,,08:54,Fri
2025-10-31 08:54:02,F,,Open,,08:54,Fri
2025-10-31 08:54:02,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:54,Fri
2025-10-31 08:54:02,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:54,Fri
2025-10-31 08:54:02,Firewood Collection - Garrard Rd,,Open,,08:54,Fri
2025-10-31 08:54:02,G1,,Open,,08:54,Fri
2025-10-31 08:54:02,G2 Bow (No Crossbow),,Open,,08:54,Fri
2025-10-31 08:54:02,H,,Open,,08:54,Fri
2025-10-31 08:54:02,I,,Open,,08:54,Fri
2025-10-31 08:54:02,J1 Bow (No Crossbow),,Open,,08:54,Fri
2025-10-31 08:54:02,J2 Bow (No Crossbow),,Open,,08:54,Fri
2025-10-31 08:54:02,J3 Bow (No Crossbow),,Open,,08:54,Fri
2025-10-31 08:54:02,J4 Bow (No Crossbow),,Open,,08:54,Fri
2025-10-31 08:54:02,J5 Bow (No Crossbow),,Open,,08:54,Fri
2025-10-31 08:54:02,K Bow (No Crossbow),,Open,,08:54,Fri
2025-10-31 08:54:02,L,,Open,,08:54,Fri
2025-10-31 08:54:02,Lake Frederick,,Open,,08:54,Fri
2025-10-31 08:54:02,Lake Georgina,,Open,,08:54,Fri
2025-10-31 08:54:02,Lusk Pond,,Open,,08:54,Fri
2025-10-31 08:54:02,M,,Closed,,08:54,Fri
2025-10-31 08:54:02,Mine Lake,,Open,,08:54,Fri
2025-10-31 08:54:02,Mine Torne Road,,Open,,08:54,Fri
2025-10-31 08:54:02,N,,Open,,08:54,Fri
2025-10-31 08:54:02,O,,Open,,08:54,Fri
2025-10-31 08:54:02,P,,Open,,08:54,Fri
2025-10-31 08:54:02,Popolopen Lake,,Open,,08:54,Fri
2025-10-31 08:54:02,Q,,Open,,08:54,Fri
2025-10-31 08:54:02,R,,Open,,08:54,Fri
2025-10-31 08:54:02,R - Disabled Hunting,,Open,,08:54,Fri
2025-10-31 08:54:02,RP Bow (No Crossbow),,Open,,08:54,Fri
2025-10-31 08:54:02,Round Pond,,Open,,08:54,Fri
2025-10-31 08:54:02,S,,Open,,08:54,Fri
2025-10-31 08:54:02,Stilwell Lake,,Open,,08:54,Fri
2025-10-31 08:54:02,T1,,Open,,08:54,Fri
2025-10-31 08:54:02,T2,,Open,,08:54,Fri
2025-10-31 08:54:02,U1,,Open,,08:54,Fri
2025-10-31 08:54:02,U2,,Open,,08:54,Fri
2025-10-31 08:54:02,V/W Bow (No Crossbow),,Open,,08:54,Fri
2025-10-31 08:54:02,Weyants Pond,,Open,,08:54,Fri
2025-10-31 08:54:02,Wilkins Pond,,Open,,08:54,Fri
2025-10-31 08:54:02,X,,Open,,08:54,Fri
2025-10-31 08:54:02,Y,,Open,,08:54,Fri
2025-10-31 08:54:02,Z1,,Closed,,08:54,Fri
2025-10-31 08:54:02,Z2,,Closed,,08:54,Fri
2025-10-31 08:54:02,Z4,,Closed,,08:54,Fri
2025-10-31 08:54:02,Z5,,Closed,,08:54,Fri
2025-10-31 08:54:02,Z6,,Open,,08:54,Fri
