Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-25 15:30:02,A1,,Open,,15:30,Thu
2025-12-25 15:30:02,A2,,Open,,15:30,Thu
2025-12-25 15:30:02,A3 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-25 15:30:02,B,,Open,,15:30,Thu
2025-12-25 15:30:02,Beaver Pond,,Open,,15:30,Thu
2025-12-25 15:30:02,Brooks Hollow,,Open,,15:30,Thu
2025-12-25 15:30:02,Buckner Bow (No Crossbow),,Open,,15:30,Thu
2025-12-25 15:30:02,Bull Pond,,Open,,15:30,Thu
2025-12-25 15:30:02,C,,Open,,15:30,Thu
2025-12-25 15:30:02,CS,,Open,,15:30,Thu
2025-12-25 15:30:02,CS 2 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-25 15:30:02,Constitution Island,,Open,,15:30,Thu
2025-12-25 15:30:02,Cragston Lakes,,Open,,15:30,Thu
2025-12-25 15:30:02,Cranberry Pond,,Open,,15:30,Thu
2025-12-25 15:30:02,D1,,Open,,15:30,Thu
2025-12-25 15:30:02,D2,,Open,,15:30,Thu
2025-12-25 15:30:02,D3,,Open,,15:30,Thu
2025-12-25 15:30:02,E1,,Open,,15:30,Thu
2025-12-25 15:30:02,E2,,Open,,15:30,Thu
2025-12-25 15:30:02,F,,Open,,15:30,Thu
2025-12-25 15:30:02,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:30,Thu
2025-12-25 15:30:02,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:30,Thu
2025-12-25 15:30:02,Firewood Collection - Garrard Rd,,Open,,15:30,Thu
2025-12-25 15:30:02,G1,,Open,,15:30,Thu
2025-12-25 15:30:02,G2 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-25 15:30:02,H,,Open,,15:30,Thu
2025-12-25 15:30:02,I,,Open,,15:30,Thu
2025-12-25 15:30:02,J1 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-25 15:30:02,J2 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-25 15:30:02,J3 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-25 15:30:02,J4 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-25 15:30:02,J5 Bow (No Crossbow),,Open,,15:30,Thu
2025-12-25 15:30:02,K Bow (No Crossbow),,Open,,15:30,Thu
2025-12-25 15:30:02,L,,Open,,15:30,Thu
2025-12-25 15:30:02,Lake Frederick,,Open,,15:30,Thu
2025-12-25 15:30:02,Lake Georgina,,Open,,15:30,Thu
2025-12-25 15:30:02,Lusk Pond,,Open,,15:30,Thu
2025-12-25 15:30:02,M,,Open,,15:30,Thu
2025-12-25 15:30:02,Mine Lake,,Open,,15:30,Thu
2025-12-25 15:30:02,Mine Torne Road,,Open,,15:30,Thu
2025-12-25 15:30:02,N,,Open,,15:30,Thu
2025-12-25 15:30:02,O,,Open,,15:30,Thu
2025-12-25 15:30:02,P,,Open,,15:30,Thu
2025-12-25 15:30:02,Popolopen Lake,,Open,,15:30,Thu
2025-12-25 15:30:02,Q,,Open,,15:30,Thu
2025-12-25 15:30:02,R,,Open,,15:30,Thu
2025-12-25 15:30:02,R - Disabled Hunting,,Open,,15:30,Thu
2025-12-25 15:30:02,RP Bow (No Crossbow),,Open,,15:30,Thu
2025-12-25 15:30:02,Round Pond,,Open,,15:30,Thu
2025-12-25 15:30:02,S,,Open,,15:30,Thu
2025-12-25 15:30:02,Stilwell Lake,,Open,,15:30,Thu
2025-12-25 15:30:02,T1,,Open,,15:30,Thu
2025-12-25 15:30:02,T2,,Open,,15:30,Thu
2025-12-25 15:30:02,U1,,Open,,15:30,Thu
2025-12-25 15:30:02,U2,,Open,,15:30,Thu
2025-12-25 15:30:02,V/W Bow (No Crossbow),,Open,,15:30,Thu
2025-12-25 15:30:02,Weyants Pond,,Open,,15:30,Thu
2025-12-25 15:30:02,Wilkins Pond,,Open,,15:30,Thu
2025-12-25 15:30:02,X,,Open,,15:30,Thu
2025-12-25 15:30:02,Y,,Open,,15:30,Thu
2025-12-25 15:30:02,Z1,,Open,,15:30,Thu
2025-12-25 15:30:02,Z2,,Open,,15:30,Thu
2025-12-25 15:30:02,Z4,,Open,,15:30,Thu
2025-12-25 15:30:02,Z5,,Open,,15:30,Thu
2025-12-25 15:30:02,Z6,,Open,,15:30,Thu
