Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-25 16:49:02,A1,,Open,,16:49,Wed
2026-03-25 16:49:02,A2,,Open,,16:49,Wed
2026-03-25 16:49:02,A3 Bow (No Crossbow),,Open,,16:49,Wed
2026-03-25 16:49:02,B,,Closed,,16:49,Wed
2026-03-25 16:49:02,Beaver Pond,,Open,,16:49,Wed
2026-03-25 16:49:02,Brooks Hollow,,Open,,16:49,Wed
2026-03-25 16:49:02,Buckner Bow (No Crossbow),,Open,,16:49,Wed
2026-03-25 16:49:02,Bull Pond,,Open,,16:49,Wed
2026-03-25 16:49:02,C,,Open,,16:49,Wed
2026-03-25 16:49:02,CS,,Open,,16:49,Wed
2026-03-25 16:49:02,CS 2 Bow (No Crossbow),,Open,,16:49,Wed
2026-03-25 16:49:02,Constitution Island,,Open,,16:49,Wed
2026-03-25 16:49:02,Cragston Lakes,,Open,,16:49,Wed
2026-03-25 16:49:02,Cranberry Pond,,Open,,16:49,Wed
2026-03-25 16:49:02,D1,,Open,,16:49,Wed
2026-03-25 16:49:02,D2,,Open,,16:49,Wed
2026-03-25 16:49:02,D3,,Open,,16:49,Wed
2026-03-25 16:49:02,E1,,Open,,16:49,Wed
2026-03-25 16:49:02,E2,,Closed,,16:49,Wed
2026-03-25 16:49:02,F,,Open,,16:49,Wed
2026-03-25 16:49:02,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:49,Wed
2026-03-25 16:49:02,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:49,Wed
2026-03-25 16:49:02,Firewood Collection - Garrard Rd,,Open,,16:49,Wed
2026-03-25 16:49:02,G1,,Open,,16:49,Wed
2026-03-25 16:49:02,G2 Bow (No Crossbow),,Open,,16:49,Wed
2026-03-25 16:49:02,H,,Closed,,16:49,Wed
2026-03-25 16:49:02,I,,Closed,,16:49,Wed
2026-03-25 16:49:02,J1 Bow (No Crossbow),,Open,,16:49,Wed
2026-03-25 16:49:02,J2 Bow (No Crossbow),,Open,,16:49,Wed
2026-03-25 16:49:02,J3 Bow (No Crossbow),,Open,,16:49,Wed
2026-03-25 16:49:02,J4 Bow (No Crossbow),,Open,,16:49,Wed
2026-03-25 16:49:02,J5 Bow (No Crossbow),,Open,,16:49,Wed
2026-03-25 16:49:02,K Bow (No Crossbow),,Closed,,16:49,Wed
2026-03-25 16:49:02,L,,Open,,16:49,Wed
2026-03-25 16:49:02,Lake Frederick,,Open,,16:49,Wed
2026-03-25 16:49:02,Lake Georgina,,Open,,16:49,Wed
2026-03-25 16:49:02,Lusk Pond,,Open,,16:49,Wed
2026-03-25 16:49:02,M,,Closed,,16:49,Wed
2026-03-25 16:49:02,Mine Lake,,Open,,16:49,Wed
2026-03-25 16:49:02,Mine Torne Road,,Open,,16:49,Wed
2026-03-25 16:49:02,N,,Closed,,16:49,Wed
2026-03-25 16:49:02,O,,Open,,16:49,Wed
2026-03-25 16:49:02,P,,Open,,16:49,Wed
2026-03-25 16:49:02,Popolopen Lake,,Open,,16:49,Wed
2026-03-25 16:49:02,Q,,Open,,16:49,Wed
2026-03-25 16:49:02,R,,Open,,16:49,Wed
2026-03-25 16:49:02,R - Disabled Hunting,,Open,,16:49,Wed
2026-03-25 16:49:02,RP Bow (No Crossbow),,Closed,,16:49,Wed
2026-03-25 16:49:02,Round Pond,,Open,,16:49,Wed
2026-03-25 16:49:02,S,,Open,,16:49,Wed
2026-03-25 16:49:02,Stilwell Lake,,Open,,16:49,Wed
2026-03-25 16:49:02,T1,,Open,,16:49,Wed
2026-03-25 16:49:02,T2,,Open,,16:49,Wed
2026-03-25 16:49:02,U1,,Open,,16:49,Wed
2026-03-25 16:49:02,U2,,Open,,16:49,Wed
2026-03-25 16:49:02,V/W Bow (No Crossbow),,Open,,16:49,Wed
2026-03-25 16:49:02,Weyants Pond,,Open,,16:49,Wed
2026-03-25 16:49:02,Wilkins Pond,,Open,,16:49,Wed
2026-03-25 16:49:02,X,,Open,,16:49,Wed
2026-03-25 16:49:02,Y,,Open,,16:49,Wed
2026-03-25 16:49:02,Z1,,Open,,16:49,Wed
2026-03-25 16:49:02,Z2,,Open,,16:49,Wed
2026-03-25 16:49:02,Z4,,Closed,,16:49,Wed
2026-03-25 16:49:02,Z5,,Closed,,16:49,Wed
2026-03-25 16:49:02,Z6,,Open,,16:49,Wed
