Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-25 11:19:51,A1,,Closed,,11:19,Mon
2026-05-25 11:19:51,A2,,Closed,,11:19,Mon
2026-05-25 11:19:51,A3 Bow (No Crossbow),,Closed,,11:19,Mon
2026-05-25 11:19:51,B,,Closed,,11:19,Mon
2026-05-25 11:19:51,Beaver Pond,,Closed,,11:19,Mon
2026-05-25 11:19:51,Brooks Hollow,,Open,,11:19,Mon
2026-05-25 11:19:51,Buckner Bow (No Crossbow),,Closed,,11:19,Mon
2026-05-25 11:19:51,Bull Pond,,Open,,11:19,Mon
2026-05-25 11:19:51,C,,Closed,,11:19,Mon
2026-05-25 11:19:51,CS,,Closed,,11:19,Mon
2026-05-25 11:19:51,CS 2 Bow (No Crossbow),,Closed,,11:19,Mon
2026-05-25 11:19:51,Constitution Island,,Open,,11:19,Mon
2026-05-25 11:19:51,Cragston Lakes,,Open,,11:19,Mon
2026-05-25 11:19:51,Cranberry Pond,,Closed,,11:19,Mon
2026-05-25 11:19:51,D1,,Closed,,11:19,Mon
2026-05-25 11:19:51,D2,,Closed,,11:19,Mon
2026-05-25 11:19:51,D3,,Closed,,11:19,Mon
2026-05-25 11:19:51,E1,,Open,,11:19,Mon
2026-05-25 11:19:51,E2,,Closed,,11:19,Mon
2026-05-25 11:19:51,F,,Open,,11:19,Mon
2026-05-25 11:19:51,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,11:19,Mon
2026-05-25 11:19:51,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,11:19,Mon
2026-05-25 11:19:51,Firewood Collection - Garrard Rd,,Open,,11:19,Mon
2026-05-25 11:19:51,G1,,Open,,11:19,Mon
2026-05-25 11:19:51,G2 Bow (No Crossbow),,Open,,11:19,Mon
2026-05-25 11:19:51,H,,Closed,,11:19,Mon
2026-05-25 11:19:51,I,,Closed,,11:19,Mon
2026-05-25 11:19:51,J1 Bow (No Crossbow),,Open,,11:19,Mon
2026-05-25 11:19:51,J2 Bow (No Crossbow),,Open,,11:19,Mon
2026-05-25 11:19:51,J3 Bow (No Crossbow),,Open,,11:19,Mon
2026-05-25 11:19:51,J4 Bow (No Crossbow),,Open,,11:19,Mon
2026-05-25 11:19:51,J5 Bow (No Crossbow),,Open,,11:19,Mon
2026-05-25 11:19:51,K Bow (No Crossbow),,Closed,,11:19,Mon
2026-05-25 11:19:51,L,,Closed,,11:19,Mon
2026-05-25 11:19:51,Lake Frederick,,Open,,11:19,Mon
2026-05-25 11:19:51,Lake Georgina,,Open,,11:19,Mon
2026-05-25 11:19:51,Long Pond,,Closed,,11:19,Mon
2026-05-25 11:19:51,Lusk Pond,,Open,,11:19,Mon
2026-05-25 11:19:51,M,,Closed,,11:19,Mon
2026-05-25 11:19:51,Mine Lake,,Open,,11:19,Mon
2026-05-25 11:19:51,Mine Torne Road,,Closed,,11:19,Mon
2026-05-25 11:19:51,N,,Closed,,11:19,Mon
2026-05-25 11:19:51,O,,Closed,,11:19,Mon
2026-05-25 11:19:51,P,,Closed,,11:19,Mon
2026-05-25 11:19:51,Popolopen Lake,,Open,,11:19,Mon
2026-05-25 11:19:51,Q,,Closed,,11:19,Mon
2026-05-25 11:19:51,R,,Closed,,11:19,Mon
2026-05-25 11:19:51,R - Disabled Hunting,,Closed,,11:19,Mon
2026-05-25 11:19:51,RP Bow (No Crossbow),,Open,,11:19,Mon
2026-05-25 11:19:51,Round Pond,,Open,,11:19,Mon
2026-05-25 11:19:51,S,,Closed,,11:19,Mon
2026-05-25 11:19:51,Stilwell Lake,,Closed,,11:19,Mon
2026-05-25 11:19:51,T1,,Open,,11:19,Mon
2026-05-25 11:19:51,T2,,Open,,11:19,Mon
2026-05-25 11:19:51,U1,,Closed,,11:19,Mon
2026-05-25 11:19:51,U2,,Closed,,11:19,Mon
2026-05-25 11:19:51,V/W Bow (No Crossbow),,Closed,,11:19,Mon
2026-05-25 11:19:51,Weyants Pond,,Closed,,11:19,Mon
2026-05-25 11:19:51,Wilkins Pond,,Open,,11:19,Mon
2026-05-25 11:19:51,X,,Closed,,11:19,Mon
2026-05-25 11:19:51,Y,,Closed,,11:19,Mon
2026-05-25 11:19:51,Z1,,Closed,,11:19,Mon
2026-05-25 11:19:51,Z2,,Closed,,11:19,Mon
2026-05-25 11:19:51,Z4,,Closed,,11:19,Mon
2026-05-25 11:19:51,Z5,,Closed,,11:19,Mon
2026-05-25 11:19:51,Z6,,Closed,,11:19,Mon
