Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-22 10:50:56,A1,,Open,,10:50,Fri
2026-05-22 10:50:56,A2,,Closed,,10:50,Fri
2026-05-22 10:50:56,A3 Bow (No Crossbow),,Closed,,10:50,Fri
2026-05-22 10:50:56,B,,Closed,,10:50,Fri
2026-05-22 10:50:56,Beaver Pond,,Open,,10:50,Fri
2026-05-22 10:50:56,Brooks Hollow,,Open,,10:50,Fri
2026-05-22 10:50:56,Buckner Bow (No Crossbow),,Open,,10:50,Fri
2026-05-22 10:50:56,Bull Pond,,Open,,10:50,Fri
2026-05-22 10:50:56,C,,Closed,,10:50,Fri
2026-05-22 10:50:56,CS,,Open,,10:50,Fri
2026-05-22 10:50:56,CS 2 Bow (No Crossbow),,Open,,10:50,Fri
2026-05-22 10:50:56,Constitution Island,,Open,,10:50,Fri
2026-05-22 10:50:56,Cragston Lakes,,Open,,10:50,Fri
2026-05-22 10:50:56,Cranberry Pond,,Open,,10:50,Fri
2026-05-22 10:50:56,D1,,Open,,10:50,Fri
2026-05-22 10:50:56,D2,,Open,,10:50,Fri
2026-05-22 10:50:56,D3,,Open,,10:50,Fri
2026-05-22 10:50:56,E1,,Open,,10:50,Fri
2026-05-22 10:50:56,E2,,Closed,,10:50,Fri
2026-05-22 10:50:56,F,,Open,,10:50,Fri
2026-05-22 10:50:56,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,10:50,Fri
2026-05-22 10:50:56,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,10:50,Fri
2026-05-22 10:50:56,Firewood Collection - Garrard Rd,,Open,,10:50,Fri
2026-05-22 10:50:56,G1,,Open,,10:50,Fri
2026-05-22 10:50:56,G2 Bow (No Crossbow),,Open,,10:50,Fri
2026-05-22 10:50:56,H,,Open,,10:50,Fri
2026-05-22 10:50:56,I,,Closed,,10:50,Fri
2026-05-22 10:50:56,J1 Bow (No Crossbow),,Open,,10:50,Fri
2026-05-22 10:50:56,J2 Bow (No Crossbow),,Open,,10:50,Fri
2026-05-22 10:50:56,J3 Bow (No Crossbow),,Open,,10:50,Fri
2026-05-22 10:50:56,J4 Bow (No Crossbow),,Open,,10:50,Fri
2026-05-22 10:50:56,J5 Bow (No Crossbow),,Open,,10:50,Fri
2026-05-22 10:50:56,K Bow (No Crossbow),,Closed,,10:50,Fri
2026-05-22 10:50:56,L,,Closed,,10:50,Fri
2026-05-22 10:50:56,Lake Frederick,,Open,,10:50,Fri
2026-05-22 10:50:56,Lake Georgina,,Open,,10:50,Fri
2026-05-22 10:50:56,Long Pond,,Closed,,10:50,Fri
2026-05-22 10:50:56,Lusk Pond,,Open,,10:50,Fri
2026-05-22 10:50:56,M,,Closed,,10:50,Fri
2026-05-22 10:50:56,Mine Lake,,Open,,10:50,Fri
2026-05-22 10:50:56,Mine Torne Road,,Open,,10:50,Fri
2026-05-22 10:50:56,N,,Closed,,10:50,Fri
2026-05-22 10:50:56,O,,Closed,,10:50,Fri
2026-05-22 10:50:56,P,,Closed,,10:50,Fri
2026-05-22 10:50:56,Popolopen Lake,,Open,,10:50,Fri
2026-05-22 10:50:56,Q,,Closed,,10:50,Fri
2026-05-22 10:50:56,R,,Closed,,10:50,Fri
2026-05-22 10:50:56,R - Disabled Hunting,,Closed,,10:50,Fri
2026-05-22 10:50:56,RP Bow (No Crossbow),,Open,,10:50,Fri
2026-05-22 10:50:56,Round Pond,,Open,,10:50,Fri
2026-05-22 10:50:56,S,,Closed,,10:50,Fri
2026-05-22 10:50:56,Stilwell Lake,,Open,,10:50,Fri
2026-05-22 10:50:56,T1,,Open,,10:50,Fri
2026-05-22 10:50:56,T2,,Open,,10:50,Fri
2026-05-22 10:50:56,U1,,Closed,,10:50,Fri
2026-05-22 10:50:56,U2,,Closed,,10:50,Fri
2026-05-22 10:50:56,V/W Bow (No Crossbow),,Open,,10:50,Fri
2026-05-22 10:50:56,Weyants Pond,,Open,,10:50,Fri
2026-05-22 10:50:56,Wilkins Pond,,Open,,10:50,Fri
2026-05-22 10:50:56,X,,Closed,,10:50,Fri
2026-05-22 10:50:56,Y,,Closed,,10:50,Fri
2026-05-22 10:50:56,Z1,,Closed,,10:50,Fri
2026-05-22 10:50:56,Z2,,Open,,10:50,Fri
2026-05-22 10:50:56,Z4,,Closed,,10:50,Fri
2026-05-22 10:50:56,Z5,,Closed,,10:50,Fri
2026-05-22 10:50:56,Z6,,Open,,10:50,Fri
