Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-09-27 16:25:03,A1,,Open,,16:25,Sat
2025-09-27 16:25:03,A2,,Open,,16:25,Sat
2025-09-27 16:25:03,A3 Bow (No Crossbow),,Open,,16:25,Sat
2025-09-27 16:25:03,B,,Closed,,16:25,Sat
2025-09-27 16:25:03,Beaver Pond,,Open,,16:25,Sat
2025-09-27 16:25:03,Brooks Hollow,,Open,,16:25,Sat
2025-09-27 16:25:03,Buckner Bow (No Crossbow),,Open,,16:25,Sat
2025-09-27 16:25:03,Bull Pond,,Open,,16:25,Sat
2025-09-27 16:25:03,C,,Open,,16:25,Sat
2025-09-27 16:25:03,CS,,Closed,,16:25,Sat
2025-09-27 16:25:03,CS 2 Bow (No Crossbow),,Closed,,16:25,Sat
2025-09-27 16:25:03,Constitution Island,,Closed,,16:25,Sat
2025-09-27 16:25:03,Cragston Lakes,,Open,,16:25,Sat
2025-09-27 16:25:03,Cranberry Pond,,Closed,,16:25,Sat
2025-09-27 16:25:03,D1,,Closed,,16:25,Sat
2025-09-27 16:25:03,D2,,Closed,,16:25,Sat
2025-09-27 16:25:03,D3,,Closed,,16:25,Sat
2025-09-27 16:25:03,E1,,Open,,16:25,Sat
2025-09-27 16:25:03,E2,,Closed,,16:25,Sat
2025-09-27 16:25:03,F,,Open,,16:25,Sat
2025-09-27 16:25:03,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:25,Sat
2025-09-27 16:25:03,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:25,Sat
2025-09-27 16:25:03,Firewood Collection - Garrard Rd,,Open,,16:25,Sat
2025-09-27 16:25:03,G1,,Open,,16:25,Sat
2025-09-27 16:25:03,G2 Bow (No Crossbow),,Open,,16:25,Sat
2025-09-27 16:25:03,H,,Open,,16:25,Sat
2025-09-27 16:25:03,I,,Open,,16:25,Sat
2025-09-27 16:25:03,J1 Bow (No Crossbow),,Open,,16:25,Sat
2025-09-27 16:25:03,J2 Bow (No Crossbow),,Open,,16:25,Sat
2025-09-27 16:25:03,J3 Bow (No Crossbow),,Open,,16:25,Sat
2025-09-27 16:25:03,J4 Bow (No Crossbow),,Open,,16:25,Sat
2025-09-27 16:25:03,J5 Bow (No Crossbow),,Open,,16:25,Sat
2025-09-27 16:25:03,K Bow (No Crossbow),,Closed,,16:25,Sat
2025-09-27 16:25:03,L,,Open,,16:25,Sat
2025-09-27 16:25:03,Lake Frederick,,Open,,16:25,Sat
2025-09-27 16:25:03,Lake Georgina,,Open,,16:25,Sat
2025-09-27 16:25:03,Lusk Pond,,Open,,16:25,Sat
2025-09-27 16:25:03,M,,Closed,,16:25,Sat
2025-09-27 16:25:03,Mine Lake,,Open,,16:25,Sat
2025-09-27 16:25:03,Mine Torne Road,,Closed,,16:25,Sat
2025-09-27 16:25:03,N,,Open,,16:25,Sat
2025-09-27 16:25:03,O,,Open,,16:25,Sat
2025-09-27 16:25:03,P,,Open,,16:25,Sat
2025-09-27 16:25:03,Popolopen Lake,,Open,,16:25,Sat
2025-09-27 16:25:03,Q,,Open,,16:25,Sat
2025-09-27 16:25:03,R,,Open,,16:25,Sat
2025-09-27 16:25:03,R - Disabled Hunting,,Open,,16:25,Sat
2025-09-27 16:25:03,RP Bow (No Crossbow),,Open,,16:25,Sat
2025-09-27 16:25:03,Round Pond,,Open,,16:25,Sat
2025-09-27 16:25:03,S,,Open,,16:25,Sat
2025-09-27 16:25:03,Stilwell Lake,,Open,,16:25,Sat
2025-09-27 16:25:03,T1,,Open,,16:25,Sat
2025-09-27 16:25:03,T2,,Open,,16:25,Sat
2025-09-27 16:25:03,U1,,Closed,,16:25,Sat
2025-09-27 16:25:03,U2,,Closed,,16:25,Sat
2025-09-27 16:25:03,V/W Bow (No Crossbow),,Open,,16:25,Sat
2025-09-27 16:25:03,Weyants Pond,,Closed,,16:25,Sat
2025-09-27 16:25:03,Wilkins Pond,,Open,,16:25,Sat
2025-09-27 16:25:03,X,,Open,,16:25,Sat
2025-09-27 16:25:03,Y,,Closed,,16:25,Sat
2025-09-27 16:25:03,Z1,,Closed,,16:25,Sat
2025-09-27 16:25:03,Z2,,Closed,,16:25,Sat
2025-09-27 16:25:03,Z4,,Closed,,16:25,Sat
2025-09-27 16:25:03,Z5,,Open,,16:25,Sat
2025-09-27 16:25:03,Z6,,Open,,16:25,Sat
