Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-06-02 12:45:03,A1,,Closed,,12:45,Tue
2026-06-02 12:45:03,A2,,Closed,,12:45,Tue
2026-06-02 12:45:03,A3 Bow (No Crossbow),,Closed,,12:45,Tue
2026-06-02 12:45:03,B,,Closed,,12:45,Tue
2026-06-02 12:45:03,Beaver Pond,,Closed,,12:45,Tue
2026-06-02 12:45:03,Brooks Hollow,,Open,,12:45,Tue
2026-06-02 12:45:03,Buckner Bow (No Crossbow),,Closed,,12:45,Tue
2026-06-02 12:45:03,Bull Pond,,Open,,12:45,Tue
2026-06-02 12:45:03,C,,Closed,,12:45,Tue
2026-06-02 12:45:03,CS,,Closed,,12:45,Tue
2026-06-02 12:45:03,CS 2 Bow (No Crossbow),,Closed,,12:45,Tue
2026-06-02 12:45:03,Constitution Island,,Open,,12:45,Tue
2026-06-02 12:45:03,Cragston Lakes,,Open,,12:45,Tue
2026-06-02 12:45:03,Cranberry Pond,,Closed,,12:45,Tue
2026-06-02 12:45:03,D1,,Closed,,12:45,Tue
2026-06-02 12:45:03,D2,,Closed,,12:45,Tue
2026-06-02 12:45:03,D3,,Closed,,12:45,Tue
2026-06-02 12:45:03,E1,,Open,,12:45,Tue
2026-06-02 12:45:03,E2,,Closed,,12:45,Tue
2026-06-02 12:45:03,F,,Open,,12:45,Tue
2026-06-02 12:45:03,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,12:45,Tue
2026-06-02 12:45:03,FA - Popolopen Brook - Upstream from Weyants Bridge,,Closed,,12:45,Tue
2026-06-02 12:45:03,Firewood Collection - Garrard Rd,,Open,,12:45,Tue
2026-06-02 12:45:03,G1,,Open,,12:45,Tue
2026-06-02 12:45:03,G2 Bow (No Crossbow),,Open,,12:45,Tue
2026-06-02 12:45:03,H,,Closed,,12:45,Tue
2026-06-02 12:45:03,I,,Closed,,12:45,Tue
2026-06-02 12:45:03,J1 Bow (No Crossbow),,Open,,12:45,Tue
2026-06-02 12:45:03,J2 Bow (No Crossbow),,Open,,12:45,Tue
2026-06-02 12:45:03,J3 Bow (No Crossbow),,Open,,12:45,Tue
2026-06-02 12:45:03,J4 Bow (No Crossbow),,Open,,12:45,Tue
2026-06-02 12:45:03,J5 Bow (No Crossbow),,Open,,12:45,Tue
2026-06-02 12:45:03,K Bow (No Crossbow),,Closed,,12:45,Tue
2026-06-02 12:45:03,L,,Closed,,12:45,Tue
2026-06-02 12:45:03,Lake Frederick,,Open,,12:45,Tue
2026-06-02 12:45:03,Lake Georgina,,Open,,12:45,Tue
2026-06-02 12:45:03,Long Pond,,Closed,,12:45,Tue
2026-06-02 12:45:03,Lusk Pond,,Open,,12:45,Tue
2026-06-02 12:45:03,M,,Closed,,12:45,Tue
2026-06-02 12:45:03,Mine Lake,,Open,,12:45,Tue
2026-06-02 12:45:03,Mine Torne Road,,Closed,,12:45,Tue
2026-06-02 12:45:03,N,,Closed,,12:45,Tue
2026-06-02 12:45:03,O,,Closed,,12:45,Tue
2026-06-02 12:45:03,P,,Closed,,12:45,Tue
2026-06-02 12:45:03,Popolopen Lake,,Closed,,12:45,Tue
2026-06-02 12:45:03,Q,,Closed,,12:45,Tue
2026-06-02 12:45:03,R,,Closed,,12:45,Tue
2026-06-02 12:45:03,R - Disabled Hunting,,Closed,,12:45,Tue
2026-06-02 12:45:03,RP Bow (No Crossbow),,Open,,12:45,Tue
2026-06-02 12:45:03,Round Pond,,Open,,12:45,Tue
2026-06-02 12:45:03,S,,Closed,,12:45,Tue
2026-06-02 12:45:03,Stilwell Lake,,Closed,,12:45,Tue
2026-06-02 12:45:03,T1,,Closed,,12:45,Tue
2026-06-02 12:45:03,T2,,Closed,,12:45,Tue
2026-06-02 12:45:03,U1,,Closed,,12:45,Tue
2026-06-02 12:45:03,U2,,Closed,,12:45,Tue
2026-06-02 12:45:03,V/W Bow (No Crossbow),,Open,,12:45,Tue
2026-06-02 12:45:03,Weyants Pond,,Closed,,12:45,Tue
2026-06-02 12:45:03,Wilkins Pond,,Open,,12:45,Tue
2026-06-02 12:45:03,X,,Closed,,12:45,Tue
2026-06-02 12:45:03,Y,,Closed,,12:45,Tue
2026-06-02 12:45:03,Z1,,Closed,,12:45,Tue
2026-06-02 12:45:03,Z2,,Closed,,12:45,Tue
2026-06-02 12:45:03,Z4,,Closed,,12:45,Tue
2026-06-02 12:45:03,Z5,,Closed,,12:45,Tue
2026-06-02 12:45:03,Z6,,Closed,,12:45,Tue
