Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-03 08:11:49,A1,,Open,,08:11,Tue
2026-03-03 08:11:49,A2,,Open,,08:11,Tue
2026-03-03 08:11:49,A3 Bow (No Crossbow),,Open,,08:11,Tue
2026-03-03 08:11:49,B,,Open,,08:11,Tue
2026-03-03 08:11:49,Beaver Pond,,Open,,08:11,Tue
2026-03-03 08:11:49,Brooks Hollow,,Open,,08:11,Tue
2026-03-03 08:11:49,Buckner Bow (No Crossbow),,Open,,08:11,Tue
2026-03-03 08:11:49,Bull Pond,,Open,,08:11,Tue
2026-03-03 08:11:49,C,,Open,,08:11,Tue
2026-03-03 08:11:49,CS,,Open,,08:11,Tue
2026-03-03 08:11:49,CS 2 Bow (No Crossbow),,Open,,08:11,Tue
2026-03-03 08:11:49,Constitution Island,,Open,,08:11,Tue
2026-03-03 08:11:49,Cragston Lakes,,Open,,08:11,Tue
2026-03-03 08:11:49,Cranberry Pond,,Open,,08:11,Tue
2026-03-03 08:11:49,D1,,Open,,08:11,Tue
2026-03-03 08:11:49,D2,,Open,,08:11,Tue
2026-03-03 08:11:49,D3,,Open,,08:11,Tue
2026-03-03 08:11:49,E1,,Open,,08:11,Tue
2026-03-03 08:11:49,E2,,Closed,,08:11,Tue
2026-03-03 08:11:49,F,,Open,,08:11,Tue
2026-03-03 08:11:49,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:11,Tue
2026-03-03 08:11:49,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:11,Tue
2026-03-03 08:11:49,Firewood Collection - Garrard Rd,,Open,,08:11,Tue
2026-03-03 08:11:49,G1,,Open,,08:11,Tue
2026-03-03 08:11:49,G2 Bow (No Crossbow),,Open,,08:11,Tue
2026-03-03 08:11:49,H,,Open,,08:11,Tue
2026-03-03 08:11:49,I,,Open,,08:11,Tue
2026-03-03 08:11:49,J1 Bow (No Crossbow),,Open,,08:11,Tue
2026-03-03 08:11:49,J2 Bow (No Crossbow),,Open,,08:11,Tue
2026-03-03 08:11:49,J3 Bow (No Crossbow),,Open,,08:11,Tue
2026-03-03 08:11:49,J4 Bow (No Crossbow),,Open,,08:11,Tue
2026-03-03 08:11:49,J5 Bow (No Crossbow),,Open,,08:11,Tue
2026-03-03 08:11:49,K Bow (No Crossbow),,Closed,,08:11,Tue
2026-03-03 08:11:49,L,,Open,,08:11,Tue
2026-03-03 08:11:49,Lake Frederick,,Open,,08:11,Tue
2026-03-03 08:11:49,Lake Georgina,,Open,,08:11,Tue
2026-03-03 08:11:49,Lusk Pond,,Open,,08:11,Tue
2026-03-03 08:11:49,M,,Open,,08:11,Tue
2026-03-03 08:11:49,Mine Lake,,Open,,08:11,Tue
2026-03-03 08:11:49,Mine Torne Road,,Open,,08:11,Tue
2026-03-03 08:11:49,N,,Open,,08:11,Tue
2026-03-03 08:11:49,O,,Open,,08:11,Tue
2026-03-03 08:11:49,P,,Open,,08:11,Tue
2026-03-03 08:11:49,Popolopen Lake,,Open,,08:11,Tue
2026-03-03 08:11:49,Q,,Open,,08:11,Tue
2026-03-03 08:11:49,R,,Open,,08:11,Tue
2026-03-03 08:11:49,R - Disabled Hunting,,Open,,08:11,Tue
2026-03-03 08:11:49,RP Bow (No Crossbow),,Open,,08:11,Tue
2026-03-03 08:11:49,Round Pond,,Open,,08:11,Tue
2026-03-03 08:11:49,S,,Open,,08:11,Tue
2026-03-03 08:11:49,Stilwell Lake,,Open,,08:11,Tue
2026-03-03 08:11:49,T1,,Open,,08:11,Tue
2026-03-03 08:11:49,T2,,Open,,08:11,Tue
2026-03-03 08:11:49,U1,,Open,,08:11,Tue
2026-03-03 08:11:49,U2,,Open,,08:11,Tue
2026-03-03 08:11:49,V/W Bow (No Crossbow),,Open,,08:11,Tue
2026-03-03 08:11:49,Weyants Pond,,Open,,08:11,Tue
2026-03-03 08:11:49,Wilkins Pond,,Open,,08:11,Tue
2026-03-03 08:11:49,X,,Open,,08:11,Tue
2026-03-03 08:11:49,Y,,Open,,08:11,Tue
2026-03-03 08:11:49,Z1,,Open,,08:11,Tue
2026-03-03 08:11:49,Z2,,Open,,08:11,Tue
2026-03-03 08:11:49,Z4,,Closed,,08:11,Tue
2026-03-03 08:11:49,Z5,,Closed,,08:11,Tue
2026-03-03 08:11:49,Z6,,Open,,08:11,Tue
