Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-20 16:29:41,A1,,Open,,16:29,Mon
2025-10-20 16:29:41,A2,,Open,,16:29,Mon
2025-10-20 16:29:41,A3 Bow (No Crossbow),,Open,,16:29,Mon
2025-10-20 16:29:41,B,,Open,,16:29,Mon
2025-10-20 16:29:41,Beaver Pond,,Open,,16:29,Mon
2025-10-20 16:29:41,Brooks Hollow,,Open,,16:29,Mon
2025-10-20 16:29:41,Buckner Bow (No Crossbow),,Open,,16:29,Mon
2025-10-20 16:29:41,Bull Pond,,Open,,16:29,Mon
2025-10-20 16:29:41,C,,Closed,,16:29,Mon
2025-10-20 16:29:41,CS,,Closed,,16:29,Mon
2025-10-20 16:29:41,CS 2 Bow (No Crossbow),,Closed,,16:29,Mon
2025-10-20 16:29:41,Constitution Island,,Open,,16:29,Mon
2025-10-20 16:29:41,Cragston Lakes,,Open,,16:29,Mon
2025-10-20 16:29:41,Cranberry Pond,,Closed,,16:29,Mon
2025-10-20 16:29:41,D1,,Open,,16:29,Mon
2025-10-20 16:29:41,D2,,Open,,16:29,Mon
2025-10-20 16:29:41,D3,,Open,,16:29,Mon
2025-10-20 16:29:41,E1,,Open,,16:29,Mon
2025-10-20 16:29:41,E2,,Closed,,16:29,Mon
2025-10-20 16:29:41,F,,Open,,16:29,Mon
2025-10-20 16:29:41,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:29,Mon
2025-10-20 16:29:41,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:29,Mon
2025-10-20 16:29:41,Firewood Collection - Garrard Rd,,Open,,16:29,Mon
2025-10-20 16:29:41,G1,,Open,,16:29,Mon
2025-10-20 16:29:41,G2 Bow (No Crossbow),,Open,,16:29,Mon
2025-10-20 16:29:41,H,,Open,,16:29,Mon
2025-10-20 16:29:41,I,,Open,,16:29,Mon
2025-10-20 16:29:41,J1 Bow (No Crossbow),,Open,,16:29,Mon
2025-10-20 16:29:41,J2 Bow (No Crossbow),,Open,,16:29,Mon
2025-10-20 16:29:41,J3 Bow (No Crossbow),,Open,,16:29,Mon
2025-10-20 16:29:41,J4 Bow (No Crossbow),,Open,,16:29,Mon
2025-10-20 16:29:41,J5 Bow (No Crossbow),,Open,,16:29,Mon
2025-10-20 16:29:41,K Bow (No Crossbow),,Open,,16:29,Mon
2025-10-20 16:29:41,L,,Open,,16:29,Mon
2025-10-20 16:29:41,Lake Frederick,,Open,,16:29,Mon
2025-10-20 16:29:41,Lake Georgina,,Open,,16:29,Mon
2025-10-20 16:29:41,Lusk Pond,,Open,,16:29,Mon
2025-10-20 16:29:41,M,,Open,,16:29,Mon
2025-10-20 16:29:41,Mine Lake,,Open,,16:29,Mon
2025-10-20 16:29:41,Mine Torne Road,,Open,,16:29,Mon
2025-10-20 16:29:41,N,,Open,,16:29,Mon
2025-10-20 16:29:41,O,,Closed,,16:29,Mon
2025-10-20 16:29:41,P,,Open,,16:29,Mon
2025-10-20 16:29:41,Popolopen Lake,,Open,,16:29,Mon
2025-10-20 16:29:41,Q,,Open,,16:29,Mon
2025-10-20 16:29:41,R,,Open,,16:29,Mon
2025-10-20 16:29:41,R - Disabled Hunting,,Open,,16:29,Mon
2025-10-20 16:29:41,RP Bow (No Crossbow),,Open,,16:29,Mon
2025-10-20 16:29:41,Round Pond,,Open,,16:29,Mon
2025-10-20 16:29:41,S,,Open,,16:29,Mon
2025-10-20 16:29:41,Stilwell Lake,,Open,,16:29,Mon
2025-10-20 16:29:41,T1,,Open,,16:29,Mon
2025-10-20 16:29:41,T2,,Open,,16:29,Mon
2025-10-20 16:29:41,U1,,Open,,16:29,Mon
2025-10-20 16:29:41,U2,,Open,,16:29,Mon
2025-10-20 16:29:41,V/W Bow (No Crossbow),,Open,,16:29,Mon
2025-10-20 16:29:41,Weyants Pond,,Closed,,16:29,Mon
2025-10-20 16:29:41,Wilkins Pond,,Open,,16:29,Mon
2025-10-20 16:29:41,X,,Open,,16:29,Mon
2025-10-20 16:29:41,Y,,Open,,16:29,Mon
2025-10-20 16:29:41,Z1,,Closed,,16:29,Mon
2025-10-20 16:29:41,Z2,,Closed,,16:29,Mon
2025-10-20 16:29:41,Z4,,Closed,,16:29,Mon
2025-10-20 16:29:41,Z5,,Closed,,16:29,Mon
2025-10-20 16:29:41,Z6,,Open,,16:29,Mon
