Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-23 16:59:04,A1,,Open,,16:59,Thu
2026-04-23 16:59:04,A2,,Open,,16:59,Thu
2026-04-23 16:59:04,A3 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-23 16:59:04,B,,Open,,16:59,Thu
2026-04-23 16:59:04,Beaver Pond,,Open,,16:59,Thu
2026-04-23 16:59:04,Brooks Hollow,,Open,,16:59,Thu
2026-04-23 16:59:04,Buckner Bow (No Crossbow),,Open,,16:59,Thu
2026-04-23 16:59:04,Bull Pond,,Open,,16:59,Thu
2026-04-23 16:59:04,C,,Open,,16:59,Thu
2026-04-23 16:59:04,CS,,Closed,,16:59,Thu
2026-04-23 16:59:04,CS 2 Bow (No Crossbow),,Closed,,16:59,Thu
2026-04-23 16:59:04,Constitution Island,,Open,,16:59,Thu
2026-04-23 16:59:04,Cragston Lakes,,Open,,16:59,Thu
2026-04-23 16:59:04,Cranberry Pond,,Open,,16:59,Thu
2026-04-23 16:59:04,D1,,Open,,16:59,Thu
2026-04-23 16:59:04,D2,,Open,,16:59,Thu
2026-04-23 16:59:04,D3,,Open,,16:59,Thu
2026-04-23 16:59:04,E1,,Open,,16:59,Thu
2026-04-23 16:59:04,E2,,Closed,,16:59,Thu
2026-04-23 16:59:04,F,,Open,,16:59,Thu
2026-04-23 16:59:04,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:59,Thu
2026-04-23 16:59:04,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:59,Thu
2026-04-23 16:59:04,Firewood Collection - Garrard Rd,,Open,,16:59,Thu
2026-04-23 16:59:04,G1,,Open,,16:59,Thu
2026-04-23 16:59:04,G2 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-23 16:59:04,H,,Open,,16:59,Thu
2026-04-23 16:59:04,I,,Open,,16:59,Thu
2026-04-23 16:59:04,J1 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-23 16:59:04,J2 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-23 16:59:04,J3 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-23 16:59:04,J4 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-23 16:59:04,J5 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-23 16:59:04,K Bow (No Crossbow),,Closed,,16:59,Thu
2026-04-23 16:59:04,L,,Open,,16:59,Thu
2026-04-23 16:59:04,Lake Frederick,,Open,,16:59,Thu
2026-04-23 16:59:04,Lake Georgina,,Open,,16:59,Thu
2026-04-23 16:59:04,Long Pond,,Closed,,16:59,Thu
2026-04-23 16:59:04,Lusk Pond,,Open,,16:59,Thu
2026-04-23 16:59:04,M,,Open,,16:59,Thu
2026-04-23 16:59:04,Mine Lake,,Open,,16:59,Thu
2026-04-23 16:59:04,Mine Torne Road,,Open,,16:59,Thu
2026-04-23 16:59:04,N,,Open,,16:59,Thu
2026-04-23 16:59:04,O,,Closed,,16:59,Thu
2026-04-23 16:59:04,P,,Closed,,16:59,Thu
2026-04-23 16:59:04,Popolopen Lake,,Open,,16:59,Thu
2026-04-23 16:59:04,Q,,Open,,16:59,Thu
2026-04-23 16:59:04,R,,Closed,,16:59,Thu
2026-04-23 16:59:04,R - Disabled Hunting,,Closed,,16:59,Thu
2026-04-23 16:59:04,RP Bow (No Crossbow),,Open,,16:59,Thu
2026-04-23 16:59:04,Round Pond,,Open,,16:59,Thu
2026-04-23 16:59:04,S,,Closed,,16:59,Thu
2026-04-23 16:59:04,Stilwell Lake,,Open,,16:59,Thu
2026-04-23 16:59:04,T1,,Closed,,16:59,Thu
2026-04-23 16:59:04,T2,,Open,,16:59,Thu
2026-04-23 16:59:04,U1,,Open,,16:59,Thu
2026-04-23 16:59:04,U2,,Open,,16:59,Thu
2026-04-23 16:59:04,V/W Bow (No Crossbow),,Open,,16:59,Thu
2026-04-23 16:59:04,Weyants Pond,,Closed,,16:59,Thu
2026-04-23 16:59:04,Wilkins Pond,,Open,,16:59,Thu
2026-04-23 16:59:04,X,,Closed,,16:59,Thu
2026-04-23 16:59:04,Y,,Open,,16:59,Thu
2026-04-23 16:59:04,Z1,,Open,,16:59,Thu
2026-04-23 16:59:04,Z2,,Open,,16:59,Thu
2026-04-23 16:59:04,Z4,,Closed,,16:59,Thu
2026-04-23 16:59:04,Z5,,Closed,,16:59,Thu
2026-04-23 16:59:04,Z6,,Open,,16:59,Thu
