Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-19 07:54:17,A1,,Open,,07:54,Fri
2025-12-19 07:54:17,A2,,Open,,07:54,Fri
2025-12-19 07:54:17,A3 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-19 07:54:17,B,,Closed,,07:54,Fri
2025-12-19 07:54:17,Beaver Pond,,Open,,07:54,Fri
2025-12-19 07:54:17,Brooks Hollow,,Open,,07:54,Fri
2025-12-19 07:54:17,Buckner Bow (No Crossbow),,Open,,07:54,Fri
2025-12-19 07:54:17,Bull Pond,,Open,,07:54,Fri
2025-12-19 07:54:17,C,,Open,,07:54,Fri
2025-12-19 07:54:17,CS,,Open,,07:54,Fri
2025-12-19 07:54:17,CS 2 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-19 07:54:17,Constitution Island,,Open,,07:54,Fri
2025-12-19 07:54:17,Cragston Lakes,,Open,,07:54,Fri
2025-12-19 07:54:17,Cranberry Pond,,Open,,07:54,Fri
2025-12-19 07:54:17,D1,,Open,,07:54,Fri
2025-12-19 07:54:17,D2,,Open,,07:54,Fri
2025-12-19 07:54:17,D3,,Open,,07:54,Fri
2025-12-19 07:54:17,E1,,Open,,07:54,Fri
2025-12-19 07:54:17,E2,,Closed,,07:54,Fri
2025-12-19 07:54:17,F,,Open,,07:54,Fri
2025-12-19 07:54:17,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:54,Fri
2025-12-19 07:54:17,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:54,Fri
2025-12-19 07:54:17,Firewood Collection - Garrard Rd,,Open,,07:54,Fri
2025-12-19 07:54:17,G1,,Open,,07:54,Fri
2025-12-19 07:54:17,G2 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-19 07:54:17,H,,Open,,07:54,Fri
2025-12-19 07:54:17,I,,Open,,07:54,Fri
2025-12-19 07:54:17,J1 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-19 07:54:17,J2 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-19 07:54:17,J3 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-19 07:54:17,J4 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-19 07:54:17,J5 Bow (No Crossbow),,Open,,07:54,Fri
2025-12-19 07:54:17,K Bow (No Crossbow),,Open,,07:54,Fri
2025-12-19 07:54:17,L,,Open,,07:54,Fri
2025-12-19 07:54:17,Lake Frederick,,Open,,07:54,Fri
2025-12-19 07:54:17,Lake Georgina,,Open,,07:54,Fri
2025-12-19 07:54:17,Lusk Pond,,Open,,07:54,Fri
2025-12-19 07:54:17,M,,Open,,07:54,Fri
2025-12-19 07:54:17,Mine Lake,,Open,,07:54,Fri
2025-12-19 07:54:17,Mine Torne Road,,Open,,07:54,Fri
2025-12-19 07:54:17,N,,Closed,,07:54,Fri
2025-12-19 07:54:17,O,,Closed,,07:54,Fri
2025-12-19 07:54:17,P,,Open,,07:54,Fri
2025-12-19 07:54:17,Popolopen Lake,,Open,,07:54,Fri
2025-12-19 07:54:17,Q,,Open,,07:54,Fri
2025-12-19 07:54:17,R,,Open,,07:54,Fri
2025-12-19 07:54:17,R - Disabled Hunting,,Open,,07:54,Fri
2025-12-19 07:54:17,RP Bow (No Crossbow),,Open,,07:54,Fri
2025-12-19 07:54:17,Round Pond,,Open,,07:54,Fri
2025-12-19 07:54:17,S,,Open,,07:54,Fri
2025-12-19 07:54:17,Stilwell Lake,,Open,,07:54,Fri
2025-12-19 07:54:17,T1,,Open,,07:54,Fri
2025-12-19 07:54:17,T2,,Open,,07:54,Fri
2025-12-19 07:54:17,U1,,Open,,07:54,Fri
2025-12-19 07:54:17,U2,,Open,,07:54,Fri
2025-12-19 07:54:17,V/W Bow (No Crossbow),,Open,,07:54,Fri
2025-12-19 07:54:17,Weyants Pond,,Open,,07:54,Fri
2025-12-19 07:54:17,Wilkins Pond,,Open,,07:54,Fri
2025-12-19 07:54:17,X,,Open,,07:54,Fri
2025-12-19 07:54:17,Y,,Open,,07:54,Fri
2025-12-19 07:54:17,Z1,,Open,,07:54,Fri
2025-12-19 07:54:17,Z2,,Open,,07:54,Fri
2025-12-19 07:54:17,Z4,,Closed,,07:54,Fri
2025-12-19 07:54:17,Z5,,Closed,,07:54,Fri
2025-12-19 07:54:17,Z6,,Open,,07:54,Fri
