Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-15 15:33:45,A1,,Open,,15:33,Thu
2026-01-15 15:33:45,A2,,Open,,15:33,Thu
2026-01-15 15:33:45,A3 Bow (No Crossbow),,Open,,15:33,Thu
2026-01-15 15:33:45,B,,Open,,15:33,Thu
2026-01-15 15:33:45,Beaver Pond,,Open,,15:33,Thu
2026-01-15 15:33:45,Brooks Hollow,,Open,,15:33,Thu
2026-01-15 15:33:45,Buckner Bow (No Crossbow),,Open,,15:33,Thu
2026-01-15 15:33:45,Bull Pond,,Open,,15:33,Thu
2026-01-15 15:33:45,C,,Open,,15:33,Thu
2026-01-15 15:33:45,CS,,Open,,15:33,Thu
2026-01-15 15:33:45,CS 2 Bow (No Crossbow),,Open,,15:33,Thu
2026-01-15 15:33:45,Constitution Island,,Open,,15:33,Thu
2026-01-15 15:33:45,Cragston Lakes,,Open,,15:33,Thu
2026-01-15 15:33:45,Cranberry Pond,,Closed,,15:33,Thu
2026-01-15 15:33:45,D1,,Closed,,15:33,Thu
2026-01-15 15:33:45,D2,,Open,,15:33,Thu
2026-01-15 15:33:45,D3,,Closed,,15:33,Thu
2026-01-15 15:33:45,E1,,Open,,15:33,Thu
2026-01-15 15:33:45,E2,,Closed,,15:33,Thu
2026-01-15 15:33:45,F,,Open,,15:33,Thu
2026-01-15 15:33:45,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:33,Thu
2026-01-15 15:33:45,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:33,Thu
2026-01-15 15:33:45,Firewood Collection - Garrard Rd,,Open,,15:33,Thu
2026-01-15 15:33:45,G1,,Open,,15:33,Thu
2026-01-15 15:33:45,G2 Bow (No Crossbow),,Open,,15:33,Thu
2026-01-15 15:33:45,H,,Open,,15:33,Thu
2026-01-15 15:33:45,I,,Open,,15:33,Thu
2026-01-15 15:33:45,J1 Bow (No Crossbow),,Open,,15:33,Thu
2026-01-15 15:33:45,J2 Bow (No Crossbow),,Open,,15:33,Thu
2026-01-15 15:33:45,J3 Bow (No Crossbow),,Open,,15:33,Thu
2026-01-15 15:33:45,J4 Bow (No Crossbow),,Open,,15:33,Thu
2026-01-15 15:33:45,J5 Bow (No Crossbow),,Open,,15:33,Thu
2026-01-15 15:33:45,K Bow (No Crossbow),,Open,,15:33,Thu
2026-01-15 15:33:45,L,,Open,,15:33,Thu
2026-01-15 15:33:45,Lake Frederick,,Open,,15:33,Thu
2026-01-15 15:33:45,Lake Georgina,,Open,,15:33,Thu
2026-01-15 15:33:45,Lusk Pond,,Open,,15:33,Thu
2026-01-15 15:33:45,M,,Open,,15:33,Thu
2026-01-15 15:33:45,Mine Lake,,Open,,15:33,Thu
2026-01-15 15:33:45,Mine Torne Road,,Open,,15:33,Thu
2026-01-15 15:33:45,N,,Closed,,15:33,Thu
2026-01-15 15:33:45,O,,Open,,15:33,Thu
2026-01-15 15:33:45,P,,Open,,15:33,Thu
2026-01-15 15:33:45,Popolopen Lake,,Open,,15:33,Thu
2026-01-15 15:33:45,Q,,Open,,15:33,Thu
2026-01-15 15:33:45,R,,Open,,15:33,Thu
2026-01-15 15:33:45,R - Disabled Hunting,,Open,,15:33,Thu
2026-01-15 15:33:45,RP Bow (No Crossbow),,Open,,15:33,Thu
2026-01-15 15:33:45,Round Pond,,Open,,15:33,Thu
2026-01-15 15:33:45,S,,Closed,,15:33,Thu
2026-01-15 15:33:45,Stilwell Lake,,Open,,15:33,Thu
2026-01-15 15:33:45,T1,,Open,,15:33,Thu
2026-01-15 15:33:45,T2,,Open,,15:33,Thu
2026-01-15 15:33:45,U1,,Open,,15:33,Thu
2026-01-15 15:33:45,U2,,Open,,15:33,Thu
2026-01-15 15:33:45,V/W Bow (No Crossbow),,Open,,15:33,Thu
2026-01-15 15:33:45,Weyants Pond,,Open,,15:33,Thu
2026-01-15 15:33:45,Wilkins Pond,,Open,,15:33,Thu
2026-01-15 15:33:45,X,,Open,,15:33,Thu
2026-01-15 15:33:45,Y,,Open,,15:33,Thu
2026-01-15 15:33:45,Z1,,Open,,15:33,Thu
2026-01-15 15:33:45,Z2,,Open,,15:33,Thu
2026-01-15 15:33:45,Z4,,Closed,,15:33,Thu
2026-01-15 15:33:45,Z5,,Closed,,15:33,Thu
2026-01-15 15:33:45,Z6,,Closed,,15:33,Thu
