Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-03 15:28:23,A1,,Open,,15:28,Mon
2025-11-03 15:28:23,A2,,Open,,15:28,Mon
2025-11-03 15:28:23,A3 Bow (No Crossbow),,Open,,15:28,Mon
2025-11-03 15:28:23,B,,Closed,,15:28,Mon
2025-11-03 15:28:23,Beaver Pond,,Open,,15:28,Mon
2025-11-03 15:28:23,Brooks Hollow,,Open,,15:28,Mon
2025-11-03 15:28:23,Buckner Bow (No Crossbow),,Open,,15:28,Mon
2025-11-03 15:28:23,Bull Pond,,Open,,15:28,Mon
2025-11-03 15:28:23,C,,Open,,15:28,Mon
2025-11-03 15:28:23,CS,,Closed,,15:28,Mon
2025-11-03 15:28:23,CS 2 Bow (No Crossbow),,Closed,,15:28,Mon
2025-11-03 15:28:23,Constitution Island,,Open,,15:28,Mon
2025-11-03 15:28:23,Cragston Lakes,,Open,,15:28,Mon
2025-11-03 15:28:23,Cranberry Pond,,Closed,,15:28,Mon
2025-11-03 15:28:23,D1,,Open,,15:28,Mon
2025-11-03 15:28:23,D2,,Open,,15:28,Mon
2025-11-03 15:28:23,D3,,Closed,,15:28,Mon
2025-11-03 15:28:23,E1,,Open,,15:28,Mon
2025-11-03 15:28:23,E2,,Closed,,15:28,Mon
2025-11-03 15:28:23,F,,Open,,15:28,Mon
2025-11-03 15:28:23,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:28,Mon
2025-11-03 15:28:23,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:28,Mon
2025-11-03 15:28:23,Firewood Collection - Garrard Rd,,Open,,15:28,Mon
2025-11-03 15:28:23,G1,,Open,,15:28,Mon
2025-11-03 15:28:23,G2 Bow (No Crossbow),,Open,,15:28,Mon
2025-11-03 15:28:23,H,,Open,,15:28,Mon
2025-11-03 15:28:23,I,,Open,,15:28,Mon
2025-11-03 15:28:23,J1 Bow (No Crossbow),,Open,,15:28,Mon
2025-11-03 15:28:23,J2 Bow (No Crossbow),,Open,,15:28,Mon
2025-11-03 15:28:23,J3 Bow (No Crossbow),,Open,,15:28,Mon
2025-11-03 15:28:23,J4 Bow (No Crossbow),,Open,,15:28,Mon
2025-11-03 15:28:23,J5 Bow (No Crossbow),,Open,,15:28,Mon
2025-11-03 15:28:23,K Bow (No Crossbow),,Open,,15:28,Mon
2025-11-03 15:28:23,L,,Open,,15:28,Mon
2025-11-03 15:28:23,Lake Frederick,,Open,,15:28,Mon
2025-11-03 15:28:23,Lake Georgina,,Open,,15:28,Mon
2025-11-03 15:28:23,Lusk Pond,,Open,,15:28,Mon
2025-11-03 15:28:23,M,,Closed,,15:28,Mon
2025-11-03 15:28:23,Mine Lake,,Open,,15:28,Mon
2025-11-03 15:28:23,Mine Torne Road,,Open,,15:28,Mon
2025-11-03 15:28:23,N,,Open,,15:28,Mon
2025-11-03 15:28:23,O,,Open,,15:28,Mon
2025-11-03 15:28:23,P,,Open,,15:28,Mon
2025-11-03 15:28:23,Popolopen Lake,,Open,,15:28,Mon
2025-11-03 15:28:23,Q,,Open,,15:28,Mon
2025-11-03 15:28:23,R,,Open,,15:28,Mon
2025-11-03 15:28:23,R - Disabled Hunting,,Open,,15:28,Mon
2025-11-03 15:28:23,RP Bow (No Crossbow),,Open,,15:28,Mon
2025-11-03 15:28:23,Round Pond,,Open,,15:28,Mon
2025-11-03 15:28:23,S,,Open,,15:28,Mon
2025-11-03 15:28:23,Stilwell Lake,,Open,,15:28,Mon
2025-11-03 15:28:23,T1,,Closed,,15:28,Mon
2025-11-03 15:28:23,T2,,Closed,,15:28,Mon
2025-11-03 15:28:23,U1,,Closed,,15:28,Mon
2025-11-03 15:28:23,U2,,Closed,,15:28,Mon
2025-11-03 15:28:23,V/W Bow (No Crossbow),,Open,,15:28,Mon
2025-11-03 15:28:23,Weyants Pond,,Closed,,15:28,Mon
2025-11-03 15:28:23,Wilkins Pond,,Open,,15:28,Mon
2025-11-03 15:28:23,X,,Open,,15:28,Mon
2025-11-03 15:28:23,Y,,Closed,,15:28,Mon
2025-11-03 15:28:23,Z1,,Closed,,15:28,Mon
2025-11-03 15:28:23,Z2,,Closed,,15:28,Mon
2025-11-03 15:28:23,Z4,,Closed,,15:28,Mon
2025-11-03 15:28:23,Z5,,Closed,,15:28,Mon
2025-11-03 15:28:23,Z6,,Open,,15:28,Mon
