Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-03 07:57:01,A1,,Closed,,07:57,Wed
2025-12-03 07:57:01,A2,,Closed,,07:57,Wed
2025-12-03 07:57:01,A3 Bow (No Crossbow),,Open,,07:57,Wed
2025-12-03 07:57:01,B,,Open,,07:57,Wed
2025-12-03 07:57:01,Beaver Pond,,Open,,07:57,Wed
2025-12-03 07:57:01,Brooks Hollow,,Open,,07:57,Wed
2025-12-03 07:57:01,Buckner Bow (No Crossbow),,Open,,07:57,Wed
2025-12-03 07:57:01,Bull Pond,,Open,,07:57,Wed
2025-12-03 07:57:01,C,,Open,,07:57,Wed
2025-12-03 07:57:01,CS,,Open,,07:57,Wed
2025-12-03 07:57:01,CS 2 Bow (No Crossbow),,Open,,07:57,Wed
2025-12-03 07:57:01,Constitution Island,,Open,,07:57,Wed
2025-12-03 07:57:01,Cragston Lakes,,Open,,07:57,Wed
2025-12-03 07:57:01,Cranberry Pond,,Open,,07:57,Wed
2025-12-03 07:57:01,D1,,Open,,07:57,Wed
2025-12-03 07:57:01,D2,,Open,,07:57,Wed
2025-12-03 07:57:01,D3,,Open,,07:57,Wed
2025-12-03 07:57:01,E1,,Open,,07:57,Wed
2025-12-03 07:57:01,E2,,Closed,,07:57,Wed
2025-12-03 07:57:01,F,,Open,,07:57,Wed
2025-12-03 07:57:01,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:57,Wed
2025-12-03 07:57:01,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:57,Wed
2025-12-03 07:57:01,Firewood Collection - Garrard Rd,,Open,,07:57,Wed
2025-12-03 07:57:01,G1,,Open,,07:57,Wed
2025-12-03 07:57:01,G2 Bow (No Crossbow),,Open,,07:57,Wed
2025-12-03 07:57:01,H,,Closed,,07:57,Wed
2025-12-03 07:57:01,I,,Open,,07:57,Wed
2025-12-03 07:57:01,J1 Bow (No Crossbow),,Open,,07:57,Wed
2025-12-03 07:57:01,J2 Bow (No Crossbow),,Open,,07:57,Wed
2025-12-03 07:57:01,J3 Bow (No Crossbow),,Open,,07:57,Wed
2025-12-03 07:57:01,J4 Bow (No Crossbow),,Open,,07:57,Wed
2025-12-03 07:57:01,J5 Bow (No Crossbow),,Open,,07:57,Wed
2025-12-03 07:57:01,K Bow (No Crossbow),,Open,,07:57,Wed
2025-12-03 07:57:01,L,,Open,,07:57,Wed
2025-12-03 07:57:01,Lake Frederick,,Open,,07:57,Wed
2025-12-03 07:57:01,Lake Georgina,,Open,,07:57,Wed
2025-12-03 07:57:01,Lusk Pond,,Open,,07:57,Wed
2025-12-03 07:57:01,M,,Open,,07:57,Wed
2025-12-03 07:57:01,Mine Lake,,Open,,07:57,Wed
2025-12-03 07:57:01,Mine Torne Road,,Open,,07:57,Wed
2025-12-03 07:57:01,N,,Open,,07:57,Wed
2025-12-03 07:57:01,O,,Open,,07:57,Wed
2025-12-03 07:57:01,P,,Open,,07:57,Wed
2025-12-03 07:57:01,Popolopen Lake,,Open,,07:57,Wed
2025-12-03 07:57:01,Q,,Open,,07:57,Wed
2025-12-03 07:57:01,R,,Open,,07:57,Wed
2025-12-03 07:57:01,R - Disabled Hunting,,Open,,07:57,Wed
2025-12-03 07:57:01,RP Bow (No Crossbow),,Open,,07:57,Wed
2025-12-03 07:57:01,Round Pond,,Open,,07:57,Wed
2025-12-03 07:57:01,S,,Open,,07:57,Wed
2025-12-03 07:57:01,Stilwell Lake,,Open,,07:57,Wed
2025-12-03 07:57:01,T1,,Closed,,07:57,Wed
2025-12-03 07:57:01,T2,,Open,,07:57,Wed
2025-12-03 07:57:01,U1,,Open,,07:57,Wed
2025-12-03 07:57:01,U2,,Open,,07:57,Wed
2025-12-03 07:57:01,V/W Bow (No Crossbow),,Open,,07:57,Wed
2025-12-03 07:57:01,Weyants Pond,,Open,,07:57,Wed
2025-12-03 07:57:01,Wilkins Pond,,Open,,07:57,Wed
2025-12-03 07:57:01,X,,Open,,07:57,Wed
2025-12-03 07:57:01,Y,,Open,,07:57,Wed
2025-12-03 07:57:01,Z1,,Closed,,07:57,Wed
2025-12-03 07:57:01,Z2,,Open,,07:57,Wed
2025-12-03 07:57:01,Z4,,Closed,,07:57,Wed
2025-12-03 07:57:01,Z5,,Closed,,07:57,Wed
2025-12-03 07:57:01,Z6,,Closed,,07:57,Wed
