Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-25 15:29:32,A1,,Open,,15:29,Tue
2025-11-25 15:29:32,A2,,Open,,15:29,Tue
2025-11-25 15:29:32,A3 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-25 15:29:32,B,,Open,,15:29,Tue
2025-11-25 15:29:32,Beaver Pond,,Open,,15:29,Tue
2025-11-25 15:29:32,Brooks Hollow,,Open,,15:29,Tue
2025-11-25 15:29:32,Buckner Bow (No Crossbow),,Open,,15:29,Tue
2025-11-25 15:29:32,Bull Pond,,Open,,15:29,Tue
2025-11-25 15:29:32,C,,Open,,15:29,Tue
2025-11-25 15:29:32,CS,,Open,,15:29,Tue
2025-11-25 15:29:32,CS 2 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-25 15:29:32,Constitution Island,,Open,,15:29,Tue
2025-11-25 15:29:32,Cragston Lakes,,Open,,15:29,Tue
2025-11-25 15:29:32,Cranberry Pond,,Open,,15:29,Tue
2025-11-25 15:29:32,D1,,Open,,15:29,Tue
2025-11-25 15:29:32,D2,,Open,,15:29,Tue
2025-11-25 15:29:32,D3,,Open,,15:29,Tue
2025-11-25 15:29:32,E1,,Open,,15:29,Tue
2025-11-25 15:29:32,E2,,Closed,,15:29,Tue
2025-11-25 15:29:32,F,,Open,,15:29,Tue
2025-11-25 15:29:32,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:29,Tue
2025-11-25 15:29:32,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:29,Tue
2025-11-25 15:29:32,Firewood Collection - Garrard Rd,,Open,,15:29,Tue
2025-11-25 15:29:32,G1,,Open,,15:29,Tue
2025-11-25 15:29:32,G2 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-25 15:29:32,H,,Open,,15:29,Tue
2025-11-25 15:29:32,I,,Open,,15:29,Tue
2025-11-25 15:29:32,J1 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-25 15:29:32,J2 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-25 15:29:32,J3 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-25 15:29:32,J4 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-25 15:29:32,J5 Bow (No Crossbow),,Open,,15:29,Tue
2025-11-25 15:29:32,K Bow (No Crossbow),,Open,,15:29,Tue
2025-11-25 15:29:32,L,,Open,,15:29,Tue
2025-11-25 15:29:32,Lake Frederick,,Open,,15:29,Tue
2025-11-25 15:29:32,Lake Georgina,,Open,,15:29,Tue
2025-11-25 15:29:32,Lusk Pond,,Open,,15:29,Tue
2025-11-25 15:29:32,M,,Open,,15:29,Tue
2025-11-25 15:29:32,Mine Lake,,Open,,15:29,Tue
2025-11-25 15:29:32,Mine Torne Road,,Open,,15:29,Tue
2025-11-25 15:29:32,N,,Open,,15:29,Tue
2025-11-25 15:29:32,O,,Open,,15:29,Tue
2025-11-25 15:29:32,P,,Open,,15:29,Tue
2025-11-25 15:29:32,Popolopen Lake,,Open,,15:29,Tue
2025-11-25 15:29:32,Q,,Open,,15:29,Tue
2025-11-25 15:29:32,R,,Open,,15:29,Tue
2025-11-25 15:29:32,R - Disabled Hunting,,Open,,15:29,Tue
2025-11-25 15:29:32,RP Bow (No Crossbow),,Open,,15:29,Tue
2025-11-25 15:29:32,Round Pond,,Open,,15:29,Tue
2025-11-25 15:29:32,S,,Closed,,15:29,Tue
2025-11-25 15:29:32,Stilwell Lake,,Open,,15:29,Tue
2025-11-25 15:29:32,T1,,Open,,15:29,Tue
2025-11-25 15:29:32,T2,,Open,,15:29,Tue
2025-11-25 15:29:32,U1,,Open,,15:29,Tue
2025-11-25 15:29:32,U2,,Open,,15:29,Tue
2025-11-25 15:29:32,V/W Bow (No Crossbow),,Open,,15:29,Tue
2025-11-25 15:29:32,Weyants Pond,,Open,,15:29,Tue
2025-11-25 15:29:32,Wilkins Pond,,Open,,15:29,Tue
2025-11-25 15:29:32,X,,Open,,15:29,Tue
2025-11-25 15:29:32,Y,,Open,,15:29,Tue
2025-11-25 15:29:32,Z1,,Open,,15:29,Tue
2025-11-25 15:29:32,Z2,,Open,,15:29,Tue
2025-11-25 15:29:32,Z4,,Closed,,15:29,Tue
2025-11-25 15:29:32,Z5,,Closed,,15:29,Tue
2025-11-25 15:29:32,Z6,,Open,,15:29,Tue
