Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-05 16:27:44,A1,,Open,16:27,Fri
2025-09-05 16:27:44,A2,,Open,16:27,Fri
2025-09-05 16:27:44,A3 Bow,,Open,16:27,Fri
2025-09-05 16:27:44,B,,Open,16:27,Fri
2025-09-05 16:27:44,Beaver Pond,,Open,16:27,Fri
2025-09-05 16:27:44,Brooks Hollow,,Open,16:27,Fri
2025-09-05 16:27:44,Buckner Bow,,Open,16:27,Fri
2025-09-05 16:27:44,Bull Pond,,Open,16:27,Fri
2025-09-05 16:27:44,C,,Open,16:27,Fri
2025-09-05 16:27:44,CS,,Open,16:27,Fri
2025-09-05 16:27:44,CS 2 Bow,,Open,16:27,Fri
2025-09-05 16:27:44,Constitution Island,,Open,16:27,Fri
2025-09-05 16:27:44,Cragston Lakes,,Open,16:27,Fri
2025-09-05 16:27:44,Cranberry Pond,,Closed,16:27,Fri
2025-09-05 16:27:44,D1,,Closed,16:27,Fri
2025-09-05 16:27:44,D2,,Closed,16:27,Fri
2025-09-05 16:27:44,D3,,Closed,16:27,Fri
2025-09-05 16:27:44,E1,,Open,16:27,Fri
2025-09-05 16:27:44,E2,,Closed,16:27,Fri
2025-09-05 16:27:44,F,,Open,16:27,Fri
2025-09-05 16:27:44,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,16:27,Fri
2025-09-05 16:27:44,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:27,Fri
2025-09-05 16:27:44,Firewood Collection - Garrard Rd,,Open,16:27,Fri
2025-09-05 16:27:44,G1,,Open,16:27,Fri
2025-09-05 16:27:44,G2 Bow,,Open,16:27,Fri
2025-09-05 16:27:44,H,,Closed,16:27,Fri
2025-09-05 16:27:44,I,,Open,16:27,Fri
2025-09-05 16:27:44,J1 Bow,,Open,16:27,Fri
2025-09-05 16:27:44,J2 Bow,,Open,16:27,Fri
2025-09-05 16:27:44,J3 Bow,,Open,16:27,Fri
2025-09-05 16:27:44,J4 Bow,,Open,16:27,Fri
2025-09-05 16:27:44,J5 Bow,,Open,16:27,Fri
2025-09-05 16:27:44,K Bow,,Closed,16:27,Fri
2025-09-05 16:27:44,L,,Open,16:27,Fri
2025-09-05 16:27:44,Lake Frederick,,Open,16:27,Fri
2025-09-05 16:27:44,Lake Georgina,,Open,16:27,Fri
2025-09-05 16:27:44,Lusk Pond,,Open,16:27,Fri
2025-09-05 16:27:44,M,,Closed,16:27,Fri
2025-09-05 16:27:44,Mine Lake,,Open,16:27,Fri
2025-09-05 16:27:44,Mine Torne Road,,Open,16:27,Fri
2025-09-05 16:27:44,N,,Open,16:27,Fri
2025-09-05 16:27:44,O,,Open,16:27,Fri
2025-09-05 16:27:44,P,,Open,16:27,Fri
2025-09-05 16:27:44,Popolopen Lake,,Open,16:27,Fri
2025-09-05 16:27:44,Q,,Open,16:27,Fri
2025-09-05 16:27:44,R,,Open,16:27,Fri
2025-09-05 16:27:44,R - Disabled Hunting,,Open,16:27,Fri
2025-09-05 16:27:44,RP Bow,,Open,16:27,Fri
2025-09-05 16:27:44,Round Pond,,Open,16:27,Fri
2025-09-05 16:27:44,S,,Open,16:27,Fri
2025-09-05 16:27:44,Stilwell Lake,,Open,16:27,Fri
2025-09-05 16:27:44,T1,,Open,16:27,Fri
2025-09-05 16:27:44,T2,,Open,16:27,Fri
2025-09-05 16:27:44,U1,,Open,16:27,Fri
2025-09-05 16:27:44,U2,,Open,16:27,Fri
2025-09-05 16:27:44,V/W Bow,,Open,16:27,Fri
2025-09-05 16:27:44,Weyants Pond,,Open,16:27,Fri
2025-09-05 16:27:44,Wilkins Pond,,Open,16:27,Fri
2025-09-05 16:27:44,X,,Open,16:27,Fri
2025-09-05 16:27:44,Y,,Open,16:27,Fri
2025-09-05 16:27:44,Z1,,Closed,16:27,Fri
2025-09-05 16:27:44,Z2,,Closed,16:27,Fri
2025-09-05 16:27:44,Z4,,Closed,16:27,Fri
2025-09-05 16:27:44,Z5,,Closed,16:27,Fri
2025-09-05 16:27:44,Z6,,Open,16:27,Fri
