Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-28 18:00:03,A1,,Closed,,18:00,Thu
2026-05-28 18:00:03,A2,,Closed,,18:00,Thu
2026-05-28 18:00:03,A3 Bow (No Crossbow),,Closed,,18:00,Thu
2026-05-28 18:00:03,B,,Closed,,18:00,Thu
2026-05-28 18:00:03,Beaver Pond,,Closed,,18:00,Thu
2026-05-28 18:00:03,Brooks Hollow,,Open,,18:00,Thu
2026-05-28 18:00:03,Buckner Bow (No Crossbow),,Closed,,18:00,Thu
2026-05-28 18:00:03,Bull Pond,,Open,,18:00,Thu
2026-05-28 18:00:03,C,,Closed,,18:00,Thu
2026-05-28 18:00:03,CS,,Closed,,18:00,Thu
2026-05-28 18:00:03,CS 2 Bow (No Crossbow),,Closed,,18:00,Thu
2026-05-28 18:00:03,Constitution Island,,Open,,18:00,Thu
2026-05-28 18:00:03,Cragston Lakes,,Open,,18:00,Thu
2026-05-28 18:00:03,Cranberry Pond,,Closed,,18:00,Thu
2026-05-28 18:00:03,D1,,Closed,,18:00,Thu
2026-05-28 18:00:03,D2,,Closed,,18:00,Thu
2026-05-28 18:00:03,D3,,Closed,,18:00,Thu
2026-05-28 18:00:03,E1,,Closed,,18:00,Thu
2026-05-28 18:00:03,E2,,Closed,,18:00,Thu
2026-05-28 18:00:03,F,,Closed,,18:00,Thu
2026-05-28 18:00:03,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,18:00,Thu
2026-05-28 18:00:03,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,18:00,Thu
2026-05-28 18:00:03,Firewood Collection - Garrard Rd,,Open,,18:00,Thu
2026-05-28 18:00:03,G1,,Open,,18:00,Thu
2026-05-28 18:00:03,G2 Bow (No Crossbow),,Open,,18:00,Thu
2026-05-28 18:00:03,H,,Open,,18:00,Thu
2026-05-28 18:00:03,I,,Closed,,18:00,Thu
2026-05-28 18:00:03,J1 Bow (No Crossbow),,Open,,18:00,Thu
2026-05-28 18:00:03,J2 Bow (No Crossbow),,Open,,18:00,Thu
2026-05-28 18:00:03,J3 Bow (No Crossbow),,Open,,18:00,Thu
2026-05-28 18:00:03,J4 Bow (No Crossbow),,Open,,18:00,Thu
2026-05-28 18:00:03,J5 Bow (No Crossbow),,Open,,18:00,Thu
2026-05-28 18:00:03,K Bow (No Crossbow),,Closed,,18:00,Thu
2026-05-28 18:00:03,L,,Closed,,18:00,Thu
2026-05-28 18:00:03,Lake Frederick,,Open,,18:00,Thu
2026-05-28 18:00:03,Lake Georgina,,Open,,18:00,Thu
2026-05-28 18:00:03,Long Pond,,Closed,,18:00,Thu
2026-05-28 18:00:03,Lusk Pond,,Open,,18:00,Thu
2026-05-28 18:00:03,M,,Closed,,18:00,Thu
2026-05-28 18:00:03,Mine Lake,,Open,,18:00,Thu
2026-05-28 18:00:03,Mine Torne Road,,Open,,18:00,Thu
2026-05-28 18:00:03,N,,Closed,,18:00,Thu
2026-05-28 18:00:03,O,,Closed,,18:00,Thu
2026-05-28 18:00:03,P,,Closed,,18:00,Thu
2026-05-28 18:00:03,Popolopen Lake,,Open,,18:00,Thu
2026-05-28 18:00:03,Q,,Closed,,18:00,Thu
2026-05-28 18:00:03,R,,Closed,,18:00,Thu
2026-05-28 18:00:03,R - Disabled Hunting,,Closed,,18:00,Thu
2026-05-28 18:00:03,RP Bow (No Crossbow),,Open,,18:00,Thu
2026-05-28 18:00:03,Round Pond,,Open,,18:00,Thu
2026-05-28 18:00:03,S,,Closed,,18:00,Thu
2026-05-28 18:00:03,Stilwell Lake,,Open,,18:00,Thu
2026-05-28 18:00:03,T1,,Closed,,18:00,Thu
2026-05-28 18:00:03,T2,,Closed,,18:00,Thu
2026-05-28 18:00:03,U1,,Closed,,18:00,Thu
2026-05-28 18:00:03,U2,,Closed,,18:00,Thu
2026-05-28 18:00:03,V/W Bow (No Crossbow),,Open,,18:00,Thu
2026-05-28 18:00:03,Weyants Pond,,Closed,,18:00,Thu
2026-05-28 18:00:03,Wilkins Pond,,Open,,18:00,Thu
2026-05-28 18:00:03,X,,Closed,,18:00,Thu
2026-05-28 18:00:03,Y,,Closed,,18:00,Thu
2026-05-28 18:00:03,Z1,,Closed,,18:00,Thu
2026-05-28 18:00:03,Z2,,Closed,,18:00,Thu
2026-05-28 18:00:03,Z4,,Closed,,18:00,Thu
2026-05-28 18:00:03,Z5,,Closed,,18:00,Thu
2026-05-28 18:00:03,Z6,,Closed,,18:00,Thu
