Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-19 08:21:33,A1,,Open,,08:21,Thu
2026-02-19 08:21:33,A2,,Open,,08:21,Thu
2026-02-19 08:21:33,A3 Bow (No Crossbow),,Open,,08:21,Thu
2026-02-19 08:21:33,B,,Open,,08:21,Thu
2026-02-19 08:21:33,Beaver Pond,,Open,,08:21,Thu
2026-02-19 08:21:33,Brooks Hollow,,Open,,08:21,Thu
2026-02-19 08:21:33,Buckner Bow (No Crossbow),,Open,,08:21,Thu
2026-02-19 08:21:33,Bull Pond,,Open,,08:21,Thu
2026-02-19 08:21:33,C,,Open,,08:21,Thu
2026-02-19 08:21:33,CS,,Closed,,08:21,Thu
2026-02-19 08:21:33,CS 2 Bow (No Crossbow),,Closed,,08:21,Thu
2026-02-19 08:21:33,Constitution Island,,Open,,08:21,Thu
2026-02-19 08:21:33,Cragston Lakes,,Open,,08:21,Thu
2026-02-19 08:21:33,Cranberry Pond,,Open,,08:21,Thu
2026-02-19 08:21:33,D1,,Open,,08:21,Thu
2026-02-19 08:21:33,D2,,Open,,08:21,Thu
2026-02-19 08:21:33,D3,,Open,,08:21,Thu
2026-02-19 08:21:33,E1,,Open,,08:21,Thu
2026-02-19 08:21:33,E2,,Closed,,08:21,Thu
2026-02-19 08:21:33,F,,Open,,08:21,Thu
2026-02-19 08:21:33,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:21,Thu
2026-02-19 08:21:33,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:21,Thu
2026-02-19 08:21:33,Firewood Collection - Garrard Rd,,Open,,08:21,Thu
2026-02-19 08:21:33,G1,,Open,,08:21,Thu
2026-02-19 08:21:33,G2 Bow (No Crossbow),,Open,,08:21,Thu
2026-02-19 08:21:33,H,,Open,,08:21,Thu
2026-02-19 08:21:33,I,,Open,,08:21,Thu
2026-02-19 08:21:33,J1 Bow (No Crossbow),,Open,,08:21,Thu
2026-02-19 08:21:33,J2 Bow (No Crossbow),,Open,,08:21,Thu
2026-02-19 08:21:33,J3 Bow (No Crossbow),,Open,,08:21,Thu
2026-02-19 08:21:33,J4 Bow (No Crossbow),,Open,,08:21,Thu
2026-02-19 08:21:33,J5 Bow (No Crossbow),,Open,,08:21,Thu
2026-02-19 08:21:33,K Bow (No Crossbow),,Open,,08:21,Thu
2026-02-19 08:21:33,L,,Open,,08:21,Thu
2026-02-19 08:21:33,Lake Frederick,,Open,,08:21,Thu
2026-02-19 08:21:33,Lake Georgina,,Open,,08:21,Thu
2026-02-19 08:21:33,Lusk Pond,,Open,,08:21,Thu
2026-02-19 08:21:33,M,,Open,,08:21,Thu
2026-02-19 08:21:33,Mine Lake,,Open,,08:21,Thu
2026-02-19 08:21:33,Mine Torne Road,,Open,,08:21,Thu
2026-02-19 08:21:33,N,,Open,,08:21,Thu
2026-02-19 08:21:33,O,,Open,,08:21,Thu
2026-02-19 08:21:33,P,,Open,,08:21,Thu
2026-02-19 08:21:33,Popolopen Lake,,Open,,08:21,Thu
2026-02-19 08:21:33,Q,,Open,,08:21,Thu
2026-02-19 08:21:33,R,,Open,,08:21,Thu
2026-02-19 08:21:33,R - Disabled Hunting,,Open,,08:21,Thu
2026-02-19 08:21:33,RP Bow (No Crossbow),,Open,,08:21,Thu
2026-02-19 08:21:33,Round Pond,,Open,,08:21,Thu
2026-02-19 08:21:33,S,,Open,,08:21,Thu
2026-02-19 08:21:33,Stilwell Lake,,Open,,08:21,Thu
2026-02-19 08:21:33,T1,,Open,,08:21,Thu
2026-02-19 08:21:33,T2,,Open,,08:21,Thu
2026-02-19 08:21:33,U1,,Open,,08:21,Thu
2026-02-19 08:21:33,U2,,Open,,08:21,Thu
2026-02-19 08:21:33,V/W Bow (No Crossbow),,Open,,08:21,Thu
2026-02-19 08:21:33,Weyants Pond,,Closed,,08:21,Thu
2026-02-19 08:21:33,Wilkins Pond,,Open,,08:21,Thu
2026-02-19 08:21:33,X,,Open,,08:21,Thu
2026-02-19 08:21:33,Y,,Open,,08:21,Thu
2026-02-19 08:21:33,Z1,,Open,,08:21,Thu
2026-02-19 08:21:33,Z2,,Closed,,08:21,Thu
2026-02-19 08:21:33,Z4,,Closed,,08:21,Thu
2026-02-19 08:21:33,Z5,,Closed,,08:21,Thu
2026-02-19 08:21:33,Z6,,Open,,08:21,Thu
