Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-02 08:14:29,A1,,Open,,08:14,Mon
2026-02-02 08:14:29,A2,,Open,,08:14,Mon
2026-02-02 08:14:29,A3 Bow (No Crossbow),,Open,,08:14,Mon
2026-02-02 08:14:29,B,,Open,,08:14,Mon
2026-02-02 08:14:29,Beaver Pond,,Open,,08:14,Mon
2026-02-02 08:14:29,Brooks Hollow,,Open,,08:14,Mon
2026-02-02 08:14:29,Buckner Bow (No Crossbow),,Open,,08:14,Mon
2026-02-02 08:14:29,Bull Pond,,Open,,08:14,Mon
2026-02-02 08:14:29,C,,Open,,08:14,Mon
2026-02-02 08:14:29,CS,,Open,,08:14,Mon
2026-02-02 08:14:29,CS 2 Bow (No Crossbow),,Open,,08:14,Mon
2026-02-02 08:14:29,Constitution Island,,Open,,08:14,Mon
2026-02-02 08:14:29,Cragston Lakes,,Open,,08:14,Mon
2026-02-02 08:14:29,Cranberry Pond,,Open,,08:14,Mon
2026-02-02 08:14:29,D1,,Open,,08:14,Mon
2026-02-02 08:14:29,D2,,Open,,08:14,Mon
2026-02-02 08:14:29,D3,,Open,,08:14,Mon
2026-02-02 08:14:29,E1,,Open,,08:14,Mon
2026-02-02 08:14:29,E2,,Closed,,08:14,Mon
2026-02-02 08:14:29,F,,Open,,08:14,Mon
2026-02-02 08:14:29,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:14,Mon
2026-02-02 08:14:29,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:14,Mon
2026-02-02 08:14:29,Firewood Collection - Garrard Rd,,Open,,08:14,Mon
2026-02-02 08:14:29,G1,,Open,,08:14,Mon
2026-02-02 08:14:29,G2 Bow (No Crossbow),,Open,,08:14,Mon
2026-02-02 08:14:29,H,,Open,,08:14,Mon
2026-02-02 08:14:29,I,,Open,,08:14,Mon
2026-02-02 08:14:29,J1 Bow (No Crossbow),,Open,,08:14,Mon
2026-02-02 08:14:29,J2 Bow (No Crossbow),,Open,,08:14,Mon
2026-02-02 08:14:29,J3 Bow (No Crossbow),,Open,,08:14,Mon
2026-02-02 08:14:29,J4 Bow (No Crossbow),,Open,,08:14,Mon
2026-02-02 08:14:29,J5 Bow (No Crossbow),,Open,,08:14,Mon
2026-02-02 08:14:29,K Bow (No Crossbow),,Open,,08:14,Mon
2026-02-02 08:14:29,L,,Open,,08:14,Mon
2026-02-02 08:14:29,Lake Frederick,,Open,,08:14,Mon
2026-02-02 08:14:29,Lake Georgina,,Open,,08:14,Mon
2026-02-02 08:14:29,Lusk Pond,,Open,,08:14,Mon
2026-02-02 08:14:29,M,,Open,,08:14,Mon
2026-02-02 08:14:29,Mine Lake,,Open,,08:14,Mon
2026-02-02 08:14:29,Mine Torne Road,,Open,,08:14,Mon
2026-02-02 08:14:29,N,,Open,,08:14,Mon
2026-02-02 08:14:29,O,,Open,,08:14,Mon
2026-02-02 08:14:29,P,,Open,,08:14,Mon
2026-02-02 08:14:29,Popolopen Lake,,Open,,08:14,Mon
2026-02-02 08:14:29,Q,,Open,,08:14,Mon
2026-02-02 08:14:29,R,,Open,,08:14,Mon
2026-02-02 08:14:29,R - Disabled Hunting,,Open,,08:14,Mon
2026-02-02 08:14:29,RP Bow (No Crossbow),,Open,,08:14,Mon
2026-02-02 08:14:29,Round Pond,,Open,,08:14,Mon
2026-02-02 08:14:29,S,,Open,,08:14,Mon
2026-02-02 08:14:29,Stilwell Lake,,Open,,08:14,Mon
2026-02-02 08:14:29,T1,,Open,,08:14,Mon
2026-02-02 08:14:29,T2,,Open,,08:14,Mon
2026-02-02 08:14:29,U1,,Open,,08:14,Mon
2026-02-02 08:14:29,U2,,Open,,08:14,Mon
2026-02-02 08:14:29,V/W Bow (No Crossbow),,Open,,08:14,Mon
2026-02-02 08:14:29,Weyants Pond,,Open,,08:14,Mon
2026-02-02 08:14:29,Wilkins Pond,,Open,,08:14,Mon
2026-02-02 08:14:29,X,,Open,,08:14,Mon
2026-02-02 08:14:29,Y,,Open,,08:14,Mon
2026-02-02 08:14:29,Z1,,Open,,08:14,Mon
2026-02-02 08:14:29,Z2,,Open,,08:14,Mon
2026-02-02 08:14:29,Z4,,Closed,,08:14,Mon
2026-02-02 08:14:29,Z5,,Closed,,08:14,Mon
2026-02-02 08:14:29,Z6,,Open,,08:14,Mon
