Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-01 15:31:02,A1,,Open,,15:31,Thu
2026-01-01 15:31:02,A2,,Open,,15:31,Thu
2026-01-01 15:31:02,A3 Bow (No Crossbow),,Open,,15:31,Thu
2026-01-01 15:31:02,B,,Open,,15:31,Thu
2026-01-01 15:31:02,Beaver Pond,,Open,,15:31,Thu
2026-01-01 15:31:02,Brooks Hollow,,Open,,15:31,Thu
2026-01-01 15:31:02,Buckner Bow (No Crossbow),,Open,,15:31,Thu
2026-01-01 15:31:02,Bull Pond,,Open,,15:31,Thu
2026-01-01 15:31:02,C,,Open,,15:31,Thu
2026-01-01 15:31:02,CS,,Open,,15:31,Thu
2026-01-01 15:31:02,CS 2 Bow (No Crossbow),,Open,,15:31,Thu
2026-01-01 15:31:02,Constitution Island,,Open,,15:31,Thu
2026-01-01 15:31:02,Cragston Lakes,,Open,,15:31,Thu
2026-01-01 15:31:02,Cranberry Pond,,Open,,15:31,Thu
2026-01-01 15:31:02,D1,,Open,,15:31,Thu
2026-01-01 15:31:02,D2,,Open,,15:31,Thu
2026-01-01 15:31:02,D3,,Open,,15:31,Thu
2026-01-01 15:31:02,E1,,Open,,15:31,Thu
2026-01-01 15:31:02,E2,,Open,,15:31,Thu
2026-01-01 15:31:02,F,,Open,,15:31,Thu
2026-01-01 15:31:02,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:31,Thu
2026-01-01 15:31:02,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:31,Thu
2026-01-01 15:31:02,Firewood Collection - Garrard Rd,,Open,,15:31,Thu
2026-01-01 15:31:02,G1,,Open,,15:31,Thu
2026-01-01 15:31:02,G2 Bow (No Crossbow),,Open,,15:31,Thu
2026-01-01 15:31:02,H,,Open,,15:31,Thu
2026-01-01 15:31:02,I,,Closed,,15:31,Thu
2026-01-01 15:31:02,J1 Bow (No Crossbow),,Open,,15:31,Thu
2026-01-01 15:31:02,J2 Bow (No Crossbow),,Open,,15:31,Thu
2026-01-01 15:31:02,J3 Bow (No Crossbow),,Open,,15:31,Thu
2026-01-01 15:31:02,J4 Bow (No Crossbow),,Open,,15:31,Thu
2026-01-01 15:31:02,J5 Bow (No Crossbow),,Open,,15:31,Thu
2026-01-01 15:31:02,K Bow (No Crossbow),,Open,,15:31,Thu
2026-01-01 15:31:02,L,,Open,,15:31,Thu
2026-01-01 15:31:02,Lake Frederick,,Open,,15:31,Thu
2026-01-01 15:31:02,Lake Georgina,,Open,,15:31,Thu
2026-01-01 15:31:02,Lusk Pond,,Open,,15:31,Thu
2026-01-01 15:31:02,M,,Open,,15:31,Thu
2026-01-01 15:31:02,Mine Lake,,Open,,15:31,Thu
2026-01-01 15:31:02,Mine Torne Road,,Open,,15:31,Thu
2026-01-01 15:31:02,N,,Closed,,15:31,Thu
2026-01-01 15:31:02,O,,Closed,,15:31,Thu
2026-01-01 15:31:02,P,,Closed,,15:31,Thu
2026-01-01 15:31:02,Popolopen Lake,,Open,,15:31,Thu
2026-01-01 15:31:02,Q,,Closed,,15:31,Thu
2026-01-01 15:31:02,R,,Open,,15:31,Thu
2026-01-01 15:31:02,R - Disabled Hunting,,Open,,15:31,Thu
2026-01-01 15:31:02,RP Bow (No Crossbow),,Open,,15:31,Thu
2026-01-01 15:31:02,Round Pond,,Open,,15:31,Thu
2026-01-01 15:31:02,S,,Closed,,15:31,Thu
2026-01-01 15:31:02,Stilwell Lake,,Open,,15:31,Thu
2026-01-01 15:31:02,T1,,Open,,15:31,Thu
2026-01-01 15:31:02,T2,,Open,,15:31,Thu
2026-01-01 15:31:02,U1,,Open,,15:31,Thu
2026-01-01 15:31:02,U2,,Open,,15:31,Thu
2026-01-01 15:31:02,V/W Bow (No Crossbow),,Open,,15:31,Thu
2026-01-01 15:31:02,Weyants Pond,,Open,,15:31,Thu
2026-01-01 15:31:02,Wilkins Pond,,Open,,15:31,Thu
2026-01-01 15:31:02,X,,Closed,,15:31,Thu
2026-01-01 15:31:02,Y,,Closed,,15:31,Thu
2026-01-01 15:31:02,Z1,,Open,,15:31,Thu
2026-01-01 15:31:02,Z2,,Open,,15:31,Thu
2026-01-01 15:31:02,Z4,,Open,,15:31,Thu
2026-01-01 15:31:02,Z5,,Open,,15:31,Thu
2026-01-01 15:31:02,Z6,,Open,,15:31,Thu
