Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-10 12:32:23,A1,,Open,12:32,Wed
2025-09-10 12:32:23,A2,,Open,12:32,Wed
2025-09-10 12:32:23,A3 Bow,,Open,12:32,Wed
2025-09-10 12:32:23,B,,Open,12:32,Wed
2025-09-10 12:32:23,Beaver Pond,,Open,12:32,Wed
2025-09-10 12:32:23,Brooks Hollow,,Open,12:32,Wed
2025-09-10 12:32:23,Buckner Bow,,Open,12:32,Wed
2025-09-10 12:32:23,Bull Pond,,Open,12:32,Wed
2025-09-10 12:32:23,C,,Open,12:32,Wed
2025-09-10 12:32:23,CS,,Closed,12:32,Wed
2025-09-10 12:32:23,CS 2 Bow,,Closed,12:32,Wed
2025-09-10 12:32:23,Constitution Island,,Open,12:32,Wed
2025-09-10 12:32:23,Cragston Lakes,,Open,12:32,Wed
2025-09-10 12:32:23,Cranberry Pond,,Closed,12:32,Wed
2025-09-10 12:32:23,D1,,Closed,12:32,Wed
2025-09-10 12:32:23,D2,,Open,12:32,Wed
2025-09-10 12:32:23,D3,,Closed,12:32,Wed
2025-09-10 12:32:23,E1,,Open,12:32,Wed
2025-09-10 12:32:23,E2,,Closed,12:32,Wed
2025-09-10 12:32:23,F,,Open,12:32,Wed
2025-09-10 12:32:23,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,12:32,Wed
2025-09-10 12:32:23,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:32,Wed
2025-09-10 12:32:23,Firewood Collection - Garrard Rd,,Open,12:32,Wed
2025-09-10 12:32:23,G1,,Open,12:32,Wed
2025-09-10 12:32:23,G2 Bow,,Open,12:32,Wed
2025-09-10 12:32:23,H,,Open,12:32,Wed
2025-09-10 12:32:23,I,,Open,12:32,Wed
2025-09-10 12:32:23,J1 Bow,,Open,12:32,Wed
2025-09-10 12:32:23,J2 Bow,,Open,12:32,Wed
2025-09-10 12:32:23,J3 Bow,,Open,12:32,Wed
2025-09-10 12:32:23,J4 Bow,,Open,12:32,Wed
2025-09-10 12:32:23,J5 Bow,,Open,12:32,Wed
2025-09-10 12:32:23,K Bow,,Closed,12:32,Wed
2025-09-10 12:32:23,L,,Open,12:32,Wed
2025-09-10 12:32:23,Lake Frederick,,Open,12:32,Wed
2025-09-10 12:32:23,Lake Georgina,,Open,12:32,Wed
2025-09-10 12:32:23,Lusk Pond,,Open,12:32,Wed
2025-09-10 12:32:23,M,,Closed,12:32,Wed
2025-09-10 12:32:23,Mine Lake,,Open,12:32,Wed
2025-09-10 12:32:23,Mine Torne Road,,Open,12:32,Wed
2025-09-10 12:32:23,N,,Open,12:32,Wed
2025-09-10 12:32:23,O,,Open,12:32,Wed
2025-09-10 12:32:23,P,,Open,12:32,Wed
2025-09-10 12:32:23,Popolopen Lake,,Open,12:32,Wed
2025-09-10 12:32:23,Q,,Open,12:32,Wed
2025-09-10 12:32:23,R,,Closed,12:32,Wed
2025-09-10 12:32:23,R - Disabled Hunting,,Closed,12:32,Wed
2025-09-10 12:32:23,RP Bow,,Closed,12:32,Wed
2025-09-10 12:32:23,Round Pond,,Open,12:32,Wed
2025-09-10 12:32:23,S,,Open,12:32,Wed
2025-09-10 12:32:23,Stilwell Lake,,Open,12:32,Wed
2025-09-10 12:32:23,T1,,Open,12:32,Wed
2025-09-10 12:32:23,T2,,Open,12:32,Wed
2025-09-10 12:32:23,U1,,Open,12:32,Wed
2025-09-10 12:32:23,U2,,Open,12:32,Wed
2025-09-10 12:32:23,V/W Bow,,Open,12:32,Wed
2025-09-10 12:32:23,Weyants Pond,,Open,12:32,Wed
2025-09-10 12:32:23,Wilkins Pond,,Open,12:32,Wed
2025-09-10 12:32:23,X,,Open,12:32,Wed
2025-09-10 12:32:23,Y,,Open,12:32,Wed
2025-09-10 12:32:23,Z1,,Closed,12:32,Wed
2025-09-10 12:32:23,Z2,,Closed,12:32,Wed
2025-09-10 12:32:23,Z4,,Closed,12:32,Wed
2025-09-10 12:32:23,Z5,,Closed,12:32,Wed
2025-09-10 12:32:23,Z6,,Closed,12:32,Wed
