Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-31 09:47:41,A1,,Open,,09:47,Tue
2026-03-31 09:47:41,A2,,Open,,09:47,Tue
2026-03-31 09:47:41,A3 Bow (No Crossbow),,Open,,09:47,Tue
2026-03-31 09:47:41,B,,Open,,09:47,Tue
2026-03-31 09:47:41,Beaver Pond,,Open,,09:47,Tue
2026-03-31 09:47:41,Brooks Hollow,,Open,,09:47,Tue
2026-03-31 09:47:41,Buckner Bow (No Crossbow),,Open,,09:47,Tue
2026-03-31 09:47:41,Bull Pond,,Open,,09:47,Tue
2026-03-31 09:47:41,C,,Open,,09:47,Tue
2026-03-31 09:47:41,CS,,Open,,09:47,Tue
2026-03-31 09:47:41,CS 2 Bow (No Crossbow),,Open,,09:47,Tue
2026-03-31 09:47:41,Constitution Island,,Open,,09:47,Tue
2026-03-31 09:47:41,Cragston Lakes,,Open,,09:47,Tue
2026-03-31 09:47:41,Cranberry Pond,,Open,,09:47,Tue
2026-03-31 09:47:41,D1,,Open,,09:47,Tue
2026-03-31 09:47:41,D2,,Open,,09:47,Tue
2026-03-31 09:47:41,D3,,Open,,09:47,Tue
2026-03-31 09:47:41,E1,,Open,,09:47,Tue
2026-03-31 09:47:41,E2,,Closed,,09:47,Tue
2026-03-31 09:47:41,F,,Open,,09:47,Tue
2026-03-31 09:47:41,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:47,Tue
2026-03-31 09:47:41,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:47,Tue
2026-03-31 09:47:41,Firewood Collection - Garrard Rd,,Open,,09:47,Tue
2026-03-31 09:47:41,G1,,Open,,09:47,Tue
2026-03-31 09:47:41,G2 Bow (No Crossbow),,Open,,09:47,Tue
2026-03-31 09:47:41,H,,Open,,09:47,Tue
2026-03-31 09:47:41,I,,Open,,09:47,Tue
2026-03-31 09:47:41,J1 Bow (No Crossbow),,Open,,09:47,Tue
2026-03-31 09:47:41,J2 Bow (No Crossbow),,Open,,09:47,Tue
2026-03-31 09:47:41,J3 Bow (No Crossbow),,Open,,09:47,Tue
2026-03-31 09:47:41,J4 Bow (No Crossbow),,Open,,09:47,Tue
2026-03-31 09:47:41,J5 Bow (No Crossbow),,Open,,09:47,Tue
2026-03-31 09:47:41,K Bow (No Crossbow),,Closed,,09:47,Tue
2026-03-31 09:47:41,L,,Open,,09:47,Tue
2026-03-31 09:47:41,Lake Frederick,,Open,,09:47,Tue
2026-03-31 09:47:41,Lake Georgina,,Open,,09:47,Tue
2026-03-31 09:47:41,Lusk Pond,,Open,,09:47,Tue
2026-03-31 09:47:41,M,,Open,,09:47,Tue
2026-03-31 09:47:41,Mine Lake,,Open,,09:47,Tue
2026-03-31 09:47:41,Mine Torne Road,,Open,,09:47,Tue
2026-03-31 09:47:41,N,,Open,,09:47,Tue
2026-03-31 09:47:41,O,,Open,,09:47,Tue
2026-03-31 09:47:41,P,,Open,,09:47,Tue
2026-03-31 09:47:41,Popolopen Lake,,Open,,09:47,Tue
2026-03-31 09:47:41,Q,,Open,,09:47,Tue
2026-03-31 09:47:41,R,,Open,,09:47,Tue
2026-03-31 09:47:41,R - Disabled Hunting,,Open,,09:47,Tue
2026-03-31 09:47:41,RP Bow (No Crossbow),,Open,,09:47,Tue
2026-03-31 09:47:41,Round Pond,,Open,,09:47,Tue
2026-03-31 09:47:41,S,,Open,,09:47,Tue
2026-03-31 09:47:41,Stilwell Lake,,Open,,09:47,Tue
2026-03-31 09:47:41,T1,,Open,,09:47,Tue
2026-03-31 09:47:41,T2,,Open,,09:47,Tue
2026-03-31 09:47:41,U1,,Open,,09:47,Tue
2026-03-31 09:47:41,U2,,Open,,09:47,Tue
2026-03-31 09:47:41,V/W Bow (No Crossbow),,Open,,09:47,Tue
2026-03-31 09:47:41,Weyants Pond,,Open,,09:47,Tue
2026-03-31 09:47:41,Wilkins Pond,,Open,,09:47,Tue
2026-03-31 09:47:41,X,,Open,,09:47,Tue
2026-03-31 09:47:41,Y,,Open,,09:47,Tue
2026-03-31 09:47:41,Z1,,Open,,09:47,Tue
2026-03-31 09:47:41,Z2,,Open,,09:47,Tue
2026-03-31 09:47:41,Z4,,Closed,,09:47,Tue
2026-03-31 09:47:41,Z5,,Closed,,09:47,Tue
2026-03-31 09:47:41,Z6,,Open,,09:47,Tue
