Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-21 15:33:03,A1,,Open,,15:33,Sat
2026-02-21 15:33:03,A2,,Open,,15:33,Sat
2026-02-21 15:33:03,A3 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-21 15:33:03,B,,Open,,15:33,Sat
2026-02-21 15:33:03,Beaver Pond,,Open,,15:33,Sat
2026-02-21 15:33:03,Brooks Hollow,,Open,,15:33,Sat
2026-02-21 15:33:03,Buckner Bow (No Crossbow),,Closed,,15:33,Sat
2026-02-21 15:33:03,Bull Pond,,Open,,15:33,Sat
2026-02-21 15:33:03,C,,Open,,15:33,Sat
2026-02-21 15:33:03,CS,,Open,,15:33,Sat
2026-02-21 15:33:03,CS 2 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-21 15:33:03,Constitution Island,,Open,,15:33,Sat
2026-02-21 15:33:03,Cragston Lakes,,Open,,15:33,Sat
2026-02-21 15:33:03,Cranberry Pond,,Closed,,15:33,Sat
2026-02-21 15:33:03,D1,,Closed,,15:33,Sat
2026-02-21 15:33:03,D2,,Open,,15:33,Sat
2026-02-21 15:33:03,D3,,Closed,,15:33,Sat
2026-02-21 15:33:03,E1,,Open,,15:33,Sat
2026-02-21 15:33:03,E2,,Closed,,15:33,Sat
2026-02-21 15:33:03,F,,Open,,15:33,Sat
2026-02-21 15:33:03,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:33,Sat
2026-02-21 15:33:03,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:33,Sat
2026-02-21 15:33:03,Firewood Collection - Garrard Rd,,Open,,15:33,Sat
2026-02-21 15:33:03,G1,,Open,,15:33,Sat
2026-02-21 15:33:03,G2 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-21 15:33:03,H,,Closed,,15:33,Sat
2026-02-21 15:33:03,I,,Open,,15:33,Sat
2026-02-21 15:33:03,J1 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-21 15:33:03,J2 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-21 15:33:03,J3 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-21 15:33:03,J4 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-21 15:33:03,J5 Bow (No Crossbow),,Open,,15:33,Sat
2026-02-21 15:33:03,K Bow (No Crossbow),,Open,,15:33,Sat
2026-02-21 15:33:03,L,,Open,,15:33,Sat
2026-02-21 15:33:03,Lake Frederick,,Open,,15:33,Sat
2026-02-21 15:33:03,Lake Georgina,,Open,,15:33,Sat
2026-02-21 15:33:03,Lusk Pond,,Open,,15:33,Sat
2026-02-21 15:33:03,M,,Open,,15:33,Sat
2026-02-21 15:33:03,Mine Lake,,Open,,15:33,Sat
2026-02-21 15:33:03,Mine Torne Road,,Closed,,15:33,Sat
2026-02-21 15:33:03,N,,Open,,15:33,Sat
2026-02-21 15:33:03,O,,Open,,15:33,Sat
2026-02-21 15:33:03,P,,Open,,15:33,Sat
2026-02-21 15:33:03,Popolopen Lake,,Open,,15:33,Sat
2026-02-21 15:33:03,Q,,Open,,15:33,Sat
2026-02-21 15:33:03,R,,Closed,,15:33,Sat
2026-02-21 15:33:03,R - Disabled Hunting,,Closed,,15:33,Sat
2026-02-21 15:33:03,RP Bow (No Crossbow),,Open,,15:33,Sat
2026-02-21 15:33:03,Round Pond,,Open,,15:33,Sat
2026-02-21 15:33:03,S,,Closed,,15:33,Sat
2026-02-21 15:33:03,Stilwell Lake,,Open,,15:33,Sat
2026-02-21 15:33:03,T1,,Open,,15:33,Sat
2026-02-21 15:33:03,T2,,Open,,15:33,Sat
2026-02-21 15:33:03,U1,,Closed,,15:33,Sat
2026-02-21 15:33:03,U2,,Closed,,15:33,Sat
2026-02-21 15:33:03,V/W Bow (No Crossbow),,Closed,,15:33,Sat
2026-02-21 15:33:03,Weyants Pond,,Open,,15:33,Sat
2026-02-21 15:33:03,Wilkins Pond,,Open,,15:33,Sat
2026-02-21 15:33:03,X,,Open,,15:33,Sat
2026-02-21 15:33:03,Y,,Open,,15:33,Sat
2026-02-21 15:33:03,Z1,,Open,,15:33,Sat
2026-02-21 15:33:03,Z2,,Open,,15:33,Sat
2026-02-21 15:33:03,Z4,,Closed,,15:33,Sat
2026-02-21 15:33:03,Z5,,Closed,,15:33,Sat
2026-02-21 15:33:03,Z6,,Closed,,15:33,Sat
