Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-29 15:31:21,A1,,Open,,15:31,Mon
2025-12-29 15:31:21,A2,,Open,,15:31,Mon
2025-12-29 15:31:21,A3 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-29 15:31:21,B,,Open,,15:31,Mon
2025-12-29 15:31:21,Beaver Pond,,Open,,15:31,Mon
2025-12-29 15:31:21,Brooks Hollow,,Open,,15:31,Mon
2025-12-29 15:31:21,Buckner Bow (No Crossbow),,Open,,15:31,Mon
2025-12-29 15:31:21,Bull Pond,,Open,,15:31,Mon
2025-12-29 15:31:21,C,,Open,,15:31,Mon
2025-12-29 15:31:21,CS,,Open,,15:31,Mon
2025-12-29 15:31:21,CS 2 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-29 15:31:21,Constitution Island,,Open,,15:31,Mon
2025-12-29 15:31:21,Cragston Lakes,,Open,,15:31,Mon
2025-12-29 15:31:21,Cranberry Pond,,Open,,15:31,Mon
2025-12-29 15:31:21,D1,,Open,,15:31,Mon
2025-12-29 15:31:21,D2,,Open,,15:31,Mon
2025-12-29 15:31:21,D3,,Open,,15:31,Mon
2025-12-29 15:31:21,E1,,Open,,15:31,Mon
2025-12-29 15:31:21,E2,,Open,,15:31,Mon
2025-12-29 15:31:21,F,,Open,,15:31,Mon
2025-12-29 15:31:21,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:31,Mon
2025-12-29 15:31:21,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:31,Mon
2025-12-29 15:31:21,Firewood Collection - Garrard Rd,,Open,,15:31,Mon
2025-12-29 15:31:21,G1,,Open,,15:31,Mon
2025-12-29 15:31:21,G2 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-29 15:31:21,H,,Open,,15:31,Mon
2025-12-29 15:31:21,I,,Closed,,15:31,Mon
2025-12-29 15:31:21,J1 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-29 15:31:21,J2 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-29 15:31:21,J3 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-29 15:31:21,J4 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-29 15:31:21,J5 Bow (No Crossbow),,Open,,15:31,Mon
2025-12-29 15:31:21,K Bow (No Crossbow),,Open,,15:31,Mon
2025-12-29 15:31:21,L,,Open,,15:31,Mon
2025-12-29 15:31:21,Lake Frederick,,Open,,15:31,Mon
2025-12-29 15:31:21,Lake Georgina,,Open,,15:31,Mon
2025-12-29 15:31:21,Lusk Pond,,Open,,15:31,Mon
2025-12-29 15:31:21,M,,Open,,15:31,Mon
2025-12-29 15:31:21,Mine Lake,,Open,,15:31,Mon
2025-12-29 15:31:21,Mine Torne Road,,Open,,15:31,Mon
2025-12-29 15:31:21,N,,Closed,,15:31,Mon
2025-12-29 15:31:21,O,,Closed,,15:31,Mon
2025-12-29 15:31:21,P,,Closed,,15:31,Mon
2025-12-29 15:31:21,Popolopen Lake,,Open,,15:31,Mon
2025-12-29 15:31:21,Q,,Closed,,15:31,Mon
2025-12-29 15:31:21,R,,Open,,15:31,Mon
2025-12-29 15:31:21,R - Disabled Hunting,,Open,,15:31,Mon
2025-12-29 15:31:21,RP Bow (No Crossbow),,Open,,15:31,Mon
2025-12-29 15:31:21,Round Pond,,Open,,15:31,Mon
2025-12-29 15:31:21,S,,Closed,,15:31,Mon
2025-12-29 15:31:21,Stilwell Lake,,Open,,15:31,Mon
2025-12-29 15:31:21,T1,,Open,,15:31,Mon
2025-12-29 15:31:21,T2,,Open,,15:31,Mon
2025-12-29 15:31:21,U1,,Open,,15:31,Mon
2025-12-29 15:31:21,U2,,Open,,15:31,Mon
2025-12-29 15:31:21,V/W Bow (No Crossbow),,Open,,15:31,Mon
2025-12-29 15:31:21,Weyants Pond,,Open,,15:31,Mon
2025-12-29 15:31:21,Wilkins Pond,,Open,,15:31,Mon
2025-12-29 15:31:21,X,,Closed,,15:31,Mon
2025-12-29 15:31:21,Y,,Closed,,15:31,Mon
2025-12-29 15:31:21,Z1,,Open,,15:31,Mon
2025-12-29 15:31:21,Z2,,Open,,15:31,Mon
2025-12-29 15:31:21,Z4,,Open,,15:31,Mon
2025-12-29 15:31:21,Z5,,Open,,15:31,Mon
2025-12-29 15:31:21,Z6,,Open,,15:31,Mon
