Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-31 09:58:14,A1,,Open,,09:58,Sun
2026-05-31 09:58:14,A2,,Open,,09:58,Sun
2026-05-31 09:58:14,A3 Bow (No Crossbow),,Closed,,09:58,Sun
2026-05-31 09:58:14,B,,Closed,,09:58,Sun
2026-05-31 09:58:14,Beaver Pond,,Open,,09:58,Sun
2026-05-31 09:58:14,Brooks Hollow,,Open,,09:58,Sun
2026-05-31 09:58:14,Buckner Bow (No Crossbow),,Open,,09:58,Sun
2026-05-31 09:58:14,Bull Pond,,Open,,09:58,Sun
2026-05-31 09:58:14,C,,Closed,,09:58,Sun
2026-05-31 09:58:14,CS,,Closed,,09:58,Sun
2026-05-31 09:58:14,CS 2 Bow (No Crossbow),,Closed,,09:58,Sun
2026-05-31 09:58:14,Constitution Island,,Open,,09:58,Sun
2026-05-31 09:58:14,Cragston Lakes,,Open,,09:58,Sun
2026-05-31 09:58:14,Cranberry Pond,,Closed,,09:58,Sun
2026-05-31 09:58:14,D1,,Closed,,09:58,Sun
2026-05-31 09:58:14,D2,,Open,,09:58,Sun
2026-05-31 09:58:14,D3,,Open,,09:58,Sun
2026-05-31 09:58:14,E1,,Closed,,09:58,Sun
2026-05-31 09:58:14,E2,,Open,,09:58,Sun
2026-05-31 09:58:14,F,,Closed,,09:58,Sun
2026-05-31 09:58:14,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:58,Sun
2026-05-31 09:58:14,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:58,Sun
2026-05-31 09:58:14,Firewood Collection - Garrard Rd,,Open,,09:58,Sun
2026-05-31 09:58:14,G1,,Open,,09:58,Sun
2026-05-31 09:58:14,G2 Bow (No Crossbow),,Open,,09:58,Sun
2026-05-31 09:58:14,H,,Closed,,09:58,Sun
2026-05-31 09:58:14,I,,Closed,,09:58,Sun
2026-05-31 09:58:14,J1 Bow (No Crossbow),,Open,,09:58,Sun
2026-05-31 09:58:14,J2 Bow (No Crossbow),,Open,,09:58,Sun
2026-05-31 09:58:14,J3 Bow (No Crossbow),,Open,,09:58,Sun
2026-05-31 09:58:14,J4 Bow (No Crossbow),,Open,,09:58,Sun
2026-05-31 09:58:14,J5 Bow (No Crossbow),,Open,,09:58,Sun
2026-05-31 09:58:14,K Bow (No Crossbow),,Closed,,09:58,Sun
2026-05-31 09:58:14,L,,Closed,,09:58,Sun
2026-05-31 09:58:14,Lake Frederick,,Open,,09:58,Sun
2026-05-31 09:58:14,Lake Georgina,,Open,,09:58,Sun
2026-05-31 09:58:14,Long Pond,,Closed,,09:58,Sun
2026-05-31 09:58:14,Lusk Pond,,Open,,09:58,Sun
2026-05-31 09:58:14,M,,Closed,,09:58,Sun
2026-05-31 09:58:14,Mine Lake,,Open,,09:58,Sun
2026-05-31 09:58:14,Mine Torne Road,,Open,,09:58,Sun
2026-05-31 09:58:14,N,,Closed,,09:58,Sun
2026-05-31 09:58:14,O,,Closed,,09:58,Sun
2026-05-31 09:58:14,P,,Closed,,09:58,Sun
2026-05-31 09:58:14,Popolopen Lake,,Closed,,09:58,Sun
2026-05-31 09:58:14,Q,,Closed,,09:58,Sun
2026-05-31 09:58:14,R,,Closed,,09:58,Sun
2026-05-31 09:58:14,R - Disabled Hunting,,Closed,,09:58,Sun
2026-05-31 09:58:14,RP Bow (No Crossbow),,Open,,09:58,Sun
2026-05-31 09:58:14,Round Pond,,Open,,09:58,Sun
2026-05-31 09:58:14,S,,Closed,,09:58,Sun
2026-05-31 09:58:14,Stilwell Lake,,Open,,09:58,Sun
2026-05-31 09:58:14,T1,,Closed,,09:58,Sun
2026-05-31 09:58:14,T2,,Closed,,09:58,Sun
2026-05-31 09:58:14,U1,,Closed,,09:58,Sun
2026-05-31 09:58:14,U2,,Closed,,09:58,Sun
2026-05-31 09:58:14,V/W Bow (No Crossbow),,Open,,09:58,Sun
2026-05-31 09:58:14,Weyants Pond,,Closed,,09:58,Sun
2026-05-31 09:58:14,Wilkins Pond,,Open,,09:58,Sun
2026-05-31 09:58:14,X,,Closed,,09:58,Sun
2026-05-31 09:58:14,Y,,Closed,,09:58,Sun
2026-05-31 09:58:14,Z1,,Open,,09:58,Sun
2026-05-31 09:58:14,Z2,,Open,,09:58,Sun
2026-05-31 09:58:14,Z4,,Open,,09:58,Sun
2026-05-31 09:58:14,Z5,,Closed,,09:58,Sun
2026-05-31 09:58:14,Z6,,Closed,,09:58,Sun
