Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-16 08:53:13,A1,,Closed,,08:53,Thu
2025-10-16 08:53:13,A2,,Closed,,08:53,Thu
2025-10-16 08:53:13,A3 Bow (No Crossbow),,Closed,,08:53,Thu
2025-10-16 08:53:13,B,,Open,,08:53,Thu
2025-10-16 08:53:13,Beaver Pond,,Open,,08:53,Thu
2025-10-16 08:53:13,Brooks Hollow,,Open,,08:53,Thu
2025-10-16 08:53:13,Buckner Bow (No Crossbow),,Open,,08:53,Thu
2025-10-16 08:53:13,Bull Pond,,Open,,08:53,Thu
2025-10-16 08:53:13,C,,Closed,,08:53,Thu
2025-10-16 08:53:13,CS,,Open,,08:53,Thu
2025-10-16 08:53:13,CS 2 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-16 08:53:13,Constitution Island,,Open,,08:53,Thu
2025-10-16 08:53:13,Cragston Lakes,,Open,,08:53,Thu
2025-10-16 08:53:13,Cranberry Pond,,Closed,,08:53,Thu
2025-10-16 08:53:13,D1,,Open,,08:53,Thu
2025-10-16 08:53:13,D2,,Open,,08:53,Thu
2025-10-16 08:53:13,D3,,Open,,08:53,Thu
2025-10-16 08:53:13,E1,,Open,,08:53,Thu
2025-10-16 08:53:13,E2,,Closed,,08:53,Thu
2025-10-16 08:53:13,F,,Open,,08:53,Thu
2025-10-16 08:53:13,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:53,Thu
2025-10-16 08:53:13,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:53,Thu
2025-10-16 08:53:13,Firewood Collection - Garrard Rd,,Open,,08:53,Thu
2025-10-16 08:53:13,G1,,Open,,08:53,Thu
2025-10-16 08:53:13,G2 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-16 08:53:13,H,,Open,,08:53,Thu
2025-10-16 08:53:13,I,,Open,,08:53,Thu
2025-10-16 08:53:13,J1 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-16 08:53:13,J2 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-16 08:53:13,J3 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-16 08:53:13,J4 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-16 08:53:13,J5 Bow (No Crossbow),,Open,,08:53,Thu
2025-10-16 08:53:13,K Bow (No Crossbow),,Open,,08:53,Thu
2025-10-16 08:53:13,L,,Open,,08:53,Thu
2025-10-16 08:53:13,Lake Frederick,,Open,,08:53,Thu
2025-10-16 08:53:13,Lake Georgina,,Open,,08:53,Thu
2025-10-16 08:53:13,Lusk Pond,,Open,,08:53,Thu
2025-10-16 08:53:13,M,,Open,,08:53,Thu
2025-10-16 08:53:13,Mine Lake,,Open,,08:53,Thu
2025-10-16 08:53:13,Mine Torne Road,,Open,,08:53,Thu
2025-10-16 08:53:13,N,,Open,,08:53,Thu
2025-10-16 08:53:13,O,,Closed,,08:53,Thu
2025-10-16 08:53:13,P,,Closed,,08:53,Thu
2025-10-16 08:53:13,Popolopen Lake,,Open,,08:53,Thu
2025-10-16 08:53:13,Q,,Open,,08:53,Thu
2025-10-16 08:53:13,R,,Open,,08:53,Thu
2025-10-16 08:53:13,R - Disabled Hunting,,Open,,08:53,Thu
2025-10-16 08:53:13,RP Bow (No Crossbow),,Open,,08:53,Thu
2025-10-16 08:53:13,Round Pond,,Open,,08:53,Thu
2025-10-16 08:53:13,S,,Open,,08:53,Thu
2025-10-16 08:53:13,Stilwell Lake,,Open,,08:53,Thu
2025-10-16 08:53:13,T1,,Open,,08:53,Thu
2025-10-16 08:53:13,T2,,Open,,08:53,Thu
2025-10-16 08:53:13,U1,,Open,,08:53,Thu
2025-10-16 08:53:13,U2,,Open,,08:53,Thu
2025-10-16 08:53:13,V/W Bow (No Crossbow),,Open,,08:53,Thu
2025-10-16 08:53:13,Weyants Pond,,Open,,08:53,Thu
2025-10-16 08:53:13,Wilkins Pond,,Open,,08:53,Thu
2025-10-16 08:53:13,X,,Open,,08:53,Thu
2025-10-16 08:53:13,Y,,Open,,08:53,Thu
2025-10-16 08:53:13,Z1,,Closed,,08:53,Thu
2025-10-16 08:53:13,Z2,,Open,,08:53,Thu
2025-10-16 08:53:13,Z4,,Closed,,08:53,Thu
2025-10-16 08:53:13,Z5,,Closed,,08:53,Thu
2025-10-16 08:53:13,Z6,,Open,,08:53,Thu
