Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-13 15:27:34,A1,,Open,,15:27,Sat
2025-12-13 15:27:34,A2,,Open,,15:27,Sat
2025-12-13 15:27:34,A3 Bow (No Crossbow),,Open,,15:27,Sat
2025-12-13 15:27:34,B,,Open,,15:27,Sat
2025-12-13 15:27:34,Beaver Pond,,Open,,15:27,Sat
2025-12-13 15:27:34,Brooks Hollow,,Open,,15:27,Sat
2025-12-13 15:27:34,Buckner Bow (No Crossbow),,Open,,15:27,Sat
2025-12-13 15:27:34,Bull Pond,,Open,,15:27,Sat
2025-12-13 15:27:34,C,,Open,,15:27,Sat
2025-12-13 15:27:34,CS,,Open,,15:27,Sat
2025-12-13 15:27:34,CS 2 Bow (No Crossbow),,Open,,15:27,Sat
2025-12-13 15:27:34,Constitution Island,,Open,,15:27,Sat
2025-12-13 15:27:34,Cragston Lakes,,Open,,15:27,Sat
2025-12-13 15:27:34,Cranberry Pond,,Open,,15:27,Sat
2025-12-13 15:27:34,D1,,Open,,15:27,Sat
2025-12-13 15:27:34,D2,,Open,,15:27,Sat
2025-12-13 15:27:34,D3,,Open,,15:27,Sat
2025-12-13 15:27:34,E1,,Open,,15:27,Sat
2025-12-13 15:27:34,E2,,Open,,15:27,Sat
2025-12-13 15:27:34,F,,Open,,15:27,Sat
2025-12-13 15:27:34,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:27,Sat
2025-12-13 15:27:34,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:27,Sat
2025-12-13 15:27:34,Firewood Collection - Garrard Rd,,Open,,15:27,Sat
2025-12-13 15:27:34,G1,,Open,,15:27,Sat
2025-12-13 15:27:34,G2 Bow (No Crossbow),,Open,,15:27,Sat
2025-12-13 15:27:34,H,,Open,,15:27,Sat
2025-12-13 15:27:34,I,,Open,,15:27,Sat
2025-12-13 15:27:34,J1 Bow (No Crossbow),,Open,,15:27,Sat
2025-12-13 15:27:34,J2 Bow (No Crossbow),,Open,,15:27,Sat
2025-12-13 15:27:34,J3 Bow (No Crossbow),,Open,,15:27,Sat
2025-12-13 15:27:34,J4 Bow (No Crossbow),,Open,,15:27,Sat
2025-12-13 15:27:34,J5 Bow (No Crossbow),,Open,,15:27,Sat
2025-12-13 15:27:34,K Bow (No Crossbow),,Open,,15:27,Sat
2025-12-13 15:27:34,L,,Open,,15:27,Sat
2025-12-13 15:27:34,Lake Frederick,,Open,,15:27,Sat
2025-12-13 15:27:34,Lake Georgina,,Open,,15:27,Sat
2025-12-13 15:27:34,Lusk Pond,,Open,,15:27,Sat
2025-12-13 15:27:34,M,,Open,,15:27,Sat
2025-12-13 15:27:34,Mine Lake,,Open,,15:27,Sat
2025-12-13 15:27:34,Mine Torne Road,,Open,,15:27,Sat
2025-12-13 15:27:34,N,,Open,,15:27,Sat
2025-12-13 15:27:34,O,,Open,,15:27,Sat
2025-12-13 15:27:34,P,,Open,,15:27,Sat
2025-12-13 15:27:34,Popolopen Lake,,Open,,15:27,Sat
2025-12-13 15:27:34,Q,,Open,,15:27,Sat
2025-12-13 15:27:34,R,,Open,,15:27,Sat
2025-12-13 15:27:34,R - Disabled Hunting,,Open,,15:27,Sat
2025-12-13 15:27:34,RP Bow (No Crossbow),,Open,,15:27,Sat
2025-12-13 15:27:34,Round Pond,,Open,,15:27,Sat
2025-12-13 15:27:34,S,,Open,,15:27,Sat
2025-12-13 15:27:34,Stilwell Lake,,Open,,15:27,Sat
2025-12-13 15:27:34,T1,,Open,,15:27,Sat
2025-12-13 15:27:34,T2,,Open,,15:27,Sat
2025-12-13 15:27:34,U1,,Open,,15:27,Sat
2025-12-13 15:27:34,U2,,Open,,15:27,Sat
2025-12-13 15:27:34,V/W Bow (No Crossbow),,Open,,15:27,Sat
2025-12-13 15:27:34,Weyants Pond,,Open,,15:27,Sat
2025-12-13 15:27:34,Wilkins Pond,,Open,,15:27,Sat
2025-12-13 15:27:34,X,,Open,,15:27,Sat
2025-12-13 15:27:34,Y,,Open,,15:27,Sat
2025-12-13 15:27:34,Z1,,Open,,15:27,Sat
2025-12-13 15:27:34,Z2,,Open,,15:27,Sat
2025-12-13 15:27:34,Z4,,Open,,15:27,Sat
2025-12-13 15:27:34,Z5,,Open,,15:27,Sat
2025-12-13 15:27:34,Z6,,Open,,15:27,Sat
