Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-06 16:25:12,A1,,Open,16:25,Sat
2025-09-06 16:25:12,A2,,Open,16:25,Sat
2025-09-06 16:25:12,A3 Bow,,Open,16:25,Sat
2025-09-06 16:25:12,B,,Open,16:25,Sat
2025-09-06 16:25:12,Beaver Pond,,Open,16:25,Sat
2025-09-06 16:25:12,Brooks Hollow,,Open,16:25,Sat
2025-09-06 16:25:12,Buckner Bow,,Open,16:25,Sat
2025-09-06 16:25:12,Bull Pond,,Open,16:25,Sat
2025-09-06 16:25:12,C,,Open,16:25,Sat
2025-09-06 16:25:12,CS,,Closed,16:25,Sat
2025-09-06 16:25:12,CS 2 Bow,,Closed,16:25,Sat
2025-09-06 16:25:12,Constitution Island,,Open,16:25,Sat
2025-09-06 16:25:12,Cragston Lakes,,Open,16:25,Sat
2025-09-06 16:25:12,Cranberry Pond,,Closed,16:25,Sat
2025-09-06 16:25:12,D1,,Closed,16:25,Sat
2025-09-06 16:25:12,D2,,Open,16:25,Sat
2025-09-06 16:25:12,D3,,Closed,16:25,Sat
2025-09-06 16:25:12,E1,,Open,16:25,Sat
2025-09-06 16:25:12,E2,,Closed,16:25,Sat
2025-09-06 16:25:12,F,,Open,16:25,Sat
2025-09-06 16:25:12,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,16:25,Sat
2025-09-06 16:25:12,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:25,Sat
2025-09-06 16:25:12,Firewood Collection - Garrard Rd,,Open,16:25,Sat
2025-09-06 16:25:12,G1,,Open,16:25,Sat
2025-09-06 16:25:12,G2 Bow,,Open,16:25,Sat
2025-09-06 16:25:12,H,,Open,16:25,Sat
2025-09-06 16:25:12,I,,Open,16:25,Sat
2025-09-06 16:25:12,J1 Bow,,Open,16:25,Sat
2025-09-06 16:25:12,J2 Bow,,Open,16:25,Sat
2025-09-06 16:25:12,J3 Bow,,Open,16:25,Sat
2025-09-06 16:25:12,J4 Bow,,Open,16:25,Sat
2025-09-06 16:25:12,J5 Bow,,Open,16:25,Sat
2025-09-06 16:25:12,K Bow,,Closed,16:25,Sat
2025-09-06 16:25:12,L,,Open,16:25,Sat
2025-09-06 16:25:12,Lake Frederick,,Open,16:25,Sat
2025-09-06 16:25:12,Lake Georgina,,Open,16:25,Sat
2025-09-06 16:25:12,Lusk Pond,,Open,16:25,Sat
2025-09-06 16:25:12,M,,Closed,16:25,Sat
2025-09-06 16:25:12,Mine Lake,,Open,16:25,Sat
2025-09-06 16:25:12,Mine Torne Road,,Open,16:25,Sat
2025-09-06 16:25:12,N,,Open,16:25,Sat
2025-09-06 16:25:12,O,,Open,16:25,Sat
2025-09-06 16:25:12,P,,Open,16:25,Sat
2025-09-06 16:25:12,Popolopen Lake,,Open,16:25,Sat
2025-09-06 16:25:12,Q,,Open,16:25,Sat
2025-09-06 16:25:12,R,,Open,16:25,Sat
2025-09-06 16:25:12,R - Disabled Hunting,,Open,16:25,Sat
2025-09-06 16:25:12,RP Bow,,Open,16:25,Sat
2025-09-06 16:25:12,Round Pond,,Open,16:25,Sat
2025-09-06 16:25:12,S,,Open,16:25,Sat
2025-09-06 16:25:12,Stilwell Lake,,Open,16:25,Sat
2025-09-06 16:25:12,T1,,Open,16:25,Sat
2025-09-06 16:25:12,T2,,Open,16:25,Sat
2025-09-06 16:25:12,U1,,Open,16:25,Sat
2025-09-06 16:25:12,U2,,Open,16:25,Sat
2025-09-06 16:25:12,V/W Bow,,Open,16:25,Sat
2025-09-06 16:25:12,Weyants Pond,,Open,16:25,Sat
2025-09-06 16:25:12,Wilkins Pond,,Open,16:25,Sat
2025-09-06 16:25:12,X,,Open,16:25,Sat
2025-09-06 16:25:12,Y,,Open,16:25,Sat
2025-09-06 16:25:12,Z1,,Open,16:25,Sat
2025-09-06 16:25:12,Z2,,Open,16:25,Sat
2025-09-06 16:25:12,Z4,,Open,16:25,Sat
2025-09-06 16:25:12,Z5,,Open,16:25,Sat
2025-09-06 16:25:12,Z6,,Open,16:25,Sat
