Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-31 17:07:42,A1,,Open,,17:07,Sun
2026-05-31 17:07:42,A2,,Open,,17:07,Sun
2026-05-31 17:07:42,A3 Bow (No Crossbow),,Closed,,17:07,Sun
2026-05-31 17:07:42,B,,Closed,,17:07,Sun
2026-05-31 17:07:42,Beaver Pond,,Open,,17:07,Sun
2026-05-31 17:07:42,Brooks Hollow,,Open,,17:07,Sun
2026-05-31 17:07:42,Buckner Bow (No Crossbow),,Open,,17:07,Sun
2026-05-31 17:07:42,Bull Pond,,Open,,17:07,Sun
2026-05-31 17:07:42,C,,Closed,,17:07,Sun
2026-05-31 17:07:42,CS,,Closed,,17:07,Sun
2026-05-31 17:07:42,CS 2 Bow (No Crossbow),,Closed,,17:07,Sun
2026-05-31 17:07:42,Constitution Island,,Open,,17:07,Sun
2026-05-31 17:07:42,Cragston Lakes,,Open,,17:07,Sun
2026-05-31 17:07:42,Cranberry Pond,,Closed,,17:07,Sun
2026-05-31 17:07:42,D1,,Closed,,17:07,Sun
2026-05-31 17:07:42,D2,,Open,,17:07,Sun
2026-05-31 17:07:42,D3,,Open,,17:07,Sun
2026-05-31 17:07:42,E1,,Closed,,17:07,Sun
2026-05-31 17:07:42,E2,,Open,,17:07,Sun
2026-05-31 17:07:42,F,,Closed,,17:07,Sun
2026-05-31 17:07:42,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:07,Sun
2026-05-31 17:07:42,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:07,Sun
2026-05-31 17:07:42,Firewood Collection - Garrard Rd,,Open,,17:07,Sun
2026-05-31 17:07:42,G1,,Open,,17:07,Sun
2026-05-31 17:07:42,G2 Bow (No Crossbow),,Open,,17:07,Sun
2026-05-31 17:07:42,H,,Closed,,17:07,Sun
2026-05-31 17:07:42,I,,Closed,,17:07,Sun
2026-05-31 17:07:42,J1 Bow (No Crossbow),,Open,,17:07,Sun
2026-05-31 17:07:42,J2 Bow (No Crossbow),,Open,,17:07,Sun
2026-05-31 17:07:42,J3 Bow (No Crossbow),,Open,,17:07,Sun
2026-05-31 17:07:42,J4 Bow (No Crossbow),,Open,,17:07,Sun
2026-05-31 17:07:42,J5 Bow (No Crossbow),,Open,,17:07,Sun
2026-05-31 17:07:42,K Bow (No Crossbow),,Closed,,17:07,Sun
2026-05-31 17:07:42,L,,Closed,,17:07,Sun
2026-05-31 17:07:42,Lake Frederick,,Open,,17:07,Sun
2026-05-31 17:07:42,Lake Georgina,,Open,,17:07,Sun
2026-05-31 17:07:42,Long Pond,,Closed,,17:07,Sun
2026-05-31 17:07:42,Lusk Pond,,Open,,17:07,Sun
2026-05-31 17:07:42,M,,Closed,,17:07,Sun
2026-05-31 17:07:42,Mine Lake,,Open,,17:07,Sun
2026-05-31 17:07:42,Mine Torne Road,,Open,,17:07,Sun
2026-05-31 17:07:42,N,,Closed,,17:07,Sun
2026-05-31 17:07:42,O,,Closed,,17:07,Sun
2026-05-31 17:07:42,P,,Closed,,17:07,Sun
2026-05-31 17:07:42,Popolopen Lake,,Closed,,17:07,Sun
2026-05-31 17:07:42,Q,,Closed,,17:07,Sun
2026-05-31 17:07:42,R,,Closed,,17:07,Sun
2026-05-31 17:07:42,R - Disabled Hunting,,Closed,,17:07,Sun
2026-05-31 17:07:42,RP Bow (No Crossbow),,Open,,17:07,Sun
2026-05-31 17:07:42,Round Pond,,Open,,17:07,Sun
2026-05-31 17:07:42,S,,Closed,,17:07,Sun
2026-05-31 17:07:42,Stilwell Lake,,Open,,17:07,Sun
2026-05-31 17:07:42,T1,,Closed,,17:07,Sun
2026-05-31 17:07:42,T2,,Closed,,17:07,Sun
2026-05-31 17:07:42,U1,,Closed,,17:07,Sun
2026-05-31 17:07:42,U2,,Closed,,17:07,Sun
2026-05-31 17:07:42,V/W Bow (No Crossbow),,Open,,17:07,Sun
2026-05-31 17:07:42,Weyants Pond,,Closed,,17:07,Sun
2026-05-31 17:07:42,Wilkins Pond,,Open,,17:07,Sun
2026-05-31 17:07:42,X,,Closed,,17:07,Sun
2026-05-31 17:07:42,Y,,Closed,,17:07,Sun
2026-05-31 17:07:42,Z1,,Open,,17:07,Sun
2026-05-31 17:07:42,Z2,,Open,,17:07,Sun
2026-05-31 17:07:42,Z4,,Open,,17:07,Sun
2026-05-31 17:07:42,Z5,,Closed,,17:07,Sun
2026-05-31 17:07:42,Z6,,Closed,,17:07,Sun
