Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-04 16:40:13,A1,,Open,,16:40,Sat
2026-04-04 16:40:13,A2,,Open,,16:40,Sat
2026-04-04 16:40:13,A3 Bow (No Crossbow),,Open,,16:40,Sat
2026-04-04 16:40:13,B,,Open,,16:40,Sat
2026-04-04 16:40:13,Beaver Pond,,Open,,16:40,Sat
2026-04-04 16:40:13,Brooks Hollow,,Open,,16:40,Sat
2026-04-04 16:40:13,Buckner Bow (No Crossbow),,Open,,16:40,Sat
2026-04-04 16:40:13,Bull Pond,,Open,,16:40,Sat
2026-04-04 16:40:13,C,,Open,,16:40,Sat
2026-04-04 16:40:13,CS,,Open,,16:40,Sat
2026-04-04 16:40:13,CS 2 Bow (No Crossbow),,Open,,16:40,Sat
2026-04-04 16:40:13,Constitution Island,,Open,,16:40,Sat
2026-04-04 16:40:13,Cragston Lakes,,Open,,16:40,Sat
2026-04-04 16:40:13,Cranberry Pond,,Open,,16:40,Sat
2026-04-04 16:40:13,D1,,Open,,16:40,Sat
2026-04-04 16:40:13,D2,,Open,,16:40,Sat
2026-04-04 16:40:13,D3,,Open,,16:40,Sat
2026-04-04 16:40:13,E1,,Open,,16:40,Sat
2026-04-04 16:40:13,E2,,Open,,16:40,Sat
2026-04-04 16:40:13,F,,Open,,16:40,Sat
2026-04-04 16:40:13,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:40,Sat
2026-04-04 16:40:13,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:40,Sat
2026-04-04 16:40:13,Firewood Collection - Garrard Rd,,Open,,16:40,Sat
2026-04-04 16:40:13,G1,,Open,,16:40,Sat
2026-04-04 16:40:13,G2 Bow (No Crossbow),,Open,,16:40,Sat
2026-04-04 16:40:13,H,,Open,,16:40,Sat
2026-04-04 16:40:13,I,,Open,,16:40,Sat
2026-04-04 16:40:13,J1 Bow (No Crossbow),,Open,,16:40,Sat
2026-04-04 16:40:13,J2 Bow (No Crossbow),,Open,,16:40,Sat
2026-04-04 16:40:13,J3 Bow (No Crossbow),,Open,,16:40,Sat
2026-04-04 16:40:13,J4 Bow (No Crossbow),,Open,,16:40,Sat
2026-04-04 16:40:13,J5 Bow (No Crossbow),,Open,,16:40,Sat
2026-04-04 16:40:13,K Bow (No Crossbow),,Open,,16:40,Sat
2026-04-04 16:40:13,L,,Open,,16:40,Sat
2026-04-04 16:40:13,Lake Frederick,,Open,,16:40,Sat
2026-04-04 16:40:13,Lake Georgina,,Open,,16:40,Sat
2026-04-04 16:40:13,Lusk Pond,,Open,,16:40,Sat
2026-04-04 16:40:13,M,,Open,,16:40,Sat
2026-04-04 16:40:13,Mine Lake,,Open,,16:40,Sat
2026-04-04 16:40:13,Mine Torne Road,,Open,,16:40,Sat
2026-04-04 16:40:13,N,,Open,,16:40,Sat
2026-04-04 16:40:13,O,,Open,,16:40,Sat
2026-04-04 16:40:13,P,,Open,,16:40,Sat
2026-04-04 16:40:13,Popolopen Lake,,Open,,16:40,Sat
2026-04-04 16:40:13,Q,,Open,,16:40,Sat
2026-04-04 16:40:13,R,,Open,,16:40,Sat
2026-04-04 16:40:13,R - Disabled Hunting,,Open,,16:40,Sat
2026-04-04 16:40:13,RP Bow (No Crossbow),,Open,,16:40,Sat
2026-04-04 16:40:13,Round Pond,,Open,,16:40,Sat
2026-04-04 16:40:13,S,,Open,,16:40,Sat
2026-04-04 16:40:13,Stilwell Lake,,Open,,16:40,Sat
2026-04-04 16:40:13,T1,,Open,,16:40,Sat
2026-04-04 16:40:13,T2,,Open,,16:40,Sat
2026-04-04 16:40:13,U1,,Open,,16:40,Sat
2026-04-04 16:40:13,U2,,Open,,16:40,Sat
2026-04-04 16:40:13,V/W Bow (No Crossbow),,Open,,16:40,Sat
2026-04-04 16:40:13,Weyants Pond,,Open,,16:40,Sat
2026-04-04 16:40:13,Wilkins Pond,,Open,,16:40,Sat
2026-04-04 16:40:13,X,,Open,,16:40,Sat
2026-04-04 16:40:13,Y,,Open,,16:40,Sat
2026-04-04 16:40:13,Z1,,Open,,16:40,Sat
2026-04-04 16:40:13,Z2,,Open,,16:40,Sat
2026-04-04 16:40:13,Z4,,Open,,16:40,Sat
2026-04-04 16:40:13,Z5,,Open,,16:40,Sat
2026-04-04 16:40:13,Z6,,Open,,16:40,Sat
