Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-26 15:28:06,A1,,Open,,15:28,Wed
2025-11-26 15:28:06,A2,,Open,,15:28,Wed
2025-11-26 15:28:06,A3 Bow (No Crossbow),,Open,,15:28,Wed
2025-11-26 15:28:06,B,,Open,,15:28,Wed
2025-11-26 15:28:06,Beaver Pond,,Open,,15:28,Wed
2025-11-26 15:28:06,Brooks Hollow,,Open,,15:28,Wed
2025-11-26 15:28:06,Buckner Bow (No Crossbow),,Open,,15:28,Wed
2025-11-26 15:28:06,Bull Pond,,Open,,15:28,Wed
2025-11-26 15:28:06,C,,Open,,15:28,Wed
2025-11-26 15:28:06,CS,,Open,,15:28,Wed
2025-11-26 15:28:06,CS 2 Bow (No Crossbow),,Open,,15:28,Wed
2025-11-26 15:28:06,Constitution Island,,Open,,15:28,Wed
2025-11-26 15:28:06,Cragston Lakes,,Open,,15:28,Wed
2025-11-26 15:28:06,Cranberry Pond,,Open,,15:28,Wed
2025-11-26 15:28:06,D1,,Open,,15:28,Wed
2025-11-26 15:28:06,D2,,Open,,15:28,Wed
2025-11-26 15:28:06,D3,,Open,,15:28,Wed
2025-11-26 15:28:06,E1,,Open,,15:28,Wed
2025-11-26 15:28:06,E2,,Closed,,15:28,Wed
2025-11-26 15:28:06,F,,Open,,15:28,Wed
2025-11-26 15:28:06,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:28,Wed
2025-11-26 15:28:06,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:28,Wed
2025-11-26 15:28:06,Firewood Collection - Garrard Rd,,Open,,15:28,Wed
2025-11-26 15:28:06,G1,,Open,,15:28,Wed
2025-11-26 15:28:06,G2 Bow (No Crossbow),,Open,,15:28,Wed
2025-11-26 15:28:06,H,,Open,,15:28,Wed
2025-11-26 15:28:06,I,,Open,,15:28,Wed
2025-11-26 15:28:06,J1 Bow (No Crossbow),,Open,,15:28,Wed
2025-11-26 15:28:06,J2 Bow (No Crossbow),,Open,,15:28,Wed
2025-11-26 15:28:06,J3 Bow (No Crossbow),,Open,,15:28,Wed
2025-11-26 15:28:06,J4 Bow (No Crossbow),,Open,,15:28,Wed
2025-11-26 15:28:06,J5 Bow (No Crossbow),,Open,,15:28,Wed
2025-11-26 15:28:06,K Bow (No Crossbow),,Closed,,15:28,Wed
2025-11-26 15:28:06,L,,Open,,15:28,Wed
2025-11-26 15:28:06,Lake Frederick,,Open,,15:28,Wed
2025-11-26 15:28:06,Lake Georgina,,Open,,15:28,Wed
2025-11-26 15:28:06,Lusk Pond,,Open,,15:28,Wed
2025-11-26 15:28:06,M,,Open,,15:28,Wed
2025-11-26 15:28:06,Mine Lake,,Open,,15:28,Wed
2025-11-26 15:28:06,Mine Torne Road,,Open,,15:28,Wed
2025-11-26 15:28:06,N,,Open,,15:28,Wed
2025-11-26 15:28:06,O,,Open,,15:28,Wed
2025-11-26 15:28:06,P,,Open,,15:28,Wed
2025-11-26 15:28:06,Popolopen Lake,,Open,,15:28,Wed
2025-11-26 15:28:06,Q,,Open,,15:28,Wed
2025-11-26 15:28:06,R,,Open,,15:28,Wed
2025-11-26 15:28:06,R - Disabled Hunting,,Open,,15:28,Wed
2025-11-26 15:28:06,RP Bow (No Crossbow),,Open,,15:28,Wed
2025-11-26 15:28:06,Round Pond,,Open,,15:28,Wed
2025-11-26 15:28:06,S,,Open,,15:28,Wed
2025-11-26 15:28:06,Stilwell Lake,,Open,,15:28,Wed
2025-11-26 15:28:06,T1,,Open,,15:28,Wed
2025-11-26 15:28:06,T2,,Open,,15:28,Wed
2025-11-26 15:28:06,U1,,Open,,15:28,Wed
2025-11-26 15:28:06,U2,,Open,,15:28,Wed
2025-11-26 15:28:06,V/W Bow (No Crossbow),,Open,,15:28,Wed
2025-11-26 15:28:06,Weyants Pond,,Open,,15:28,Wed
2025-11-26 15:28:06,Wilkins Pond,,Open,,15:28,Wed
2025-11-26 15:28:06,X,,Open,,15:28,Wed
2025-11-26 15:28:06,Y,,Open,,15:28,Wed
2025-11-26 15:28:06,Z1,,Open,,15:28,Wed
2025-11-26 15:28:06,Z2,,Open,,15:28,Wed
2025-11-26 15:28:06,Z4,,Closed,,15:28,Wed
2025-11-26 15:28:06,Z5,,Closed,,15:28,Wed
2025-11-26 15:28:06,Z6,,Open,,15:28,Wed
